,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
10,shyamprakash0,2022-08-27 14:01:32+00:00,31.0,,33.0,2.0,1.5635271363332915e+18,https://twitter.com/shyamprakash0/status/1563527136333291522,Ongole,"['Janasena', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLDpCyUIAALMpX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLDpCyUIAALMpX?format=jpg&name=large')]",keyword,"I will donate as much as i can upto 2nd sep.
Bday ki oka number anukunna
i will donate on that day.
Love u Kalyan.

#Janasena
#MyJANASENA_MyContribution https://t.co/Xg90RiPWsh","15.5075545,80.06080047"
11,Hema_Chandra11,2022-08-28 05:54:18+00:00,2.0,,0.0,0.0,1.5637669079874642e+18,https://twitter.com/Hema_Chandra11/status/1563766907987464192,Kandukur,"['JaiJanaSena', 'JanaSena', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbOdtM5aMAEGDBn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOdtM5aMAEGDBn?format=jpg&name=large')]",keyword,"""నా సేన కోసం నా వంతు"" 
#JaiJanaSena✊
#JanaSena
#MyJANASENA_MyContribution https://t.co/VAmYRlaoTY","15.2250199,79.90801153"
12,shyamprakash0,2022-08-28 16:50:44+00:00,2.0,,0.0,0.0,1.563932101484761e+18,https://twitter.com/shyamprakash0/status/1563932101484761089,Kondapi,"['MyJANASENA_MyContribution', 'Janasena']","[Photo(previewUrl='https://pbs.twimg.com/media/FbQz895WIAEU4SM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQz895WIAEU4SM?format=jpg&name=large')]",keyword,"And today’s contribution for my party
Love you Kalyan always
#MyJANASENA_MyContribution 
#Janasena https://t.co/VbYNyLAO7Q","15.4157814,79.83172551"
13,pokala_bala,2022-08-28 15:28:54+00:00,8.0,,2.0,0.0,1.563911507767083e+18,https://twitter.com/pokala_bala/status/1563911507767083009,Kondapi,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQhOfYacAEs-E1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQhOfYacAEs-E1?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 
@JanaSenaParty | @PawanKalyan | @rameshnaidu6999 https://t.co/Cq0Td3a0tt https://t.co/IxrzhrKcgN","15.4157814,79.83172551"
14,yesannaravuri,2022-08-28 08:24:33+00:00,6.0,,3.0,0.0,1.5638047174695444e+18,https://twitter.com/yesannaravuri/status/1563804717469544448,Kondapi,"['MyJANASENA_MyContribution', 'నాసేనకోసంనావంతు', 'PawanKalyan', 'JanaSenani', 'JanasenaRythuBharosaYatra', 'janasenaparty']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563804559687892992/pu/img/1ZAdajtKM2xt-hv1.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/vid/320x580/wATsHMlMwkGovoeg.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/pl/nVAw3S0lYpRsJ1v4.m3u8?tag=12&container=fmp4&v=e33', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/vid/352x640/aulEXLObZu3W46q9.mp4?tag=12', bitrate=950000)], duration=33.76, views=72)]",keyword,"Each rupee we donate to JSP is being used for a noble cause 🙏

You can now easily donate to JanaSena Party through PhonePe/Gpay/Paytm: 7288040505 or 7288040505@upi

#MyJANASENA_MyContribution
#నాసేనకోసంనావంతు 
#PawanKalyan #JanaSenani 
#JanasenaRythuBharosaYatra 
#janasenaparty https://t.co/AzBIJ7lqhw","15.4157814,79.83172551"
15,shyamprakash0,2022-08-27 14:01:32+00:00,31.0,,33.0,2.0,1.5635271363332915e+18,https://twitter.com/shyamprakash0/status/1563527136333291522,Kondapi,"['Janasena', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLDpCyUIAALMpX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLDpCyUIAALMpX?format=jpg&name=large')]",keyword,"I will donate as much as i can upto 2nd sep.
Bday ki oka number anukunna
i will donate on that day.
Love u Kalyan.

#Janasena
#MyJANASENA_MyContribution https://t.co/Xg90RiPWsh","15.4157814,79.83172551"
16,kurnool_jsp,2022-08-28 14:15:32+00:00,6.0,,3.0,0.0,1.5638930447554396e+18,https://twitter.com/kurnool_jsp/status/1563893044755439616,Markapuram,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/Okp2LqcfaN,"15.7469839,77.9361285"
17,janrdhannaik21,2022-08-27 18:58:05+00:00,10.0,,9.0,1.0,1.5636017628374753e+18,https://twitter.com/janrdhannaik21/status/1563601762837475336,Markapuram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbMHgwjacAQTIgv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbMHgwjacAQTIgv?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/nAXCFPwSif,"15.7469839,77.9361285"
18,lokesh440,2022-08-27 16:45:47+00:00,65.0,,35.0,2.0,1.5635684704152453e+18,https://twitter.com/lokesh440/status/1563568470415245314,Markapuram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLpO2jaIA0NpzX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLpO2jaIA0NpzX?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/KT5nkyLNvd,"15.7469839,77.9361285"
19,andhrastudent07,2022-08-27 13:03:03+00:00,0.0,,0.0,0.0,1.5635124161469768e+18,https://twitter.com/andhrastudent07/status/1563512416146976777,Markapuram,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution,"15.7469839,77.9361285"
20,JSPGiddalur,2022-08-27 17:54:18+00:00,3.0,,2.0,0.0,1.563585711059583e+18,https://twitter.com/JSPGiddalur/status/1563585711059582976,Giddalur,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbL455DUYAA97K3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbL455DUYAA97K3?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..

ఈ కార్యక్రమంలో భాగంగా జనసేన పార్టీ బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబరు 7288040505 యొక్క గూగుల్ పే, ఫోన్ పే, పేటీఎమ్ ఆప్ ద్వారా చాలా సులభంగా రూ. 10 నుండి  పార్టీకి విరాళంగా అందించవచ్చు.

#MyJANASENA_MyContribution https://t.co/Cs02DLBsLK","15.3784042,78.9265231"
21,BhimavaramSiva,2022-08-29 06:45:35+00:00,2.0,,0.0,0.0,1.564142200317182e+18,https://twitter.com/BhimavaramSiva/status/1564142200317181954,Kovur,"['KishoreGunukula', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564141925464039424/pu/img/6e7ypGw3Ex5hibxV.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564141925464039424/pu/pl/B99qktwjouRtWkPk.m3u8?tag=12&container=fmp4&v=372', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564141925464039424/pu/vid/320x320/Ov55GXuGRvxChWaA.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564141925464039424/pu/vid/540x540/o9OoUc4e717_ofGf.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564141925464039424/pu/vid/720x720/6z0LCGLXerGLtM4T.mp4?tag=12', bitrate=1280000)], duration=44.977, views=12)]",keyword,"నా సేనా నా వంతు కార్యక్రమంకు విరాళాలు దేవుడి హుండీతో సమానం.....  సమాజం లో మార్పుకు @JanaSenaParty కి విరాళాలు అందించే మహత్తర కార్యానికి శ్రీకారం చుట్టండి.
ఫోన్ పే/Gపే/పేటిఎమ్:7288040505 లేదా 7288040505@upi ద్వారా సులభంగా
#KishoreGunukula 
#MyJANASENA_MyContribution https://t.co/NLvQIeE5dZ","14.5196139,79.98609721"
22,BhimavaramSiva,2022-08-29 04:49:27+00:00,2.0,,1.0,0.0,1.564112974658556e+18,https://twitter.com/BhimavaramSiva/status/1564112974658555910,Kovur,"['Janasena', 'Pawankalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564112900926541825/pu/img/sB8GlFpcIWG4JyW1.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564112900926541825/pu/pl/pB2_MYY_0WvlpiOp.m3u8?tag=12&container=fmp4&v=390', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564112900926541825/pu/vid/720x720/Nny7PFxOZUCIbih5.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564112900926541825/pu/vid/320x320/O9OEw5f473ByqKGg.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564112900926541825/pu/vid/540x540/UXrhjWT6g4taVEww.mp4?tag=12', bitrate=832000)], duration=33.505, views=37)]",keyword,పార్టీ విరాళాల కోసం తప్పుడు  కూతలు కుసే కొంత మంది టీడీపీ వైసీపీ వాళ్ళకి ఈ వీడియో అంకితం #Janasena #Pawankalyan #MyJANASENA_MyContribution https://t.co/KVk4CzZBpB,"14.5196139,79.98609721"
23,GunukulaKishore,2022-08-28 11:49:26+00:00,39.0,,24.0,0.0,1.5638562803219497e+18,https://twitter.com/GunukulaKishore/status/1563856280321949696,Kovur,"['KishoreGunukula', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563856130182287360/pu/img/BkhyWlG6IZ9ihInK.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563856130182287360/pu/vid/320x320/Fndtw6wfEzSZjAMy.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563856130182287360/pu/vid/540x540/J3bzXVxVJVr-fR_U.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563856130182287360/pu/pl/k8LJxxE8igA3m6J-.m3u8?tag=12&container=fmp4&v=035', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563856130182287360/pu/vid/720x720/HXqRNWGihoZJp5CO.mp4?tag=12', bitrate=1280000)], duration=44.996, views=142)]",keyword,"నా సేనా నా వంతు కార్యక్రమంకు విరాళాలు దేవుడి హుండీతో సమానం.....  సమాజం లో మార్పుకు @JanaSenaParty కి విరాళాలు అందించే మహత్తర కార్యానికి శ్రీకారం చుట్టండి.
ఫోన్ పే/Gపే/పేటిఎమ్:7288040505 లేదా 7288040505@upi ద్వారా సులభంగా
#KishoreGunukula 
#MyJANASENA_MyContribution https://t.co/lGIs60j3MO","14.5196139,79.98609721"
24,GunukulaKishore,2022-08-28 09:02:12+00:00,65.0,,26.0,1.0,1.5638141915504517e+18,https://twitter.com/GunukulaKishore/status/1563814191550451712,Kovur,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563814127247667200/pu/img/yMG7Sr39ElEFbcVe.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/320x320/RQ1VxsM48FXzNViK.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/pl/V8g7xxg7Q1c_uSFH.m3u8?tag=12&container=fmp4&v=469', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/720x720/Vcof37qb4IGrSpWr.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/540x540/t5OV74rdFiTJnBJQ.mp4?tag=12', bitrate=832000)], duration=33.899, views=162)]",keyword,"మీరు జనసేన కి డొనేట్ చేసే  ప్రతి రూపాయి ఒక బృహత్కరమైన పనికి ఉపయోగపడుతుంది.
ఎంత అనేది ముఖ్యం కాదు పార్టీలో మన భాగస్వామ్యం ముఖ్యం
నా సేన కోసం నా వంతు.
ఫోన్ పే/Gపే/పేటిఎమ్:7288040505 లేదా 7288040505@upi ద్వారా సులభంగా @JanaSenaParty కి విరాళాలు అందించవచ్చు
#MyJANASENA_MyContribution https://t.co/LAUmsuHxoy","14.5196139,79.98609721"
25,GurijiCult,2022-08-28 08:10:49+00:00,4.0,,3.0,0.0,1.5638012633172705e+18,https://twitter.com/GurijiCult/status/1563801263317270529,Kovur,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO89FuVsAAMhLI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO89FuVsAAMhLI?format=jpg&name=large')]",keyword,"Advance happy birthday anna @PawanKalyan 🙏🙏🙏❤️❤️ blood Donation  @JanaSenaParty ✊✊✊
#MyJANASENA_MyContribution @Venkatsai_PSPK https://t.co/e31FrVISzO","14.5196139,79.98609721"
26,rohithit200,2022-08-28 07:02:42+00:00,3.0,,0.0,0.0,1.5637841194477855e+18,https://twitter.com/rohithit200/status/1563784119447785472,Kovur,"['janasena', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbOtXR9VsAEb-Ga?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOtXR9VsAEb-Ga?format=jpg&name=large')]",keyword,Donated @JanaSenaParty @TrendPSPK  #janasena #MyJANASENA_MyContribution @PawanKalyan 🙏 https://t.co/Vk2QNw7z5L,"14.5196139,79.98609721"
27,tejavarma_ttv,2022-08-27 16:08:08+00:00,26.0,,12.0,2.0,1.5635589959354941e+18,https://twitter.com/tejavarma_ttv/status/1563558995935494144,Kovur,"['Janasena', 'Pawanakalyan', 'JanaSenaParty', 'JanaSenani', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLgnsnUEAEE92g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLgnsnUEAEE92g?format=jpg&name=large')]",keyword,"మనకు మనమే సాయం మనకు మనమే దేర్యం #Janasena
JSP for better society..
Donate for good cause 
#Pawanakalyan #JanaSenaParty
 #JanaSenani 
#MyJANASENA_MyContribution https://t.co/H6CdakbQRW","14.5196139,79.98609721"
28,VinodkumarThal3,2022-08-27 13:39:56+00:00,6.0,,8.0,1.0,1.5635217000165908e+18,https://twitter.com/VinodkumarThal3/status/1563521700016590849,Kovur,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK-r42aMAU6BFt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK-r42aMAU6BFt?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution lets donate for good cause🇮🇳 https://t.co/XE3wWziqbO,"14.5196139,79.98609721"
29,BalajiWritings,2022-08-27 13:37:53+00:00,12.0,,14.0,0.0,1.5635211822758748e+18,https://twitter.com/BalajiWritings/status/1563521182275874818,Kovur,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK-Nx0UUAA_9tx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK-Nx0UUAA_9tx?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK-OTAVQAAwSwj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK-OTAVQAAwSwj?format=jpg&name=large')]",keyword,"My first ever donation to a Political party.. And that's for my Leader..
#MyJANASENA_MyContribution https://t.co/iuWUwaJd7I https://t.co/OTFVfN6mRY","14.5196139,79.98609721"
30,Bharathm8542,2022-08-27 13:05:38+00:00,0.0,,1.0,0.0,1.56351306586982e+18,https://twitter.com/Bharathm8542/status/1563513065869819905,Kovur,['MyJANASENA_MyContribution'],,keyword,&gt;&gt; #MyJANASENA_MyContribution,"14.5196139,79.98609721"
31,DadiKumar,2022-08-27 13:04:57+00:00,23.0,,12.0,0.0,1.5635128936429855e+18,https://twitter.com/DadiKumar/status/1563512893642985479,Kovur,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution👌 https://t.co/3b0U2dYTKC,"14.5196139,79.98609721"
32,BhimavaramSiva,2022-08-29 06:45:35+00:00,2.0,,0.0,0.0,1.564142200317182e+18,https://twitter.com/BhimavaramSiva/status/1564142200317181954,Nellore City,"['KishoreGunukula', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564141925464039424/pu/img/6e7ypGw3Ex5hibxV.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564141925464039424/pu/pl/B99qktwjouRtWkPk.m3u8?tag=12&container=fmp4&v=372', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564141925464039424/pu/vid/320x320/Ov55GXuGRvxChWaA.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564141925464039424/pu/vid/540x540/o9OoUc4e717_ofGf.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564141925464039424/pu/vid/720x720/6z0LCGLXerGLtM4T.mp4?tag=12', bitrate=1280000)], duration=44.977, views=12)]",keyword,"నా సేనా నా వంతు కార్యక్రమంకు విరాళాలు దేవుడి హుండీతో సమానం.....  సమాజం లో మార్పుకు @JanaSenaParty కి విరాళాలు అందించే మహత్తర కార్యానికి శ్రీకారం చుట్టండి.
ఫోన్ పే/Gపే/పేటిఎమ్:7288040505 లేదా 7288040505@upi ద్వారా సులభంగా
#KishoreGunukula 
#MyJANASENA_MyContribution https://t.co/NLvQIeE5dZ","14.4493717,79.9873763"
33,BhimavaramSiva,2022-08-29 04:49:27+00:00,2.0,,1.0,0.0,1.564112974658556e+18,https://twitter.com/BhimavaramSiva/status/1564112974658555910,Nellore City,"['Janasena', 'Pawankalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564112900926541825/pu/img/sB8GlFpcIWG4JyW1.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564112900926541825/pu/pl/pB2_MYY_0WvlpiOp.m3u8?tag=12&container=fmp4&v=390', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564112900926541825/pu/vid/720x720/Nny7PFxOZUCIbih5.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564112900926541825/pu/vid/320x320/O9OEw5f473ByqKGg.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564112900926541825/pu/vid/540x540/UXrhjWT6g4taVEww.mp4?tag=12', bitrate=832000)], duration=33.505, views=37)]",keyword,పార్టీ విరాళాల కోసం తప్పుడు  కూతలు కుసే కొంత మంది టీడీపీ వైసీపీ వాళ్ళకి ఈ వీడియో అంకితం #Janasena #Pawankalyan #MyJANASENA_MyContribution https://t.co/KVk4CzZBpB,"14.4493717,79.9873763"
