,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
10,shyamprakash0,2022-08-27 14:01:32+00:00,29.0,,32.0,1.0,1.5635271363332915e+18,https://twitter.com/shyamprakash0/status/1563527136333291522,Kondapi,"['Janasena', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLDpCyUIAALMpX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLDpCyUIAALMpX?format=jpg&name=large')]",keyword,"I will donate as much as i can upto 2nd sep.
Bday ki oka number anukunna
i will donate on that day.
Love u Kalyan.

#Janasena
#MyJANASENA_MyContribution https://t.co/Xg90RiPWsh","15.4157814,79.83172551"
11,janrdhannaik21,2022-08-27 18:58:05+00:00,8.0,,8.0,1.0,1.5636017628374753e+18,https://twitter.com/janrdhannaik21/status/1563601762837475336,Markapuram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbMHgwjacAQTIgv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbMHgwjacAQTIgv?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/nAXCFPwSif,"15.7469839,77.9361285"
12,lokesh440,2022-08-27 16:45:47+00:00,53.0,,31.0,1.0,1.5635684704152453e+18,https://twitter.com/lokesh440/status/1563568470415245314,Markapuram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLpO2jaIA0NpzX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLpO2jaIA0NpzX?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution https://t.co/KT5nkyLNvd,"15.7469839,77.9361285"
13,andhrastudent07,2022-08-27 13:03:03+00:00,0.0,,0.0,0.0,1.5635124161469768e+18,https://twitter.com/andhrastudent07/status/1563512416146976777,Markapuram,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution,"15.7469839,77.9361285"
14,JSPGiddalur,2022-08-27 17:54:18+00:00,1.0,,1.0,0.0,1.563585711059583e+18,https://twitter.com/JSPGiddalur/status/1563585711059582976,Giddalur,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbL455DUYAA97K3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbL455DUYAA97K3?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..

ఈ కార్యక్రమంలో భాగంగా జనసేన పార్టీ బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబరు 7288040505 యొక్క గూగుల్ పే, ఫోన్ పే, పేటీఎమ్ ఆప్ ద్వారా చాలా సులభంగా రూ. 10 నుండి  పార్టీకి విరాళంగా అందించవచ్చు.

#MyJANASENA_MyContribution https://t.co/Cs02DLBsLK","15.3784042,78.9265231"
15,GunukulaKishore,2022-08-28 09:02:12+00:00,34.0,,16.0,1.0,1.5638141915504517e+18,https://twitter.com/GunukulaKishore/status/1563814191550451712,Kovur,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563814127247667200/pu/img/yMG7Sr39ElEFbcVe.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/320x320/RQ1VxsM48FXzNViK.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/pl/V8g7xxg7Q1c_uSFH.m3u8?tag=12&container=fmp4&v=469', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/720x720/Vcof37qb4IGrSpWr.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/540x540/t5OV74rdFiTJnBJQ.mp4?tag=12', bitrate=832000)], duration=33.899, views=94)]",keyword,"మీరు జనసేన కి డొనేట్ చేసే  ప్రతి రూపాయి ఒక బృహత్కరమైన పనికి ఉపయోగపడుతుంది.
ఎంత అనేది ముఖ్యం కాదు పార్టీలో మన భాగస్వామ్యం ముఖ్యం
నా సేన కోసం నా వంతు.
ఫోన్ పే/Gపే/పేటిఎమ్:7288040505 లేదా 7288040505@upi ద్వారా సులభంగా @JanaSenaParty కి విరాళాలు అందించవచ్చు
#MyJANASENA_MyContribution https://t.co/LAUmsuHxoy","14.5196139,79.98609721"
16,GurijiCult,2022-08-28 08:10:49+00:00,2.0,,2.0,0.0,1.5638012633172705e+18,https://twitter.com/GurijiCult/status/1563801263317270529,Kovur,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO89FuVsAAMhLI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO89FuVsAAMhLI?format=jpg&name=large')]",keyword,"Advance happy birthday anna @PawanKalyan 🙏🙏🙏❤️❤️ blood Donation  @JanaSenaParty ✊✊✊
#MyJANASENA_MyContribution @Venkatsai_PSPK https://t.co/e31FrVISzO","14.5196139,79.98609721"
17,rohithit200,2022-08-28 07:02:42+00:00,3.0,,0.0,0.0,1.5637841194477855e+18,https://twitter.com/rohithit200/status/1563784119447785472,Kovur,"['janasena', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbOtXR9VsAEb-Ga?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOtXR9VsAEb-Ga?format=jpg&name=large')]",keyword,Donated @JanaSenaParty @TrendPSPK  #janasena #MyJANASENA_MyContribution @PawanKalyan 🙏 https://t.co/Vk2QNw7z5L,"14.5196139,79.98609721"
18,tejavarma_ttv,2022-08-27 16:08:08+00:00,25.0,,12.0,1.0,1.5635589959354941e+18,https://twitter.com/tejavarma_ttv/status/1563558995935494144,Kovur,"['Janasena', 'Pawanakalyan', 'JanaSenaParty', 'JanaSenani', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLgnsnUEAEE92g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLgnsnUEAEE92g?format=jpg&name=large')]",keyword,"మనకు మనమే సాయం మనకు మనమే దేర్యం #Janasena
JSP for better society..
Donate for good cause 
#Pawanakalyan #JanaSenaParty
 #JanaSenani 
#MyJANASENA_MyContribution https://t.co/H6CdakbQRW","14.5196139,79.98609721"
19,VinodkumarThal3,2022-08-27 13:39:56+00:00,5.0,,8.0,0.0,1.5635217000165908e+18,https://twitter.com/VinodkumarThal3/status/1563521700016590849,Kovur,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK-r42aMAU6BFt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK-r42aMAU6BFt?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution lets donate for good cause🇮🇳 https://t.co/XE3wWziqbO,"14.5196139,79.98609721"
20,BalajiWritings,2022-08-27 13:37:53+00:00,12.0,,14.0,0.0,1.5635211822758748e+18,https://twitter.com/BalajiWritings/status/1563521182275874818,Kovur,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK-Nx0UUAA_9tx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK-Nx0UUAA_9tx?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK-OTAVQAAwSwj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK-OTAVQAAwSwj?format=jpg&name=large')]",keyword,"My first ever donation to a Political party.. And that's for my Leader..
#MyJANASENA_MyContribution https://t.co/iuWUwaJd7I https://t.co/OTFVfN6mRY","14.5196139,79.98609721"
21,Bharathm8542,2022-08-27 13:05:38+00:00,0.0,,1.0,0.0,1.56351306586982e+18,https://twitter.com/Bharathm8542/status/1563513065869819905,Kovur,['MyJANASENA_MyContribution'],,keyword,&gt;&gt; #MyJANASENA_MyContribution,"14.5196139,79.98609721"
22,DadiKumar,2022-08-27 13:04:57+00:00,22.0,,11.0,0.0,1.5635128936429855e+18,https://twitter.com/DadiKumar/status/1563512893642985479,Kovur,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution👌 https://t.co/3b0U2dYTKC,"14.5196139,79.98609721"
23,GunukulaKishore,2022-08-28 09:02:12+00:00,34.0,,16.0,1.0,1.5638141915504517e+18,https://twitter.com/GunukulaKishore/status/1563814191550451712,Nellore City,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563814127247667200/pu/img/yMG7Sr39ElEFbcVe.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/320x320/RQ1VxsM48FXzNViK.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/pl/V8g7xxg7Q1c_uSFH.m3u8?tag=12&container=fmp4&v=469', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/720x720/Vcof37qb4IGrSpWr.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/540x540/t5OV74rdFiTJnBJQ.mp4?tag=12', bitrate=832000)], duration=33.899, views=94)]",keyword,"మీరు జనసేన కి డొనేట్ చేసే  ప్రతి రూపాయి ఒక బృహత్కరమైన పనికి ఉపయోగపడుతుంది.
ఎంత అనేది ముఖ్యం కాదు పార్టీలో మన భాగస్వామ్యం ముఖ్యం
నా సేన కోసం నా వంతు.
ఫోన్ పే/Gపే/పేటిఎమ్:7288040505 లేదా 7288040505@upi ద్వారా సులభంగా @JanaSenaParty కి విరాళాలు అందించవచ్చు
#MyJANASENA_MyContribution https://t.co/LAUmsuHxoy","14.4493717,79.9873763"
24,GurijiCult,2022-08-28 08:10:49+00:00,2.0,,2.0,0.0,1.5638012633172705e+18,https://twitter.com/GurijiCult/status/1563801263317270529,Nellore City,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO89FuVsAAMhLI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO89FuVsAAMhLI?format=jpg&name=large')]",keyword,"Advance happy birthday anna @PawanKalyan 🙏🙏🙏❤️❤️ blood Donation  @JanaSenaParty ✊✊✊
#MyJANASENA_MyContribution @Venkatsai_PSPK https://t.co/e31FrVISzO","14.4493717,79.9873763"
25,rohithit200,2022-08-28 07:02:42+00:00,3.0,,0.0,0.0,1.5637841194477855e+18,https://twitter.com/rohithit200/status/1563784119447785472,Nellore City,"['janasena', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbOtXR9VsAEb-Ga?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOtXR9VsAEb-Ga?format=jpg&name=large')]",keyword,Donated @JanaSenaParty @TrendPSPK  #janasena #MyJANASENA_MyContribution @PawanKalyan 🙏 https://t.co/Vk2QNw7z5L,"14.4493717,79.9873763"
26,tejavarma_ttv,2022-08-27 16:08:08+00:00,25.0,,12.0,1.0,1.5635589959354941e+18,https://twitter.com/tejavarma_ttv/status/1563558995935494144,Nellore City,"['Janasena', 'Pawanakalyan', 'JanaSenaParty', 'JanaSenani', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLgnsnUEAEE92g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLgnsnUEAEE92g?format=jpg&name=large')]",keyword,"మనకు మనమే సాయం మనకు మనమే దేర్యం #Janasena
JSP for better society..
Donate for good cause 
#Pawanakalyan #JanaSenaParty
 #JanaSenani 
#MyJANASENA_MyContribution https://t.co/H6CdakbQRW","14.4493717,79.9873763"
27,VinodkumarThal3,2022-08-27 13:39:56+00:00,5.0,,8.0,0.0,1.5635217000165908e+18,https://twitter.com/VinodkumarThal3/status/1563521700016590849,Nellore City,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK-r42aMAU6BFt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK-r42aMAU6BFt?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution lets donate for good cause🇮🇳 https://t.co/XE3wWziqbO,"14.4493717,79.9873763"
28,BalajiWritings,2022-08-27 13:37:53+00:00,12.0,,14.0,0.0,1.5635211822758748e+18,https://twitter.com/BalajiWritings/status/1563521182275874818,Nellore City,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK-Nx0UUAA_9tx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK-Nx0UUAA_9tx?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK-OTAVQAAwSwj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK-OTAVQAAwSwj?format=jpg&name=large')]",keyword,"My first ever donation to a Political party.. And that's for my Leader..
#MyJANASENA_MyContribution https://t.co/iuWUwaJd7I https://t.co/OTFVfN6mRY","14.4493717,79.9873763"
29,Bharathm8542,2022-08-27 13:05:38+00:00,0.0,,1.0,0.0,1.56351306586982e+18,https://twitter.com/Bharathm8542/status/1563513065869819905,Nellore City,['MyJANASENA_MyContribution'],,keyword,&gt;&gt; #MyJANASENA_MyContribution,"14.4493717,79.9873763"
30,DadiKumar,2022-08-27 13:04:57+00:00,22.0,,11.0,0.0,1.5635128936429855e+18,https://twitter.com/DadiKumar/status/1563512893642985479,Nellore City,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution👌 https://t.co/3b0U2dYTKC,"14.4493717,79.9873763"
31,GunukulaKishore,2022-08-28 09:02:12+00:00,34.0,,16.0,1.0,1.5638141915504517e+18,https://twitter.com/GunukulaKishore/status/1563814191550451712,Nellore Rural,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563814127247667200/pu/img/yMG7Sr39ElEFbcVe.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/320x320/RQ1VxsM48FXzNViK.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/pl/V8g7xxg7Q1c_uSFH.m3u8?tag=12&container=fmp4&v=469', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/720x720/Vcof37qb4IGrSpWr.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563814127247667200/pu/vid/540x540/t5OV74rdFiTJnBJQ.mp4?tag=12', bitrate=832000)], duration=33.899, views=94)]",keyword,"మీరు జనసేన కి డొనేట్ చేసే  ప్రతి రూపాయి ఒక బృహత్కరమైన పనికి ఉపయోగపడుతుంది.
ఎంత అనేది ముఖ్యం కాదు పార్టీలో మన భాగస్వామ్యం ముఖ్యం
నా సేన కోసం నా వంతు.
ఫోన్ పే/Gపే/పేటిఎమ్:7288040505 లేదా 7288040505@upi ద్వారా సులభంగా @JanaSenaParty కి విరాళాలు అందించవచ్చు
#MyJANASENA_MyContribution https://t.co/LAUmsuHxoy","14.3894098,80.0836105"
32,GurijiCult,2022-08-28 08:10:49+00:00,2.0,,2.0,0.0,1.5638012633172705e+18,https://twitter.com/GurijiCult/status/1563801263317270529,Nellore Rural,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO89FuVsAAMhLI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO89FuVsAAMhLI?format=jpg&name=large')]",keyword,"Advance happy birthday anna @PawanKalyan 🙏🙏🙏❤️❤️ blood Donation  @JanaSenaParty ✊✊✊
#MyJANASENA_MyContribution @Venkatsai_PSPK https://t.co/e31FrVISzO","14.3894098,80.0836105"
33,rohithit200,2022-08-28 07:02:42+00:00,3.0,,0.0,0.0,1.5637841194477855e+18,https://twitter.com/rohithit200/status/1563784119447785472,Nellore Rural,"['janasena', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbOtXR9VsAEb-Ga?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOtXR9VsAEb-Ga?format=jpg&name=large')]",keyword,Donated @JanaSenaParty @TrendPSPK  #janasena #MyJANASENA_MyContribution @PawanKalyan 🙏 https://t.co/Vk2QNw7z5L,"14.3894098,80.0836105"
34,tejavarma_ttv,2022-08-27 16:08:08+00:00,25.0,,12.0,1.0,1.5635589959354941e+18,https://twitter.com/tejavarma_ttv/status/1563558995935494144,Nellore Rural,"['Janasena', 'Pawanakalyan', 'JanaSenaParty', 'JanaSenani', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLgnsnUEAEE92g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLgnsnUEAEE92g?format=jpg&name=large')]",keyword,"మనకు మనమే సాయం మనకు మనమే దేర్యం #Janasena
JSP for better society..
Donate for good cause 
#Pawanakalyan #JanaSenaParty
 #JanaSenani 
#MyJANASENA_MyContribution https://t.co/H6CdakbQRW","14.3894098,80.0836105"
35,VinodkumarThal3,2022-08-27 13:39:56+00:00,5.0,,8.0,0.0,1.5635217000165908e+18,https://twitter.com/VinodkumarThal3/status/1563521700016590849,Nellore Rural,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK-r42aMAU6BFt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK-r42aMAU6BFt?format=jpg&name=large')]",keyword,#MyJANASENA_MyContribution lets donate for good cause🇮🇳 https://t.co/XE3wWziqbO,"14.3894098,80.0836105"
36,BalajiWritings,2022-08-27 13:37:53+00:00,12.0,,14.0,0.0,1.5635211822758748e+18,https://twitter.com/BalajiWritings/status/1563521182275874818,Nellore Rural,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK-Nx0UUAA_9tx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK-Nx0UUAA_9tx?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbK-OTAVQAAwSwj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK-OTAVQAAwSwj?format=jpg&name=large')]",keyword,"My first ever donation to a Political party.. And that's for my Leader..
#MyJANASENA_MyContribution https://t.co/iuWUwaJd7I https://t.co/OTFVfN6mRY","14.3894098,80.0836105"
37,Bharathm8542,2022-08-27 13:05:38+00:00,0.0,,1.0,0.0,1.56351306586982e+18,https://twitter.com/Bharathm8542/status/1563513065869819905,Nellore Rural,['MyJANASENA_MyContribution'],,keyword,&gt;&gt; #MyJANASENA_MyContribution,"14.3894098,80.0836105"
38,DadiKumar,2022-08-27 13:04:57+00:00,22.0,,11.0,0.0,1.5635128936429855e+18,https://twitter.com/DadiKumar/status/1563512893642985479,Nellore Rural,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution👌 https://t.co/3b0U2dYTKC,"14.3894098,80.0836105"
