,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
10,yesannaravuri,2022-08-28 08:24:33+00:00,7.0,,3.0,0.0,1.5638047174695444e+18,https://twitter.com/yesannaravuri/status/1563804717469544448,Ongole,"['MyJANASENA_MyContribution', 'నాసేనకోసంనావంతు', 'PawanKalyan', 'JanaSenani', 'JanasenaRythuBharosaYatra', 'janasenaparty']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563804559687892992/pu/img/1ZAdajtKM2xt-hv1.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/vid/320x580/wATsHMlMwkGovoeg.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/pl/nVAw3S0lYpRsJ1v4.m3u8?tag=12&container=fmp4&v=e33', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/vid/352x640/aulEXLObZu3W46q9.mp4?tag=12', bitrate=950000)], duration=33.76, views=92)]",keyword,"Each rupee we donate to JSP is being used for a noble cause 🙏

You can now easily donate to JanaSena Party through PhonePe/Gpay/Paytm: 7288040505 or 7288040505@upi

#MyJANASENA_MyContribution
#నాసేనకోసంనావంతు 
#PawanKalyan #JanaSenani 
#JanasenaRythuBharosaYatra 
#janasenaparty https://t.co/AzBIJ7lqhw","15.5075545,80.06080047"
11,Hema_Chandra11,2022-08-28 05:54:18+00:00,2.0,,0.0,0.0,1.5637669079874642e+18,https://twitter.com/Hema_Chandra11/status/1563766907987464192,Kandukur,"['JaiJanaSena', 'JanaSena', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbOdtM5aMAEGDBn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOdtM5aMAEGDBn?format=jpg&name=large')]",keyword,"""నా సేన కోసం నా వంతు"" 
#JaiJanaSena✊
#JanaSena
#MyJANASENA_MyContribution https://t.co/VAmYRlaoTY","15.2250199,79.90801153"
12,JSPOngole,2022-09-02 15:13:28+00:00,38.0,,14.0,0.0,1.5657195651996058e+18,https://twitter.com/JSPOngole/status/1565719565199605760,Kondapi,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbqNpLHaIAAdWYB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqNpLHaIAAdWYB?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbqNpYxaAAAyno-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqNpYxaAAAyno-?format=jpg&name=large')]",keyword,"నా సేన కోసం నా వంతు కార్యక్రమం ద్వారా @JanaSenaParty ప్రకాశం జిల్లా ఇంఛార్జి శ్రీ @reyazsk786 గారి ఆధ్వర్యంలో పార్టీకి విరాళం ఇచ్చిన యువత. ప్రజలు తమకు చేతనైన సాయం చేయడం ద్వారా జనసేన పార్టీని క్రౌడ్ ఫండింగ్ పార్టీగా (ప్రజల పార్టీ) నిలబెట్టాలని కోరారు.

#MyJANASENA_MyContribution https://t.co/XgsaPuJj6M","15.4157814,79.83172551"
13,shyamprakash0,2022-09-02 14:24:30+00:00,2.0,,1.0,0.0,1.5657072431733228e+18,https://twitter.com/shyamprakash0/status/1565707243173322758,Kondapi,"['HBDJanasenani', 'HBDJanaSenaniPawanKalyan', 'HappyBirthdayPawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqCb4oVEAMe-Ma?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqCb4oVEAMe-Ma?format=jpg&name=large')]",keyword,"Nuv happy ga unte mem happy ga untam.
Odipoyina ela nilabadali anedhi ne daggare chusa.
You’re not only my reel hero you’re my real hero.
#HBDJanasenani 
#HBDJanaSenaniPawanKalyan
#HappyBirthdayPawanKalyan
#MyJANASENA_MyContribution https://t.co/sVAZvR7D4A https://t.co/k7aWOX0f69","15.4157814,79.83172551"
14,yesannaravuri,2022-08-28 08:24:33+00:00,7.0,,3.0,0.0,1.5638047174695444e+18,https://twitter.com/yesannaravuri/status/1563804717469544448,Kondapi,"['MyJANASENA_MyContribution', 'నాసేనకోసంనావంతు', 'PawanKalyan', 'JanaSenani', 'JanasenaRythuBharosaYatra', 'janasenaparty']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563804559687892992/pu/img/1ZAdajtKM2xt-hv1.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/vid/320x580/wATsHMlMwkGovoeg.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/pl/nVAw3S0lYpRsJ1v4.m3u8?tag=12&container=fmp4&v=e33', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/vid/352x640/aulEXLObZu3W46q9.mp4?tag=12', bitrate=950000)], duration=33.76, views=92)]",keyword,"Each rupee we donate to JSP is being used for a noble cause 🙏

You can now easily donate to JanaSena Party through PhonePe/Gpay/Paytm: 7288040505 or 7288040505@upi

#MyJANASENA_MyContribution
#నాసేనకోసంనావంతు 
#PawanKalyan #JanaSenani 
#JanasenaRythuBharosaYatra 
#janasenaparty https://t.co/AzBIJ7lqhw","15.4157814,79.83172551"
15,kurnool_jsp,2022-09-06 10:09:10+00:00,9.0,,6.0,0.0,1.567092537957167e+18,https://twitter.com/kurnool_jsp/status/1567092537957167112,Markapuram,['MyJanaSena_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fb9uWmsaAAIqWn6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb9uWmsaAAIqWn6?format=jpg&name=large')]",keyword,"""నా సేన కోసం నా వంతు""

ప్రజల పక్షాన నిరంతరం పోరాడే @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి పోరాటానికి అండగా నిలబడేందుకు, పార్టీలో భాగస్వాములు అయ్యేందుకు విరాళాలు అందిద్దాం. మరింత బలంగా వ్యవస్థ మార్పు కోసం పోరాడుదాం.

#MyJanaSena_MyContribution https://t.co/RtHvY3z1T0","15.7469839,77.9361285"
16,kurnool_jsp,2022-09-03 01:56:12+00:00,9.0,,4.0,0.0,1.5658813145068503e+18,https://twitter.com/kurnool_jsp/status/1565881314506850304,Markapuram,['MyJANASENA_MyContribution'],,keyword,#MyJANASENA_MyContribution https://t.co/C8sSYyAUzn,"15.7469839,77.9361285"
17,kurnool_jsp,2022-09-01 03:34:14+00:00,24.0,,7.0,1.0,1.5651812099653755e+18,https://twitter.com/kurnool_jsp/status/1565181209965375489,Markapuram,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety', 'HappyBirthdayChiefPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbikA_XacAAfPMW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbikA_XacAAfPMW?format=jpg&name=large')]",keyword,"నా సేన కోసం నా వంతు"" కార్యక్రమం ద్వారా ప్రజా క్షేత్రంలో ప్రజల సమస్యల కోసం పోరాడుతున్న @JanaSenaParty  అద్యక్షలు @PawanKalyan గారికి అండగా బలోపేతానికి కృషి చేద్దామని కోరుకుంటున్నాము 
#MyJANASENA_MyContribution 
#JANASENAForABetterSociety 
#HappyBirthdayChiefPawanKalyan గారు✊️ https://t.co/laKq0kthmw","15.7469839,77.9361285"
18,VenkataKalluri,2022-08-29 17:51:12+00:00,6.0,,3.0,0.0,1.5643097092339343e+18,https://twitter.com/VenkataKalluri/status/1564309709233934336,Markapuram,"['JanasenaRythuBharosaYatra', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbWLXGMUEAAoUb7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbWLXGMUEAAoUb7?format=jpg&name=large')]",keyword,"A small contribution
#JanasenaRythuBharosaYatra
#MyJANASENA_MyContribution https://t.co/2CNiIaFdT5","15.7469839,77.9361285"
19,GunukulaKishore,2022-09-06 09:25:05+00:00,42.0,,19.0,1.0,1.5670814441698877e+18,https://twitter.com/GunukulaKishore/status/1567081444169887744,Kovur,"['MyJANASENA_MyContribution', 'KishoreGunukula']","[Photo(previewUrl='https://pbs.twimg.com/media/Fb9kQEaaIAApcv0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb9kQEaaIAApcv0?format=jpg&name=large')]",keyword,"'నా సేన కోసం నా వంతు' నెల్లూరు సిటీ శ్రీకాంత్ ఆధ్వర్యంలో రైస్ మిల్ లో @JanaSenaParty మద్దతుదారులచే నిర్దేశించిన నంబర్ కి ఫోన్ పే చేయించి,మరో పది మంది తో కనీసం ₹10ల నుంచి ఎంతయినా పార్టీకి ఫోన్ పే చేయాల్సిందిగా కోరుతూ.
@PawanKalyan
#MyJANASENA_MyContribution 
#KishoreGunukula https://t.co/XVa9rjpP5G","14.5196139,79.98609721"
20,JSPManuKranth,2022-09-05 17:03:54+00:00,803.0,,208.0,3.0,1.5668345183754977e+18,https://twitter.com/JSPManuKranth/status/1566834518375497728,Kovur,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fb6DsH9WIAMRjVy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb6DsH9WIAMRjVy?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fb6DsH9WAAIG6qi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb6DsH9WAAIG6qi?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fb6DsICXoAEGbI8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb6DsICXoAEGbI8?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fb6DsH-XEAUwARb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb6DsH-XEAUwARb?format=jpg&name=large')]",keyword,"నెల్లూరు జిల్లా లో ఇప్పటికే వేలాది మంది లాగా JSP స్టేట్ ప్రోగ్రామ్స్ కమిటీ కార్యదర్శి కొట్టే వెంకటేశ్వరులు గారి అద్వర్యం లో నా సేన కోసం... నా వంతు కారిక్రమం లో దాదాపు 100 మంది పైన Rs. 55 ,555 పార్టీ కి విరాళంగా అందజేసారు.

@PawanKalyan @mnadendla 

#MyJANASENA_MyContribution https://t.co/uUWAC86YP5","14.5196139,79.98609721"
21,GunukulaKishore,2022-09-05 16:09:41+00:00,86.0,,26.0,0.0,1.566820875311403e+18,https://twitter.com/GunukulaKishore/status/1566820875311403008,Kovur,"['MyJANASENA_MyContribution', 'KishoreGunukula']","[Photo(previewUrl='https://pbs.twimg.com/media/Fb53RxGUUAAfi8I?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb53RxGUUAAfi8I?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fb53SALUsAAqcU-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb53SALUsAAqcU-?format=jpg&name=large')]",keyword,"'నా సేన కోసం... నా వంతు'లో భాగంగా @JanaSenaParty మద్దతు దారులను,స్నేహితులను,బంధువులను భాగస్వాములను చేసి వారిని మరో పది మంది తో చేయించవలసిందిగా కోరాను,మీరు రూ 10 నుంచి 7288040505 కి ఎంతైనా కూడా @PawanKalyan గారి ఆశయ సాధనకు అడుగు కలపండి
#MyJANASENA_MyContribution
#KishoreGunukula https://t.co/GsV7ngRJ0h","14.5196139,79.98609721"
22,GunukulaKishore,2022-09-05 11:08:23+00:00,55.0,,24.0,0.0,1.566745049139843e+18,https://twitter.com/GunukulaKishore/status/1566745049139843072,Kovur,"['KishoreGunukula', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/Fb4yT11UcAAe2y_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb4yT11UcAAe2y_?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fb4yUCnVUAYBzu3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb4yUCnVUAYBzu3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fb4yUOCVEAAA5uq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb4yUOCVEAAA5uq?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fb4yUYgUIAAzxSb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb4yUYgUIAAzxSb?format=jpg&name=large')]",keyword,"నా కోసం నా వంతు'లో భాగంగా రాష్ట్ర  రాష్ట్ర కార్యదర్శి @KotteVenkatesw3 గారి ఆధ్వర్యంలో  నెల్లూరు జిల్లా సభ్యులు దాదాపుగా ₹40000లు @JanaSenaParty క్రౌడ్ ఫండింగ్ రాష్ట్ర కమిటీ వాలంటీర్ #KishoreGunukula @JSPManuKranth @Sujaybabujsp గార్ల సమీక్షం లో 
#MyJANASENA_MyContribution https://t.co/chWQmeOgis","14.5196139,79.98609721"
23,SrinuSmart10,2022-09-05 06:17:47+00:00,206.0,,56.0,0.0,1.5666719196715622e+18,https://twitter.com/SrinuSmart10/status/1566671919671562240,Kovur,"['JanaSenaParty', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/Fb3vzX1VEAEGC5z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb3vzX1VEAEGC5z?format=jpg&name=large')]",keyword,"ముత్తుకూరు మండలం జనసేన పార్టీ నుండి ""నా సేన కోసం నా వంతు"". 
మీ వంతుగా పార్టీ కి సహకారం అందిస్తారని..🙏
#JanaSenaParty
#MyJANASENA_MyContribution https://t.co/vHftOlrTvX","14.5196139,79.98609721"
24,GunukulaKishore,2022-09-03 19:29:00+00:00,51.0,,24.0,0.0,1.5661462576553288e+18,https://twitter.com/GunukulaKishore/status/1566146257655328768,Kovur,"['KishoreGunukula', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1566129130269052929/pu/img/_-7dpnApnFW23kh1.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566129130269052929/pu/vid/1280x720/g7zXvLAB-xq66lWg.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566129130269052929/pu/vid/480x270/iXTTIS3ZQMnZuVzQ.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1566129130269052929/pu/pl/E5QrzUtLszr4RnbR.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566129130269052929/pu/vid/640x360/lUwsV70rm1Ody1Oq.mp4?tag=12', bitrate=832000)], duration=140.023, views=172)]",keyword,"'నా సేన కోసం నా వంతు'... లో భాగస్వాములై @JanaSenaParty  అధ్యక్షులు శ్రీ @PawanKalyan గారు చేస్తున్న బృహత్తరమైన సేవలలో పాలుపంచుకోండి..ఎంత మెత్తంఅని కాదు...
ఎంత మంది అనేది ముఖ్యం... పది రూపాయల నుంచి  Gpay/Phonepe/Paytm: 7288040505 
#KishoreGunukula 

#MyJANASENA_MyContribution https://t.co/egp6U98ALJ","14.5196139,79.98609721"
25,GurijiCult,2022-09-03 19:24:14+00:00,65.0,,19.0,0.0,1.5661450601857024e+18,https://twitter.com/GurijiCult/status/1566145060185702400,Kovur,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanaSenaniPawanKalyan', 'PawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbwQn3_UsAASBaj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbwQn3_UsAASBaj?format=jpg&name=large')]",keyword,"Done a small bit for my leader @PawanKalyan ❤️ @JanaSenaParty 

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు

#HBDJanaSenaniPawanKalyan #PawanKalyan https://t.co/4McZDwfInT","14.5196139,79.98609721"
26,GunukulaKishore,2022-09-03 03:11:47+00:00,26.0,,15.0,0.0,1.5659003338132316e+18,https://twitter.com/GunukulaKishore/status/1565900333813231616,Kovur,"['JanaSenaParty', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbsyC-eUIAA2BJX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbsyC-eUIAA2BJX?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbsyDJGUUAAYWa9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbsyDJGUUAAYWa9?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbsyDWtUEAAAD-l?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbsyDWtUEAAAD-l?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbsyDhoUIAAjxBM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbsyDhoUIAAjxBM?format=jpg&name=large')]",keyword,"'నా సేన కోసం నా వంతు' ...కార్యక్రమంలో భాగంగా జిల్లా కార్యాలయంలో జిల్లా అధ్యక్షులు మనుక్రాంత్ రెడ్డి,హరిరెడ్డి ఆధ్వర్యంలో యువత చే పార్టీకి విరాలాలు అందించి #JanaSenaParty లో వారి  బాద్యత ను తెలియజేశారు.
#MyJANASENA_MyContribution https://t.co/yVDgVztG0a","14.5196139,79.98609721"
27,GunukulaKishore,2022-09-02 09:51:16+00:00,72.0,,24.0,0.0,1.565638479698342e+18,https://twitter.com/GunukulaKishore/status/1565638479698341888,Kovur,"['JanaSenaParty', 'PawanKalyan', 'MyJanaSena_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbpD2WpVsAAe-0N?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbpD2WpVsAAe-0N?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbpD5nMUsAETiWh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbpD5nMUsAETiWh?format=jpg&name=large')]",keyword,"₹10116 ""నా సేన కోసం నా వంతు"" లో భాగంగా చెక్కా మనోహర్ గారు #JanaSenaParty కి తన మద్దతును తెలియజేశారు.జనసేన నాయకులు జనసైనికులు వీర మహిళలు మద్దతుదారులు మీరు మీ స్నేహితులు మీ బంధుమిత్రుల ద్వారా పార్టీకి మద్దతు తెలిపండి
 #PawanKalyan 
#MyJanaSena_MyContribution https://t.co/x4Uo19ohgh","14.5196139,79.98609721"
