,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
10,Shameem143Basha,2022-08-31 15:49:14+00:00,3.0,,1.0,0.0,1.5650037892951654e+18,https://twitter.com/Shameem143Basha/status/1565003789295165440,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbgCpMGVQAAQnd_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbgCpMGVQAAQnd_?format=jpg&name=large')]",myjanasena_mycontribution,2861.0,"Pakistan Mida 35 Runs Eroju Hangkong Mida 59 Runs Total 94 Runs × 5 = 470 

Diniki oka 30 Kalisi 500 Donate Chesina ♥️

Good Comeback King @imVkohli 👑 &amp; Adv Happy Birthday Annayya @PawanKalyan 🙏
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/ZGKyG34lvo https://t.co/apPcIWqrGz"
11,SanthiSri_JSP,2022-08-31 15:47:02+00:00,3.0,,1.0,0.0,1.5650032361046344e+18,https://twitter.com/SanthiSri_JSP/status/1565003236104634368,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1565003180181979137/pu/img/MrN9HiCfQV0tSWMX.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565003180181979137/pu/vid/320x400/h-52cm7Yx1P7M2yZ.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565003180181979137/pu/vid/480x600/R1WFah-MdUwZLV5K.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1565003180181979137/pu/pl/yA7i1QAktawMfXpI.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565003180181979137/pu/vid/720x900/6QiTgIuqidZ3QrdR.mp4?tag=12', bitrate=2176000)], duration=28.141, views=18)]",myjanasena_mycontribution,1225.0,"""నా సేన కోసం - నా వంతు""🙏🏻
@MNLakshmi9 🙏🏻

#MyJANASENA_MyContribution 🙏🏻
#JANASENAForABetterSociety 🙏🏻 https://t.co/mqthiMTEGa"
12,shiva_kkr,2022-08-31 15:46:54+00:00,92.0,,35.0,6.0,1.5650032045131366e+18,https://twitter.com/shiva_kkr/status/1565003204513136640,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbgCHrzaAAAAkS1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbgCHrzaAAAAkS1?format=jpg&name=large')]",myjanasena_mycontribution,1018.0,"భావితరాల భవిష్యత్తు కోసం, జాతిని జాగృతం చేసి ఏకతాటిపై తెచ్చేందుకు, తన జీవితాన్నే ధారపోస్తున్న జనసేనాని మహోన్నతమైన ఆశయానికి,
'చంద్రునికో నూలుపోగు' లాగా నా పార్టీకి నా బాధ్యతగా...🙏
#MyJANASENA_MyContribution
#JANASENAForABetterSociety https://t.co/bHh4w9kQYI"
13,SanthiSri_JSP,2022-08-31 15:44:45+00:00,0.0,,0.0,0.0,1.5650026617492316e+18,https://twitter.com/SanthiSri_JSP/status/1565002661749231623,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1565002552059756544/pu/img/HVUMkjI7enypMcgP.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565002552059756544/pu/vid/548x360/vZAPArQGSQvaLhjx.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565002552059756544/pu/vid/410x270/ai_P6h_ifs4JqL6y.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1565002552059756544/pu/pl/ij60CXfKtTsoAgGr.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565002552059756544/pu/vid/1098x720/kDu0dC8MA-0JQsB-.mp4?tag=12', bitrate=2176000)], duration=59.566, views=10)]",myjanasena_mycontribution,1225.0,"""నా సేన కోసం - నా వంతు""🙏🏻
@mounijanasena ❤️🙌

#MyJANASENA_MyContribution
#JANASENAForABetterSociety 🙏🏻 https://t.co/mExWvZl67s"
14,SanthiSri_JSP,2022-08-31 15:42:51+00:00,1.0,,0.0,0.0,1.565002185406296e+18,https://twitter.com/SanthiSri_JSP/status/1565002185406296064,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1565002068502650880/pu/img/llhw-t_efKgdmnWB.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565002068502650880/pu/vid/1194x720/uAQknSc63BSAOpUp.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565002068502650880/pu/vid/596x360/MT_beyHE4dr54i9j.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565002068502650880/pu/vid/446x270/-b174MPqusiLOUVL.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1565002068502650880/pu/pl/5973XRKoaMlndIhh.m3u8?tag=12&container=fmp4', bitrate=None)], duration=80.507, views=6)]",myjanasena_mycontribution,1225.0,"""నా సేన కోసం - నా వంతు""🙏🏻
@RayapatiAruna 🙏🏻

#MyJANASENA_MyContribution 🙏🏻
#JANASENAForABetterSociety 🙏🏻 https://t.co/TFvwnyUsEN"
15,UttarandhraSena,2022-08-31 15:23:18+00:00,9.0,,5.0,0.0,1.5649972622454948e+18,https://twitter.com/UttarandhraSena/status/1564997262245494785,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564997158209978368/pu/img/3V1S9X7I2_zwM7Ul.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564997158209978368/pu/vid/480x600/Fo9BDaYKjXlT9-N-.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564997158209978368/pu/vid/720x900/Y4XVsoTdFkOqI8-B.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564997158209978368/pu/pl/qXTC-iZYSY_bGKik.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564997158209978368/pu/vid/320x400/pyqlGOeD_N7xoJWN.mp4?tag=12', bitrate=632000)], duration=28.148, views=33)]",myjanasena_mycontribution,8536.0,"జనసేనాని రాష్ట్రం కోసం చేస్తున్న మహా యజ్ఞంలో మనమందరం కూడా పాలుపంచుకొని ""నా సేన కోసం నా వంతు"" కార్యక్రమాన్ని విజయవంతం చేయాలని కోరుతున్న వైజాగ్ ఈస్ట్ కు చెందిన ప్రాంతీయ సమన్వయకర్త @MNLakshmi9 గారు.

#MyJANASENA_MyContribution
#JANASENAForABetterSociety https://t.co/MwBdp7Thtr"
16,RamLokesh_1,2022-08-31 15:14:31+00:00,2.0,,0.0,1.0,1.564995053617283e+18,https://twitter.com/RamLokesh_1/status/1564995053617283073,,"['MyJANASENA_MyContribution', 'JanasenaRythuBharosaYatra']",,myjanasena_mycontribution,283.0,"#MyJANASENA_MyContribution 
#JanasenaRythuBharosaYatra https://t.co/Ef7JGc3H8s"
17,SanthiSri_JSP,2022-08-31 15:13:20+00:00,5.0,,1.0,0.0,1.564994756438274e+18,https://twitter.com/SanthiSri_JSP/status/1564994756438274050,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564994647750955009/pu/img/ZJmm0QerNKWdzC8-.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564994647750955009/pu/vid/490x270/2Qm3uQTpXcSDq4pN.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564994647750955009/pu/vid/640x352/GBxGshru04EpnS8i.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564994647750955009/pu/pl/YcX4KLK_Kl1ivf0E.m3u8?tag=12&container=fmp4', bitrate=None)], duration=94.132, views=26)]",myjanasena_mycontribution,1225.0,"""నా సేన కోసం - నా వంతు""🙏🏻
@anitha_daram 🙏🏻

#MyJANASENA_MyContribution
#JANASENAForABetterSociety 🙏🏻 https://t.co/eqkkP0QrKj"
18,SanthiSri_JSP,2022-08-31 15:06:39+00:00,1.0,,2.0,0.0,1.5649930745181962e+18,https://twitter.com/SanthiSri_JSP/status/1564993074518196225,,"['JANASENAForABetterSociety', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564993019383672834/pu/img/RQRG1OFE8H3eMxYp.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564993019383672834/pu/vid/640x352/A_SQi2323wvlPZqf.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564993019383672834/pu/vid/490x270/BsL2ZHV4AK96g5XJ.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564993019383672834/pu/pl/LKHCYLO_XHov8Sez.m3u8?tag=12&container=fmp4', bitrate=None)], duration=33.32, views=19)]",myjanasena_mycontribution,1225.0,"#JANASENAForABetterSociety 🙏🏻
#MyJANASENA_MyContribution 🙏🏻

కృష్ణ పెన్నా ప్రాంతీయ సమన్వయ కర్త
""రావి సౌజన్య"" గారు.🙏🏻 https://t.co/OYiW1FCxuo"
19,Naa_SiRa,2022-08-31 15:01:08+00:00,36.0,,12.0,1.0,1.564991683556561e+18,https://twitter.com/Naa_SiRa/status/1564991683556560897,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbf3pFQVQAAJBWq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbf3pFQVQAAJBWq?format=jpg&name=large')]",myjanasena_mycontribution,696.0,"ఒక్కరు పది వేలు ఇవ్వడం కాదు.
వెయ్యి మంది పదిరూపాయిలు ఇవ్వడం
లక్ష్యం. 
కోట్లు ఇస్తే పార్టీ నిలబడదు.
పార్టీని నిలబెట్టాలనే కొండంత ఆశయంతో
పదిమందిని భాగస్వామ్యం చెయ్యాలి.
#MyJANASENA_MyContribution https://t.co/NgbCh3kQfL"
20,PK_Radha1,2022-08-31 14:59:34+00:00,72.0,,19.0,4.0,1.5649912924168028e+18,https://twitter.com/PK_Radha1/status/1564991292416802817,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbf3SXxUEAIsQ5B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbf3SXxUEAIsQ5B?format=jpg&name=large')]",myjanasena_mycontribution,1247.0,"జనసేనానికి విఘ్నాలు లేకుండా ప్రజా సేవలో నిరంతరం పాల్గొనాలని మనస్ఫూర్తిగా విఘ్నేశ్వరుణ్ణి ప్రార్ధిస్తూ...

My Today's Contribution for My (Our) Janasena

#MyJANASENA_MyContribution https://t.co/Dfapfingsi"
21,SanthiSri_JSP,2022-08-31 14:54:14+00:00,8.0,,5.0,1.0,1.564989946900779e+18,https://twitter.com/SanthiSri_JSP/status/1564989946900779008,,"['JANASENAForABetterSociety', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564989784518320132/pu/img/6Z8ffDmFsV4JHhiV.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564989784518320132/pu/vid/320x580/pew4RQVVWuC55wnB.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564989784518320132/pu/pl/cDK-dVWkEqQm1eJj.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564989784518320132/pu/vid/352x640/rCPb362IoqW7o1__.mp4?tag=12', bitrate=950000)], duration=85.7, views=32)]",myjanasena_mycontribution,1225.0,"""నా సేన కోసం - నా వంతు""🙏🏻
@shravani_akula 🙏🏻
@PawanKalyan 🙏🏻

#JANASENAForABetterSociety 🙏🏻
#MyJANASENA_MyContribution 🙏🏻 https://t.co/6ZAVFWVp4e"
22,_way_farer,2022-08-31 14:51:40+00:00,5.0,,1.0,0.0,1.564989302848688e+18,https://twitter.com/_way_farer/status/1564989302848688129,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbf1M04VUAIU2Gn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbf1M04VUAIU2Gn?format=jpg&name=large')]",myjanasena_mycontribution,14.0,"@PawanKalyan Advance Happy Birthday annayya ❤️
సమాజంలో మీరు కోరుకునే మార్పు అతి త్వరలో రావాలని ఆశిస్తూ...

#MyJANASENA_MyContribution https://t.co/nOjoSCBcQE"
23,SanthiSri_JSP,2022-08-31 14:51:24+00:00,2.0,,1.0,0.0,1.5649892338942853e+18,https://twitter.com/SanthiSri_JSP/status/1564989233894285312,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']",,myjanasena_mycontribution,1225.0,"#MyJANASENA_MyContribution 🙏🏻
#JANASENAForABetterSociety 🙏🏻"
24,SanthiSri_JSP,2022-08-31 14:51:03+00:00,1.0,,0.0,0.0,1.564989148011696e+18,https://twitter.com/SanthiSri_JSP/status/1564989148011696130,,"['JANASENAForABetterSociety', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,1225.0,"#JANASENAForABetterSociety 🙏🏻
#MyJANASENA_MyContribution 🙏🏻"
25,SanthiSri_JSP,2022-08-31 14:50:42+00:00,0.0,,0.0,0.0,1.5649890597006295e+18,https://twitter.com/SanthiSri_JSP/status/1564989059700629504,,"['JANASENAForABetterSociety', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,1225.0,"#JANASENAForABetterSociety 🙏🏻
#MyJANASENA_MyContribution 🙏🏻"
26,SanthiSri_JSP,2022-08-31 14:40:21+00:00,8.0,,3.0,1.0,1.5649864546813256e+18,https://twitter.com/SanthiSri_JSP/status/1564986454681325568,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564986397571702784/pu/img/5jhGitO2lJJMOTZ1.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564986397571702784/pu/pl/Jx44t_m1G2gBmeqR.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564986397571702784/pu/vid/320x580/KvEEbyM0EWaqtUxg.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564986397571702784/pu/vid/352x640/nwCkreWyZ2QhTs8-.mp4?tag=12', bitrate=950000)], duration=28.679, views=31)]",myjanasena_mycontribution,1225.0,"""నా సేన కోసం - నా వంతు""🙏🏻

#MyJANASENA_MyContribution
#JANASENAForABetterSociety

తుమ్మి లక్ష్మీ రాజ్ గారు, ఉత్తరాంద్ర రిజనల్ కో ఆర్డినేటర్ .🙏🏻 https://t.co/ZSpSPxjIAD"
27,Lnyadav2,2022-08-31 14:39:43+00:00,1.0,,1.0,0.0,1.564986293829849e+18,https://twitter.com/Lnyadav2/status/1564986293829849088,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbfyvAuUYAANNTC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbfyvAuUYAANNTC?format=jpg&name=large')]",myjanasena_mycontribution,153.0,#MyJANASENA_MyContribution https://t.co/kvWV5cy1AY
28,Mohan_JSP,2022-08-31 14:30:25+00:00,16.0,,6.0,0.0,1.5649839538611978e+18,https://twitter.com/Mohan_JSP/status/1564983953861197824,,"['నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbfwm9lUUAEp6pG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbfwm9lUUAEp6pG?format=jpg&name=large')]",myjanasena_mycontribution,67.0,"విషయాన్ని సూటిగా అర్థమయ్యేలా చెప్పగల సామర్థ్యం ఉన్న కళ్యాణ్ దిలీప్ సుంకర గారు తన ఛానల్ ద్వారా @JanaSenaParty కి @PawanKalyan గారికి  #నా_సేన_కోసం_నా_వంతు సాయం మనమే ఎలా చెయ్యాలి? అలాగే తను ఏం చేస్తారో..
https://t.co/5b5y8F5smf 

#MyJANASENA_MyContribution ఒక ప్రజా ఉద్యమం.. https://t.co/cqNZXY34ff"
29,Ravindrakolla58,2022-08-31 14:29:41+00:00,2.0,,1.0,0.0,1.5649837685064417e+18,https://twitter.com/Ravindrakolla58/status/1564983768506441735,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbfwb39VUAI89j8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbfwb39VUAI89j8?format=jpg&name=large')]",myjanasena_mycontribution,308.0,"A small contribution from my side
@JanaSenaParty
@ChaituJSP
@garbanasattibab
@PawanKalyan
@NagaBabuOffl
#MyJANASENA_MyContribution https://t.co/JKs0lWp8JP"
30,Muralipspk0209,2022-08-31 14:26:53+00:00,7.0,,4.0,0.0,1.5649830669419889e+18,https://twitter.com/Muralipspk0209/status/1564983066941988864,,"['Janasena', 'MyJANASENA_MyContribution', 'Jalsa4K']","[Photo(previewUrl='https://pbs.twimg.com/media/FbfvzhhUIAAN3oL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbfvzhhUIAAN3oL?format=jpg&name=large')]",myjanasena_mycontribution,802.0,"As I committed Previously the ticket amount donated to #Janasena 

#MyJANASENA_MyContribution 
#Jalsa4K https://t.co/JDz3LQ5sE6 https://t.co/j5AqOJXYW8"
