,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
10,pandushiva1,2022-08-29 03:43:46+00:00,0.0,,0.0,0.0,1.5640964424821965e+18,https://twitter.com/pandushiva1/status/1564096442482196480,,['MyjanasenaMyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbTJat5XEAAPgO4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbTJat5XEAAPgO4?format=jpg&name=large')]",myjanasena_mycontribution,"#MyjanasenaMyContribution 
@JanaSenaParty @PawanKalyan @RayapatiAruna @DrSandeepJSP 
@bolisetti_satya 
సంద్రంలోని ఒక చిన్న నీటి బిందువు మాత్రమే ఇది
జై జనసేన జై హింద్ https://t.co/cWlqWxxEpF"
11,GU1681,2022-08-29 03:41:27+00:00,0.0,,0.0,0.0,1.564095863085056e+18,https://twitter.com/GU1681/status/1564095863085056003,,"['janasenaparty', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbTI5WdXEAIbkMj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbTI5WdXEAIbkMj?format=jpg&name=large')]",myjanasena_mycontribution,"అన్నయ మన పార్టీ కోసం నా వంతు సాయం 
@PawanKalyan @NagaBabuOffl #janasenaparty #MyJANASENA_MyContribution ప్రాణం ఉన్నంత వరకు జనసేన పార్టీ తోనే, అన్న నీతోనే 
జై జనసేన జై జనసేన https://t.co/2GldfZVQeg"
12,seenuarigela,2022-08-29 03:34:29+00:00,2.0,,0.0,0.0,1.564094107198587e+18,https://twitter.com/seenuarigela/status/1564094107198586880,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564080531645812736/pu/img/enUw9Y4j8AQTkEju.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564080531645812736/pu/vid/320x418/L07-kXzQKY63jPfA.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564080531645812736/pu/vid/480x628/JUk3xxrSN3dHploF.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564080531645812736/pu/vid/720x942/VsumbBeZRlohSn_b.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564080531645812736/pu/pl/20se2Ul1dvpFDf9Q.m3u8?tag=12&container=fmp4&v=48b', bitrate=None)], duration=90.4, views=897)]",myjanasena_mycontribution,"@Venkat_karmuru రేయ్ LK ball check this.......🖕

 #MyJANASENA_MyContribution https://t.co/EfoRKczuXb"
13,YcpThanos,2022-08-29 03:02:04+00:00,2.0,,1.0,0.0,1.5640859521710817e+18,https://twitter.com/YcpThanos/status/1564085952171081729,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPqVAxUsAARiX3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPqVAxUsAARiX3?format=jpg&name=large')]",myjanasena_mycontribution,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..

ఈ కార్యక్రమంలో భాగంగా జనసేన పార్టీ బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబరు 7288040505 లేదా 7288040505@upi ద్వారా చాలా సులభంగా పార్టీకి విరాళంగా అందించవచ్చు.

#MyJANASENA_MyContribution https://t.co/UqdJHoDpnS"
14,Pavan529,2022-08-29 03:01:17+00:00,9.0,,3.0,0.0,1.5640857529625518e+18,https://twitter.com/Pavan529/status/1564085752962551809,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbS_s_4acAA2Lqq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbS_s_4acAA2Lqq?format=jpg&name=large')]",myjanasena_mycontribution,"Today 50/- done
##MyJANASENA_MyContribution
#నా_సేన_కోసం_నా_వంతు https://t.co/H5ClshZ6bx https://t.co/ROpAxbwVmj"
15,ChayJSP,2022-08-29 02:56:50+00:00,2.0,,1.0,0.0,1.5640846326095913e+18,https://twitter.com/ChayJSP/status/1564084632609591296,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbS-rwPaAAE_9c3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbS-rwPaAAE_9c3?format=jpg&name=large')]",myjanasena_mycontribution,"Day started
""నా సేన కోసం నా వంతు""
#MyJANASENA_MyContribution 
7288040505 https://t.co/NvQfbQ3Y76 https://t.co/CslDDBkQoa"
16,GagguturuSharif,2022-08-29 02:55:07+00:00,0.0,,1.0,0.0,1.5640841995856486e+18,https://twitter.com/GagguturuSharif/status/1564084199585648640,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbS-SSYaUAEbuWU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbS-SSYaUAEbuWU?format=jpg&name=large')]",myjanasena_mycontribution,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..

ఈ కార్యక్రమంలో భాగంగా జనసేన పార్టీ బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబరు 7288040505 యొక్క గూగుల్ పే, ఫోన్ పే, పేటీఎమ్ ఆప్ లేదా 7288040505@upi ద్వారా చాలా సులభంగా పార్టీకి విరాళంగా అందించవచ్చు.

#MyJANASENA_MyContribution https://t.co/7Qg3PE6uA1"
17,AdaviPulli,2022-08-29 02:42:06+00:00,18.0,,5.0,1.0,1.5640809246982144e+18,https://twitter.com/AdaviPulli/status/1564080924698214400,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbS7T35aUAACIET?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbS7T35aUAACIET?format=jpg&name=large')]",myjanasena_mycontribution,"Done My Part ❤️ Happy birthday Anna @PawanKalyan 🛐 More Power To You..

#MyJANASENA_MyContribution https://t.co/joHrMhN72l"
18,siddusss,2022-08-29 02:41:07+00:00,178.0,,98.0,0.0,1.5640806763237908e+18,https://twitter.com/siddusss/status/1564080676323790848,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564080531645812736/pu/img/enUw9Y4j8AQTkEju.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564080531645812736/pu/vid/320x418/L07-kXzQKY63jPfA.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564080531645812736/pu/vid/480x628/JUk3xxrSN3dHploF.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564080531645812736/pu/vid/720x942/VsumbBeZRlohSn_b.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564080531645812736/pu/pl/20se2Ul1dvpFDf9Q.m3u8?tag=12&container=fmp4&v=48b', bitrate=None)], duration=90.4, views=897)]",myjanasena_mycontribution,"జనసేన పార్టీ రాజకీయ నిధులను పారదర్శకంగా చేస్తుంది మరియు రాజకీయాల్లో నల్లధనానికి వ్యతిరేకంగా పోరాడుతుంది -@PawanKalyan 

దొంగోడి దొంగ సొమ్ము కోసమే కదరా నీ బాధ అంత @Venkat_karmuru 🥷

 #MyJANASENA_MyContribution https://t.co/Wr1UX7D2z3"
19,YcpThanos,2022-08-29 02:36:49+00:00,2.0,,2.0,1.0,1.56407959485619e+18,https://twitter.com/YcpThanos/status/1564079594856189957,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563901800859652098/pu/img/lB4YFntFky2sxOd-.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563901800859652098/pu/vid/320x580/CitZiJnkKRjOWInd.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563901800859652098/pu/vid/352x640/trK95MabMgYz_OPN.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563901800859652098/pu/pl/RWUHYzbgmDQksg3g.m3u8?tag=12&container=fmp4&v=f91', bitrate=None)], duration=33.812, views=8972)]",myjanasena_mycontribution,"If you wonder what happens to the donations that go to @JanaSenaParty. This is what happens!

#MyJANASENA_MyContribution https://t.co/apQBej3zGj"
20,YcpThanos,2022-08-29 02:36:22+00:00,0.0,,0.0,0.0,1.5640794831367086e+18,https://twitter.com/YcpThanos/status/1564079483136708610,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563901800859652098/pu/img/lB4YFntFky2sxOd-.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563901800859652098/pu/vid/320x580/CitZiJnkKRjOWInd.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563901800859652098/pu/vid/352x640/trK95MabMgYz_OPN.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563901800859652098/pu/pl/RWUHYzbgmDQksg3g.m3u8?tag=12&container=fmp4&v=f91', bitrate=None)], duration=33.812, views=8972)]",myjanasena_mycontribution,"If you wonder what happens to the donations that go to @JanaSenaParty. This is what happens!

#MyJANASENA_MyContribution
 https://t.co/apQBej3zGj"
21,Ravindr59434697,2022-08-29 02:27:39+00:00,3.0,,0.0,0.0,1.564077290421887e+18,https://twitter.com/Ravindr59434697/status/1564077290421886977,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbS4ABBagAAepBH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbS4ABBagAAepBH?format=jpg&name=large')]",myjanasena_mycontribution,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..

ఈ కార్యక్రమంలో భాగంగా జనసేన పార్టీ బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబరు 7288040505 యొక్క గూగుల్ పే, ఫోన్ పే, పేటీఎమ్ ఆప్ లేదా 7288040505@upi ద్వారా చాలా సులభంగా పార్టీకి విరాళంగా అందించవచ్చు.

#MyJANASENA_MyContribution https://t.co/4YmJMb6ZoQ"
22,ac79bc05b7584da,2022-08-29 02:02:14+00:00,0.0,,0.0,0.0,1.564070893181145e+18,https://twitter.com/ac79bc05b7584da/status/1564070893181145088,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbSyL7oaMAEjLX2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbSyL7oaMAEjLX2?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/ut2lzfVrwq
23,JanaSenaUpdate,2022-08-29 01:58:54+00:00,5.0,,2.0,0.0,1.5640700547815997e+18,https://twitter.com/JanaSenaUpdate/status/1564070054781599744,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbSxa-XacAA1zGU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbSxa-XacAA1zGU?format=jpg&name=large')]",myjanasena_mycontribution,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..

ఈ కార్యక్రమంలో భాగంగా జనసేన పార్టీ బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబరు 7288040505 యొక్క గూగుల్ పే, ఫోన్ పే, పేటీఎమ్ ఆప్ లేదా 7288040505@upi ద్వారా చాలా సులభంగా పార్టీకి విరాళంగా అందించవచ్చు.

#MyJANASENA_MyContribution https://t.co/HKZZNxQrxm"
24,GagguturuSharif,2022-08-29 01:56:05+00:00,4.0,,2.0,0.0,1.5640693454747894e+18,https://twitter.com/GagguturuSharif/status/1564069345474789382,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbSwxkHacAE7CZD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbSwxkHacAE7CZD?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution 
🙏🙏 https://t.co/tfIRT4I8nf"
25,BandaruTweets,2022-08-29 01:37:28+00:00,87.0,,32.0,1.0,1.5640646600135803e+18,https://twitter.com/BandaruTweets/status/1564064660013580289,,"['JanasenaCrowdFunding', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564064533140090881/pu/img/No-mskSfOIA6DBHR.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564064533140090881/pu/vid/1280x720/PukbmIlLd_lj1PWj.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564064533140090881/pu/pl/Sah6tmVX9RN-QwJD.m3u8?tag=12&container=fmp4&v=2e7', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564064533140090881/pu/vid/480x270/d3cAPeXbzHmzaufX.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564064533140090881/pu/vid/640x360/mKX9wLYPnWmtXMo5.mp4?tag=12', bitrate=832000)], duration=83.214, views=249)]",myjanasena_mycontribution,"Please send Your valuable contributions to the below provided number i.e,
𝟳𝟮𝟴𝟴𝟬𝟰𝟬𝟱𝟬𝟱
or upi id : 𝟳𝟮𝟴𝟴𝟬𝟰𝟬𝟱𝟬𝟱@𝘂𝗽𝗶
to show your support towards our Party and stand for the cause of what is Right

#JanasenaCrowdFunding 
#MyJANASENA_MyContribution https://t.co/9xGZalDsY4"
26,ac79bc05b7584da,2022-08-29 01:32:13+00:00,2.0,,0.0,0.0,1.5640633370630103e+18,https://twitter.com/ac79bc05b7584da/status/1564063337063010304,,"['MyJANASENA_MyContribution', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbSrUMmaIAAn-gq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbSrUMmaIAAn-gq?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution 
Every rupee we donate to @JanaSenaParty is being used for a noble cause
Thank you anna @PawanKalyan for making us part of the noble deeds you and our party are doing 🙏🏽 

#MyJANASENA_MyContribution 😍😍🇮🇳🇮🇳🇮🇳🇮🇳 Always love you  @PawanKalyan Anna🏳🇮🇳 https://t.co/26skaFYIz0"
27,TheIntrovert_XX,2022-08-29 01:22:22+00:00,2.0,,0.0,0.0,1.5640608612534354e+18,https://twitter.com/TheIntrovert_XX/status/1564060861253435392,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbSpD_6XwAYNhzX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbSpD_6XwAYNhzX?format=jpg&name=large')]",myjanasena_mycontribution,"A small contribution from my end. Samajaniki edo okati cheyali ane sankalpam goppadi anna.
Happy to be a part of it.
 @PawanKalyan.
#MyJANASENA_MyContribution https://t.co/4CU0LyPM0w"
28,ac79bc05b7584da,2022-08-29 01:15:19+00:00,0.0,,0.0,0.0,1.5640590852970373e+18,https://twitter.com/ac79bc05b7584da/status/1564059085297037314,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564059048454275074/pu/img/yceNVXTNRZQ3Bkj_.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564059048454275074/pu/vid/352x640/T2UyYBcRg-qMPjS0.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564059048454275074/pu/vid/320x580/K6bSUOJvYzEd3cJF.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564059048454275074/pu/pl/8g5omQ0PObxGKQWH.m3u8?tag=12&container=fmp4&v=dd8', bitrate=None)], duration=33.812, views=2)]",myjanasena_mycontribution,"If you wonder what happens to the donations that go to @JanaSenaParty. This is what happens!

#MyJANASENA_MyContribution https://t.co/cgM0LZzkIO"
29,Muneendra_G,2022-08-29 01:06:35+00:00,0.0,,0.0,0.0,1.5640568874100367e+18,https://twitter.com/Muneendra_G/status/1564056887410036736,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbSlcf-VsAACmyW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbSlcf-VsAACmyW?format=jpg&name=large')]",myjanasena_mycontribution,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..

ఈ కార్యక్రమంలో భాగంగా జనసేన పార్టీ బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబరు 7288040505 యొక్క గూగుల్ పే, ఫోన్ పే, పేటీఎమ్ ఆప్ లేదా 7288040505@upi ద్వారా చాలా సులభంగా పార్టీకి విరాళంగా అందించవచ్చు.

#MyJANASENA_MyContribution https://t.co/dbiWm3jwOE"
