,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
10,GurijiCult,2022-08-28 08:10:49+00:00,0.0,,0.0,0.0,1.5638012633172705e+18,https://twitter.com/GurijiCult/status/1563801263317270529,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO89FuVsAAMhLI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO89FuVsAAMhLI?format=jpg&name=large')]",myjanasena_mycontribution,"Advance happy birthday anna @PawanKalyan 🙏🙏🙏❤️❤️ blood Donation  @JanaSenaParty ✊✊✊
#MyJANASENA_MyContribution @Venkatsai_PSPK https://t.co/e31FrVISzO"
11,JSPTelangana,2022-08-28 08:04:20+00:00,122.0,,58.0,0.0,1.5637996284072591e+18,https://twitter.com/JSPTelangana/status/1563799628407259137,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO7eTCagAIwA-q?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO7eTCagAIwA-q?format=jpg&name=large')]",myjanasena_mycontribution,"""నా సేన కోసం... నా వంతు"" అంటూ @JanaSenaParty ఉపాధ్యక్షులు శ్రీ బొంగునూరి మహేందర్ రెడ్డి, తెలంగాణ రాష్ట్ర ఇంఛార్జి శ్రీ @JSPshankargoud గార్లకు 25,000 రూపాయల చెక్కు ద్వారా విరాళాన్ని అందించిన రాజేంద్ర నగర్ నియోజకవర్గానికి చెందిన గోపాల కృష్ణ గారు.
#MyJANASENA_MyContribution https://t.co/6aXoBZzi8X"
12,Bramhamgaddam,2022-08-28 08:03:52+00:00,0.0,,0.0,0.0,1.5637995114949059e+18,https://twitter.com/Bramhamgaddam/status/1563799511494905856,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563799469849583617/pu/img/hYyLjCuUApSGr3iI.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563799469849583617/pu/vid/234x426/LySl3kczK0t_0USu.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563799469849583617/pu/pl/29Kv728Y_kUnuTy4.m3u8?tag=12&container=fmp4&v=f63', bitrate=None)], duration=33.76, views=4)]",myjanasena_mycontribution,"Each rupee we donate to JSP is being used for a noble cause 🙏

You can now easily donate to JanaSena Party through PhonePe/Gpay/Paytm: 7288040505 or 7288040505@upi

#MyJANASENA_MyContribution https://t.co/0QEURVOixo"
13,Naa_SiRa,2022-08-28 08:00:35+00:00,2.0,,0.0,0.0,1.5637986854522184e+18,https://twitter.com/Naa_SiRa/status/1563798685452218368,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO6nEbVEAE0lOO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO6nEbVEAE0lOO?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/yBQVJGRJIp
14,ChayJSP,2022-08-28 07:59:07+00:00,3.0,,0.0,0.0,1.563798319113339e+18,https://twitter.com/ChayJSP/status/1563798319113338880,,"['MyJANASENA_MyContribution', 'JaiJanasena']","[Photo(previewUrl='https://pbs.twimg.com/media/FbO6SCpaQAUENMI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO6SCpaQAUENMI?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution 
""నా సేన కోసం... నా వంతు""
Tnq nestham @iRajaseku 
#JaiJanasena https://t.co/FeGQVVOIpp"
15,srinu_pentapati,2022-08-28 07:58:30+00:00,0.0,,0.0,0.0,1.5637981608160788e+18,https://twitter.com/srinu_pentapati/status/1563798160816078848,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO6IEyUUAAgRHL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO6IEyUUAAgRHL?format=jpg&name=large')]",myjanasena_mycontribution,"3000 Tenant Farmer's Families&amp; Education For Thier Children 

One Man Shri @PawanKalyan Carrying it on his shoulders🙏

Let’s all be a small part of it &amp; Donate for the cause 
🔗 : https://t.co/u7dw9tbtrk 
PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/xHLP1SoUfo"
16,pkfctpgudem,2022-08-28 07:58:24+00:00,8.0,,7.0,0.0,1.5637981362206966e+18,https://twitter.com/pkfctpgudem/status/1563798136220696576,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO6Gv5UcAEGFLy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO6Gv5UcAEGFLy?format=jpg&name=large')]",myjanasena_mycontribution,"3000 Tenant Farmer's Families&amp; Education For Thier Children 

One Man Shri @PawanKalyan Carrying it on his shoulders🙏

Let’s all be a small part of it &amp; Donate for the cause 
🔗 : https://t.co/1eNSDAdSlP 
PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/7aLqLSxhaQ"
17,TarunkumarPonn2,2022-08-28 07:56:40+00:00,1.0,,1.0,0.0,1.563797700260561e+18,https://twitter.com/TarunkumarPonn2/status/1563797700260560898,,"['Pawanakalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbO5tVyUEAAxh68?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO5tVyUEAAxh68?format=jpg&name=large')]",myjanasena_mycontribution,"3000 Tenant Farmer's Families&amp; Education For Thier Children 
One Man Shri @PawanKalyan Carrying it on his shoulders🙏
Let’s all be a small part of it &amp; Donate for the cause
@JanaSenaParty #Pawanakalyan
#MyJANASENA_MyContribution https://t.co/Z6aRXRIQjQ"
18,Appu3nadh,2022-08-28 07:56:26+00:00,2.0,,1.0,0.0,1.5637976434822513e+18,https://twitter.com/Appu3nadh/status/1563797643482251265,,"['MyJANASENA_MyContribution', 'HappyBirthdayJanasenani', 'JanaSenani']","[Photo(previewUrl='https://pbs.twimg.com/media/FbO5qf6VsAA-X3G?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO5qf6VsAA-X3G?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution 
@PawanKalyan @JanaSenaParty 

#HappyBirthdayJanasenani 

Repati Manakosam..#JanaSenani https://t.co/w2GBMI1Gkh"
19,Andhra_Abhimani,2022-08-28 07:52:09+00:00,5.0,,1.0,0.0,1.563796563989713e+18,https://twitter.com/Andhra_Abhimani/status/1563796563989712896,,"['MyJANASENA_MyContribution', 'Pawankalyan', 'Janasena']","[Photo(previewUrl='https://pbs.twimg.com/media/FbO4rNPUYAAHaCr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO4rNPUYAAHaCr?format=jpg&name=large')]",myjanasena_mycontribution,"Thank you for support towards janasena campaign
Mee lanti varu vundali paytm kosam .

#MyJANASENA_MyContribution 
#Pawankalyan #Janasena https://t.co/8XsxPFxV6M https://t.co/ekQOdDk1xI"
20,PawanUniverse,2022-08-28 07:51:46+00:00,7.0,,3.0,0.0,1.5637964657675633e+18,https://twitter.com/PawanUniverse/status/1563796465767563264,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO4mMUVQAEqzmY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO4mMUVQAEqzmY?format=jpg&name=large')]",myjanasena_mycontribution,"3000 Tenant Farmer's Families&amp; Education For Thier Children 

One Man Shri @PawanKalyan Carrying it on his shoulders🙏

Let’s all be a small part of it &amp; Donate for the cause 
🔗 : https://t.co/DZ6ivUxGzy 
PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/R0DJ7HkQaY"
21,SaiSubhiksh,2022-08-28 07:51:33+00:00,3.0,,0.0,0.0,1.5637964114302116e+18,https://twitter.com/SaiSubhiksh/status/1563796411430211584,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO4jHaUcAEQTGj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO4jHaUcAEQTGj?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution 
@JanaSenaParty  
Janasena forever ❤ https://t.co/gfLTIFHAEG"
22,TrendPSPK,2022-08-28 07:49:54+00:00,785.0,,657.0,1.0,1.5637959994281533e+18,https://twitter.com/TrendPSPK/status/1563795999428153345,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO4Ki_WAAA52ON?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO4Ki_WAAA52ON?format=jpg&name=large')]",myjanasena_mycontribution,"3000 Tenant Farmer's Families&amp; Education For Thier Children 

One Man Shri @PawanKalyan Carrying it on his shoulders🙏

Let’s all be a small part of it &amp; Donate for the cause 
🔗 : https://t.co/j1i22yljiU 
PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/INyk3sJpVK"
23,MaheshJSP,2022-08-28 07:47:34+00:00,1.0,,1.0,0.0,1.5637954090419077e+18,https://twitter.com/MaheshJSP/status/1563795409041907712,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO3oTfUEAARkgK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO3oTfUEAARkgK?format=jpg&name=large')]",myjanasena_mycontribution,"Hyd,ECIL దగ్గరలో ఉన్న ఓ మెడికల్ షాప్ లో (జనతా మెడికల్) షాపు ఓనర్ అయిన పెద్దాయన, మొన్న రైతు భరోసా యాత్రలో పవన్ గారి స్పీచ్ వింటున్నారు
సమస్య ఆంధ్రాలోనే కాదు,
తెలంగాణలో కూడా ఉంది.
ఆయన పేర్కొనే ఏ సమస్యయిన,
ఎక్కడో అక్కడ చూస్తూనే ఉంటున్నాం.
Supoort Janasena
#MyJANASENA_MyContribution https://t.co/D5XrCGVbkl"
24,amalapurampkfc,2022-08-28 07:44:33+00:00,11.0,,8.0,0.0,1.5637946504684544e+18,https://twitter.com/amalapurampkfc/status/1563794650468454400,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563794341427941377/pu/img/Bp92pr6pvv5rxc9S.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563794341427941377/pu/vid/640x352/esukjxd--PtUd36h.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563794341427941377/pu/vid/490x270/V-2VPE4FuZ7JbSbs.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563794341427941377/pu/pl/I-jqjG_gIcU1JPdv.m3u8?tag=12&container=fmp4&v=d85', bitrate=None)], duration=30.207, views=74)]",myjanasena_mycontribution,"Each rupee we donate to JSP is being used for a noble cause 🙏

You can now easily donate to JanaSena Party through PhonePe/Gpay/Paytm: 7288040505 or 7288040505@upi

#MyJANASENA_MyContribution https://t.co/MQIWxFT0CJ"
25,TRUELYPSPK,2022-08-28 07:41:23+00:00,15.0,,7.0,0.0,1.5637938561721508e+18,https://twitter.com/TRUELYPSPK/status/1563793856172150785,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563793821648896000/pu/img/0U3RRGhSFIbXNYzF.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563793821648896000/pu/pl/3gKansbXwC1A1nim.m3u8?tag=12&container=fmp4&v=7a3', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563793821648896000/pu/vid/404x270/rEaGFQmWZQ-f15QG.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563793821648896000/pu/vid/640x426/ueVZSDSNkKWHO4Ta.mp4?tag=12', bitrate=832000)], duration=29.999, views=76)]",myjanasena_mycontribution,"Each Penny we donate will be used for a noble cause 🙏🙏

PhonePe/Gpay/Paytm: 7288040505 

#MyJANASENA_MyContribution https://t.co/iqxGzXaeWi"
26,PavanVardhan3,2022-08-28 07:40:13+00:00,0.0,,0.0,0.0,1.5637935631286968e+18,https://twitter.com/PavanVardhan3/status/1563793563128696832,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563793090594291712/pu/img/8A6BgA1F3D0epJKg.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563793090594291712/pu/vid/320x580/si7CfTfigMekEoci.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563793090594291712/pu/pl/uLYuum2_X8VdCxkl.m3u8?tag=12&container=fmp4&v=2e8', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563793090594291712/pu/vid/352x640/Z8Ii_CYQVtGbuKOo.mp4?tag=12', bitrate=950000)], duration=33.812, views=2)]",myjanasena_mycontribution,"Each rupee we donate to JSP is being used for a noble cause 🙏

You can now easily donate to JanaSena Party through PhonePe/Gpay/Paytm: 7288040505 or 7288040505@upi

#MyJANASENA_MyContribution https://t.co/YQC9h07Ih6"
27,pawanismrushi,2022-08-28 07:40:10+00:00,15.0,,10.0,0.0,1.563793546620326e+18,https://twitter.com/pawanismrushi/status/1563793546620325893,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563793150002376704/pu/img/fIPzJz2K8j7voqaN.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563793150002376704/pu/vid/352x640/v7gMwryrgNq7NzWQ.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563793150002376704/pu/pl/kNxhplhxwHTME5Xs.m3u8?tag=12&container=fmp4&v=7c8', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563793150002376704/pu/vid/320x580/amfksIzZvupJPdvJ.mp4?tag=12', bitrate=632000)], duration=33.812, views=699)]",myjanasena_mycontribution,"Each Penny we donate will be used for a noble cause 🙏🙏

PhonePe/Gpay/Paytm: 7288040505 

#MyJANASENA_MyContribution
https://t.co/z6c6uQtBed"
28,PawanismNetwork,2022-08-28 07:38:50+00:00,170.0,,105.0,0.0,1.563793210883068e+18,https://twitter.com/PawanismNetwork/status/1563793210883067904,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563793150002376704/pu/img/fIPzJz2K8j7voqaN.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563793150002376704/pu/vid/352x640/v7gMwryrgNq7NzWQ.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563793150002376704/pu/pl/kNxhplhxwHTME5Xs.m3u8?tag=12&container=fmp4&v=7c8', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563793150002376704/pu/vid/320x580/amfksIzZvupJPdvJ.mp4?tag=12', bitrate=632000)], duration=33.812, views=699)]",myjanasena_mycontribution,"Each Penny we donate will be used for a noble cause 🙏🙏

PhonePe/Gpay/Paytm: 7288040505 

#MyJANASENA_MyContribution https://t.co/UmoOy2ZHVO"
29,JSPtarangam,2022-08-28 07:38:31+00:00,68.0,,59.0,0.0,1.5637931347312968e+18,https://twitter.com/JSPtarangam/status/1563793134731296768,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563793066619981826/pu/img/hURKTXGzEkG1xZGK.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563793066619981826/pu/vid/320x580/nzvwXL_51O1p3U3L.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563793066619981826/pu/vid/352x640/KVCWgigaiTOFV3-0.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563793066619981826/pu/pl/2s_GTjlSQ09U8qQo.m3u8?tag=12&container=fmp4&v=cd9', bitrate=None)], duration=33.768, views=313)]",myjanasena_mycontribution,"Each rupee we donate to JSP is being used for a noble cause 🙏

You can now easily donate to JanaSena Party through PhonePe/Gpay/Paytm: 7288040505 or 7288040505@upi

#MyJANASENA_MyContribution https://t.co/u0mdwGey1m"
30,PSPKRampageFC,2022-08-28 07:37:45+00:00,8.0,,6.0,0.0,1.5637929408621814e+18,https://twitter.com/PSPKRampageFC/status/1563792940862181377,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563792890794774529/pu/img/LYyLlHUpsxIuygoZ.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563792890794774529/pu/pl/2v7qSjyEfM0R9VLR.m3u8?tag=12&container=fmp4&v=85c', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563792890794774529/pu/vid/320x580/ZH-HkFDyZiWo1hti.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563792890794774529/pu/vid/352x640/4HP9LiSsiDFyC9IX.mp4?tag=12', bitrate=950000)], duration=33.812, views=34)]",myjanasena_mycontribution,"Each rupee we donate to JSP is being used for a noble cause 🙏

You can now easily donate to JanaSena Party through PhonePe/Gpay/Paytm: 7288040505 or 7288040505@upi

#MyJANASENA_MyContribution https://t.co/F0FgxGaDa6"
