,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
10,JSPJayaKalyani,2022-09-02 04:49:32+00:00,5.0,,2.0,1.0,1.565562546006139e+18,https://twitter.com/JSPJayaKalyani/status/1565562546006138881,,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']",,myjanasena_mycontribution,3334.0,"శ్రీ @PawanKalyan గారి ఆశయం @JanaSenaParty ద్వారా ఈ సమాజంలో మార్పు తీసుకువచ్చి ప్రజలకు అవినీతి రహిత పాలన అందించడం అని మనందరికీ తెలిసిన విషయమే.. 

#MyJANASENA_MyContribution #HBDJanaSenaniPawanKalyan"
11,JSPJayaKalyani,2022-09-02 04:49:31+00:00,4.0,,2.0,1.0,1.565562541442728e+18,https://twitter.com/JSPJayaKalyani/status/1565562541442727936,,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbn-1I7aIAA6Fza?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbn-1I7aIAA6Fza?format=jpg&name=large')]",myjanasena_mycontribution,3334.0,"ఒక వ్యక్తి పైన మన అభిమానం కేకులు కట్ చేసి ఈలలు వేసే దగ్గరే ఆగిపోకుండా ఆ వ్యక్తి ఆశయ సాధనలో మన వంతు బాధ్యతగా ఏమి చేస్తున్నాను అని ఆత్మ విమర్శ చేసుకున్నప్పుడే ఆ అభిమానానికి నిజమైన అర్థం చేకూరుతుందన నేను బలంగా నమ్ముతాను..

#MyJANASENA_MyContribution #HBDJanaSenaniPawanKalyan 

Cont. https://t.co/Bf8j5pxlJr"
12,ForemostHuman,2022-09-02 04:47:24+00:00,1.0,,1.0,1.0,1.5655620083173417e+18,https://twitter.com/ForemostHuman/status/1565562008317341696,,"['HBDJanasenaniPawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbn-WSgaUAAq-3c?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbn-WSgaUAAq-3c?format=jpg&name=large')]",myjanasena_mycontribution,110.0,"జనసైనికులు, సానుభూతిపరులు, బంగారు భవిష్యత్తు అభిలషించేవారు అందరూ తమకు వీలైనంత మొత్తం ప్రతినెలా పార్టీకి చందా ఇవ్వండి, జనసేనానికి తోడ్పాటు అందించండి. 🙏

#HBDJanasenaniPawanKalyan 
#MyJANASENA_MyContribution https://t.co/aUvhOZCGMD https://t.co/ht0wjocvw6"
13,Vamsee0258,2022-09-02 04:46:21+00:00,3.0,,2.0,0.0,1.5655617458626273e+18,https://twitter.com/Vamsee0258/status/1565561745862627329,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbn-G9UUcAAFeHp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbn-G9UUcAAFeHp?format=jpg&name=large')]",myjanasena_mycontribution,12.0,"Happy Birthday My DemiGod @PawanKalyan Garu ❤️

A Small Contribution From My Side ✅

Donate for Janasena - Donate for a Better Society 🙏🏻

#MyJANASENA_MyContribution ❤️ ✊🏻 https://t.co/V2GsfgCAU9"
14,PrasannaGollu,2022-09-02 04:46:20+00:00,0.0,,0.0,0.0,1.5655617398940836e+18,https://twitter.com/PrasannaGollu/status/1565561739894083584,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbn-GWiUUAEN62-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbn-GWiUUAEN62-?format=jpg&name=large')]",myjanasena_mycontribution,75.0,#MyJANASENA_MyContribution https://t.co/XW6lnMEoBg
15,SriramSriramul2,2022-09-02 04:46:12+00:00,1.0,,0.0,0.0,1.5655617079000228e+18,https://twitter.com/SriramSriramul2/status/1565561707900022784,,"['నా_సేనకి_నా_వంతు', 'MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbn-EmpVsAErbgz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbn-EmpVsAErbgz?format=jpg&name=large')]",myjanasena_mycontribution,120.0,"నా లీడర్ @PawanKalyan గారి జన్మదినం సందర్బంగా #నా_సేనకి_నా_వంతు బాధ్యతగా మన @JanaSenaParty కి అండగా నా చిరు సహాయం 
#MyJANASENA_MyContribution
జై జనసేన 🔯
పవన్ కళ్యాణ్ గారి నాయకత్వం వర్ధిలాల్లి ✊
#HBDJanaSenaniPawanKalyan https://t.co/apoepM4Kfr"
16,Venkatesh_ON___,2022-09-02 04:45:04+00:00,0.0,,0.0,0.0,1.5655614218735657e+18,https://twitter.com/Venkatesh_ON___/status/1565561421873565697,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbn90QZUYAAQkrg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbn90QZUYAAQkrg?format=jpg&name=large')]",myjanasena_mycontribution,6.0,.#MyJANASENA_MyContribution nothing can replace you @PawanKalyan https://t.co/iOI3msahLz
17,KingPSPKFC,2022-09-02 04:43:54+00:00,5.0,,6.0,0.0,1.56556112713182e+18,https://twitter.com/KingPSPKFC/status/1565561127131820033,,"['HappyBirthdayJanasenani', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbn9jCdakAA21Xl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbn9jCdakAA21Xl?format=jpg&name=large')]",myjanasena_mycontribution,621.0,"నువ్వు బాగుండాలి అన్న @PawanKalyan . నువ్వు ఒక్కడివి బాగుంటే ఎంతో మంది జీవితాలు బాగుంటాయి, ఎంతో మంది జీవితాలు బాగుపడతాయి కూడా ❤️🙏

#HappyBirthdayJanasenani

#MyJANASENA_MyContribution https://t.co/jn8Heu6j6T"
18,Pavan529,2022-09-02 04:40:46+00:00,4.0,,3.0,1.0,1.5655603405485302e+18,https://twitter.com/Pavan529/status/1565560340548530182,,"['HappyBirthdayJanasenani', 'MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbn81TUVsAAdiqK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbn81TUVsAAdiqK?format=jpg&name=large')]",myjanasena_mycontribution,1058.0,"Final contribution 2000/- done, small token of gratitude to the man who sacrificed many things for society 💕
#HappyBirthdayJanasenani 
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/S5AK2OxZuI https://t.co/fESdSEBWzX"
19,kalyancults,2022-09-02 04:39:07+00:00,0.0,,0.0,0.0,1.565559924180099e+18,https://twitter.com/kalyancults/status/1565559924180099073,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbn8dBSaIAAWtbV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbn8dBSaIAAWtbV?format=jpg&name=large')]",myjanasena_mycontribution,219.0,"Happy birthday annaya

#MyJANASENA_MyContribution https://t.co/f7mmX29gIY"
20,ISrinija,2022-09-02 04:32:59+00:00,24.0,,12.0,3.0,1.5655583827480044e+18,https://twitter.com/ISrinija/status/1565558382748004352,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbn7DJbVEAASOXw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbn7DJbVEAASOXw?format=jpg&name=large')]",myjanasena_mycontribution,318.0,"Happy birthday annayya @PawanKalyan ❤
#MyJANASENA_MyContribution https://t.co/9io4OeCXED"
21,Vijay43490585,2022-09-02 04:32:06+00:00,1.0,,1.0,0.0,1.5655581605757215e+18,https://twitter.com/Vijay43490585/status/1565558160575721472,,"['MyJANASENA_MyContribution', 'HBDJanasenani']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbn616lVsAAVGwY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbn616lVsAAVGwY?format=jpg&name=large')]",myjanasena_mycontribution,145.0,"@TrendPSPK #MyJANASENA_MyContribution 
Happy birthday Pawan Anna
@PawanKalyan 
#HBDJanasenani https://t.co/c5I9ejA9ny"
22,Nameissasi,2022-09-02 04:30:33+00:00,1.0,,1.0,0.0,1.5655577677372252e+18,https://twitter.com/Nameissasi/status/1565557767737225216,,"['MyJANASENA_MyContribution', 'HBDJanasenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbn6fTNacAA99IQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbn6fTNacAA99IQ?format=jpg&name=large')]",myjanasena_mycontribution,195.0,"Happy Birthday Annaya @PawanKalyan ❤️ 
#MyJANASENA_MyContribution #HBDJanasenaniPawanKalyan https://t.co/sefIsRq87c"
23,santhoshpkfan,2022-09-02 04:28:51+00:00,0.0,,0.0,0.0,1.5655573411933266e+18,https://twitter.com/santhoshpkfan/status/1565557341193326592,,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbn6FwYUYAAuEBd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbn6FwYUYAAuEBd?format=jpg&name=large')]",myjanasena_mycontribution,364.0,"#MyJANASENA_MyContribution 
#HBDJanaSenaniPawanKalyan
 
Happy birthday anna @PawanKalyan 
Love you❤️🤗 https://t.co/iZQhVCZtSL"
24,komaralalu,2022-09-02 04:26:16+00:00,0.0,,0.0,0.0,1.565556693290795e+18,https://twitter.com/komaralalu/status/1565556693290795008,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbn5gdFUIAAz2j5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbn5gdFUIAAz2j5?format=jpg&name=large')]",myjanasena_mycontribution,150.0,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..  ఈ కార్యక్రమంలో భాగంగా జనసేన పార్టీ బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబరు 7288040505 యొక్క గూగుల్ పే, ఫోన్ పే, పేటీఎమ్ ఆప్ లేదా 7288040505@upi ద్వారా చాలా సులభంగా పార్టీకి విరాళంగా అందించవచ్చు.  #MyJANASENA_MyContribution https://t.co/Mh3wJs7Unl"
25,TeamRajakeeyam,2022-09-02 04:25:52+00:00,23.0,,18.0,2.0,1.5655565916501893e+18,https://twitter.com/TeamRajakeeyam/status/1565556591650189314,,"['HBDJanaSenaniPawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbn5bDwVUAAsal0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbn5bDwVUAAsal0?format=jpg&name=large')]",myjanasena_mycontribution,5070.0,"జనసేనాని @PawanKalyan గారి జన్మదినానికి ఎల్లప్పుడూ తనవంతుగా విరాళం అందించే జనసైనికుడు @devarajakiran ఈ సారి రైతు సంక్షేమం కొరకు @JanaSenaParty కి 

Rs 51 02 09 /- విరాళం..

'51 సంవత్సరాలు' '02 సెప్టెంబర్'
#HBDJanaSenaniPawanKalyan
#MyJANASENA_MyContribution https://t.co/k4jy3XMV8G"
26,SivaG_JSP,2022-09-02 04:25:26+00:00,2.0,,3.0,0.0,1.5655564804507812e+18,https://twitter.com/SivaG_JSP/status/1565556480450781184,,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbn5UgrVsAArx2V?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbn5UgrVsAArx2V?format=jpg&name=large')]",myjanasena_mycontribution,43.0,"Happy Birthday to my inspiration and my Role Model.
On the occasion of my inspiration birthday, donating a small amount and being a small part in the Pawan Kalyan  sir Mission of helping 3000 Deceased Tenant Farmers Families. 
#MyJANASENA_MyContribution
#HBDJanaSenaniPawanKalyan https://t.co/rOHtNjKlyU"
27,CultsKing,2022-09-02 04:21:52+00:00,0.0,,0.0,0.0,1.565555583033348e+18,https://twitter.com/CultsKing/status/1565555583033348096,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,309.0,"Ma batch Kooda future lo ilaa cheyyaali Kalyan Babu Ki ✍🏻 
#MyJANASENA_MyContribution https://t.co/mGBeXNkkle"
28,bolisetti_satya,2022-09-02 04:21:36+00:00,236.0,,78.0,1.0,1.5655555182400963e+18,https://twitter.com/bolisetti_satya/status/1565555518240096256,,"['HBDJanaSenaniPawanKalyan', 'JSPForNewAgePolitics', 'నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,81179.0,"విశాఖలో @JanaSenaParty కార్యాలయంలో @pawankalyan గారి జన్మదిన వేడుకలు..

@JanaswaramNEWS పత్రిక విడుదల.. జరిగాయి

పాల్గొన్న నాయకులకు వీరమహిళలకు ధన్యవాదములు

https://t.co/MWhBTqXnYz

#HBDJanaSenaniPawanKalyan 
#JSPForNewAgePolitics 
#నా_సేన_కోసం_నా_వంతు 
#MyJANASENA_MyContribution"
29,iamvinivinu,2022-09-02 04:18:58+00:00,28.0,,19.0,4.0,1.5655548545963336e+18,https://twitter.com/iamvinivinu/status/1565554854596333569,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbn31_BVEAE8fU2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbn31_BVEAE8fU2?format=jpg&name=large')]",myjanasena_mycontribution,964.0,"Naa vanthuga Edho Udatha Sahayam

#MyJANASENA_MyContribution 

.@PawanKalyan nuvvu bhaavundaali Annayya ♥️❤️

Happy Birthday ♥️❤️❤️ https://t.co/W0aixQlKAq"
30,Chandu_Pk_,2022-09-02 04:13:14+00:00,0.0,,0.0,0.0,1.565553410010534e+18,https://twitter.com/Chandu_Pk_/status/1565553410010533888,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbn2h0SagAEsVC2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbn2h0SagAEsVC2?format=jpg&name=large')]",myjanasena_mycontribution,132.0,#MyJANASENA_MyContribution❤️ https://t.co/pqlpnL6WbS
31,BollaSantosh,2022-09-02 04:04:14+00:00,2.0,,1.0,0.0,1.5655511452545556e+18,https://twitter.com/BollaSantosh/status/1565551145254555648,,"['PawanKalyan', 'MyJANASENA_MyContribution', 'HBDJanasenani']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1565551110479581184/pu/img/R8giOmruoPtrXREM.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565551110479581184/pu/vid/384x270/vaG0ekY5fF-nM5TS.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1565551110479581184/pu/pl/PeAV1l40s03_c1GB.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565551110479581184/pu/vid/640x448/u_4ELP2llngY0CGj.mp4?tag=12', bitrate=832000)], duration=19.596, views=17)]",myjanasena_mycontribution,145.0,"@PawanKalyan గారి జన్మదినం సంధర్భంగా...🤗🥰

""నా సేన కోసం.. నా వంతు"" కార్యక్రమంలో భాగంగా ప్రజలకు అండగా ఉండే జనసేన పార్టీ కోసం నా వంతు నేను ఇస్తున్న పార్టీ డొనేషన్...ఉడతా, భక్తి సాయం నేను సైతం...✊

జైజనసేన జైహింద్..❤️✊   #PawanKalyan
#MyJANASENA_MyContribution
#HBDJanasenani https://t.co/K5jaj1i1LE"
32,yuva_tweet,2022-09-02 03:59:40+00:00,30.0,,24.0,2.0,1.5655499983636685e+18,https://twitter.com/yuva_tweet/status/1565549998363668481,,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan', 'DAB']","[Photo(previewUrl='https://pbs.twimg.com/media/FbnzbNEUIAIs98G?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbnzbNEUIAIs98G?format=jpg&name=large')]",myjanasena_mycontribution,298.0,"Happy Birthday @PawanKalyan ❤️‍🔥

#MyJANASENA_MyContribution
#HBDJanaSenaniPawanKalyan 
#DAB https://t.co/A8XqmiHcpp"
33,itsmebaloo,2022-09-02 03:58:30+00:00,3.0,,2.0,0.0,1.565549701885481e+18,https://twitter.com/itsmebaloo/status/1565549701885480960,,"['నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution', 'HBDJanasenani', 'HappyBirthdayPSPK', 'HBDPowerStar']","[Photo(previewUrl='https://pbs.twimg.com/media/FbnzJnqVQAkpD5_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbnzJnqVQAkpD5_?format=jpg&name=large')]",myjanasena_mycontribution,211.0,"To My Strength and weakness @PawanKalyan a Happy Birthday.
#నా_సేన_కోసం_నా_వంతు
#MyJANASENA_MyContribution 
#HBDJanasenani #HappyBirthdayPSPK  #HBDPowerStar  @JanaSenaParty https://t.co/Vc79arAUiq"
34,PawanKalyanDasu,2022-09-02 03:56:32+00:00,54.0,,46.0,2.0,1.5655492102916956e+18,https://twitter.com/PawanKalyanDasu/status/1565549210291695625,,"['HBDJanaSenaniPawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbnys-XUYAEXhJj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbnys-XUYAEXhJj?format=jpg&name=large')]",myjanasena_mycontribution,346.0,"Contribution #52
2-Sep-2022

Happy Birthday @PawanKalyan anna !! 

Have a blessed year full of peace, success, happiness &amp; great health. 

#HBDJanaSenaniPawanKalyan  
#MyJANASENA_MyContribution   

@JanaSenaParty @JSPShatagniTeam https://t.co/omZkDVya09"
35,kalyan_krazy,2022-09-02 03:54:57+00:00,5.0,,3.0,1.0,1.5655488089640387e+18,https://twitter.com/kalyan_krazy/status/1565548808964038656,,"['Janasena', 'HBDJanaSenaniPawanKalyan', 'HappyBirthdayJanasenani', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,1173.0,"Canada JSP team proudly announces a Huge Lumpsum of 11.1 Lakh (11,11,111 INR) towards #Janasena.

We will continue to stand with Kalyan Garu till the last minute come what may be.
EC:@EstrellaDePoder

#HBDJanaSenaniPawanKalyan 
#HappyBirthdayJanasenani #MyJANASENA_MyContribution https://t.co/Lk2LKWA1ua"
36,alwaysRiyazu,2022-09-02 03:54:28+00:00,1.0,,2.0,0.0,1.5655486893259817e+18,https://twitter.com/alwaysRiyazu/status/1565548689325981696,,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbnyPH9VEAAIIEw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbnyPH9VEAAIIEw?format=jpg&name=large')]",myjanasena_mycontribution,87.0,"Happy Birthday @PawanKalyan🙏
For better society donated  to @JanaSenaParty 
#MyJANASENA_MyContribution
#HBDJanaSenaniPawanKalyan https://t.co/UU0YlrNuk7 https://t.co/EMaL1Pg2Um"
