,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
10,shiva_kkr,2022-09-04 19:00:36+00:00,52.0,,21.0,5.0,1.566501499601318e+18,https://twitter.com/shiva_kkr/status/1566501499601317888,,"['MyJANASENA_MyContribution', 'JanasenaRythuBharosaYatra']","[Photo(previewUrl='https://pbs.twimg.com/media/Fb1Uz0HaQAAMJ7z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb1Uz0HaQAAMJ7z?format=jpg&name=large')]",myjanasena_mycontribution,1018.0,"A litter contribution from my brother-in-law to our Janasena Party for ""నా సేన కోసం నా వంతు"".
#MyJANASENA_MyContribution
#JanasenaRythuBharosaYatra https://t.co/c6YCxfrRdP"
11,RamIndian_,2022-09-04 17:32:20+00:00,1.0,,1.0,0.0,1.566479286475051e+18,https://twitter.com/RamIndian_/status/1566479286475051013,,"['JSPITTeam', 'Janasena', 'PawanKalyan', 'VoteforGlass', 'AndhraPradesh', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,3.0,Registered with #JSPITTeam #Janasena #PawanKalyan #VoteforGlass #AndhraPradesh #MyJANASENA_MyContribution https://t.co/Qj2mxGEp61
12,RayapatiAruna,2022-09-04 17:04:38+00:00,940.0,,267.0,8.0,1.5664723143422484e+18,https://twitter.com/RayapatiAruna/status/1566472314342248453,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1566471487288397824/pu/img/PasZqtcZ2OHH3Nbv.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566471487288397824/pu/vid/352x640/ZiKglZN_8kqsICWy.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1566471487288397824/pu/pl/Vnm8WkzXJvfk8JAW.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566471487288397824/pu/vid/320x580/YAbkO8rSIwAP5x21.mp4?tag=12', bitrate=632000)], duration=140.008, views=4354)]",myjanasena_mycontribution,27229.0,"నా సేన కోసం.. నా వంతు.
#MyJANASENA_MyContribution https://t.co/pkNOcpndPi"
13,NarenAndey,2022-09-04 13:55:57+00:00,1677.0,,524.0,25.0,1.5664248312595948e+18,https://twitter.com/NarenAndey/status/1566424831259594752,,"['MyJANASENA_MyContribution', 'Janasena', 'Pawanakalyan', 'Narsapuram']","[Photo(previewUrl='https://pbs.twimg.com/media/Fb0PE_oUIAAaN9h?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb0PE_oUIAAaN9h?format=jpg&name=large')]",myjanasena_mycontribution,63.0,"నా సేన నా వంతు కార్యక్రమం లో భాగంగా కొప్పర్రు జనసేన పార్టీ నుండి Rs63,427రూపాయలు నరసాపురం నియోజకవర్గ జనసేన పార్టీ ఇంఛార్జి @BNayakar_JSP గారి సమక్షంలో పార్టీ నంబర్ కు జమ చేయడం జరిగింది@PawanKalyan
#MyJANASENA_MyContribution @JanaSenaParty #Janasena #Pawanakalyan #Narsapuram https://t.co/TEe4Iylu1U"
14,vinodkumaraguru,2022-09-04 12:28:20+00:00,4.0,,1.0,0.0,1.5664027824246088e+18,https://twitter.com/vinodkumaraguru/status/1566402782424608770,,"['Pawankalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbz7BX9acAUNOro?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbz7BX9acAUNOro?format=jpg&name=large')]",myjanasena_mycontribution,33.0,"నా సేన కోసం నా వంతు కార్యక్రమంకు10,00,000 పది లక్షల రూపాయలను అన్నయ్య నాగబాబు గారి అందించిన నెలిమర్ల నియోజకవర్గం ఇంచార్జ్ శ్రీమతి మాధవి లోకం గారు &amp; శ్రీ ప్రసాద్ లోకం గారు 🙏🙏🙏
#Pawankalyan #MyJANASENA_MyContribution https://t.co/opwZSgStL8"
15,RamIndian_,2022-09-04 10:38:52+00:00,3.0,,1.0,0.0,1.5663752351754609e+18,https://twitter.com/RamIndian_/status/1566375235175460864,,"['MyJANASENA_MyContribution', 'Janasena', 'PawanKalyan']",,myjanasena_mycontribution,3.0,#MyJANASENA_MyContribution #Janasena #PawanKalyan https://t.co/PKhAXxcy6i
16,JSPSoul007,2022-09-04 10:18:15+00:00,391.0,,104.0,1.0,1.5663700460496814e+18,https://twitter.com/JSPSoul007/status/1566370046049681408,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbzdQE_aQAI1pNa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbzdQE_aQAI1pNa?format=jpg&name=large')]",myjanasena_mycontribution,906.0,"""నా సేన కోసం... నా వంతు"" కార్యక్రమంలో భాగంగా జనసేన పార్టీకి ₹1,00,116 విరాళం అందించిన రాయలసీమ మహిళ విభాగం ప్రాంతీయ కమిటీ సభ్యురాలు శ్రీమతి పెండ్యాల శ్రీలత గారు @PawanKalyan
@NagaBabuOffl @JSPVeeraMahila

#MyJANASENA_MyContribution https://t.co/6dx4I2y5QK"
17,Jashutweets,2022-09-04 10:13:58+00:00,0.0,,0.0,0.0,1.5663689668216955e+18,https://twitter.com/Jashutweets/status/1566368966821695491,,['MyJanaSena_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbzcRRTVEAAnPW2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbzcRRTVEAAnPW2?format=jpg&name=large')]",myjanasena_mycontribution,3.0,#MyJanaSena_MyContribution https://t.co/E9ha10WGrG
18,JSPSoul007,2022-09-04 10:03:11+00:00,11.0,,2.0,0.0,1.5663662528805274e+18,https://twitter.com/JSPSoul007/status/1566366252880527361,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbzZzWiaQAIrpx4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbzZzWiaQAIrpx4?format=jpg&name=large')]",myjanasena_mycontribution,906.0,"Top Ten Tweet handles based on number of retweets for #MyJANASENA_MyContribution 

@JanaSenaParty @PawanKalyan @NagaBabuOffl @srinimiriyala https://t.co/cFnaY71rHA"
19,Korlagangadhar1,2022-09-04 09:46:09+00:00,9.0,,4.0,0.0,1.566361970260947e+18,https://twitter.com/Korlagangadhar1/status/1566361970260946944,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbzV5XYUEAEbebL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbzV5XYUEAEbebL?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbzV5lEUIAAv3hZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbzV5lEUIAAv3hZ?format=jpg&name=large')]",myjanasena_mycontribution,128.0,"జనసేన అధ్యక్షులు 
@PawanKalyan gari
పుట్టినరోజు సందర్భంగా 
 నా సేన కోసం నా వంతు సహాయంలో భాగంగా జనసేన పార్టీకి హ్యూస్టన్ నుంచి విరాళాలు అందించిన వారు 

సాయిరాజ్ కొత్తమాసు - 25,00,000 🙏🙏
@NagaBabuOffl 
@JanaSenaParty
#MyJANASENA_MyContribution https://t.co/n8hHFXu9BD"
20,JSPSoul007,2022-09-04 09:36:07+00:00,128.0,,41.0,0.0,1.5663594429833748e+18,https://twitter.com/JSPSoul007/status/1566359442983374850,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbzTm26aAAAygmN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbzTm26aAAAygmN?format=jpg&name=large')]",myjanasena_mycontribution,906.0,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం.. కార్యక్రమంలో భాగంగా @JanaSenaParty కి 50 వేల రూపాయల విరాళం అందించిన గుంటూరు నగర అధ్యక్షులు నెరేళ్ల సురేష్ గారు. @PawanKalyan
@NagaBabuOffl 

#MyJANASENA_MyContribution https://t.co/8LOLEnFZZX"
21,JSPSoul007,2022-09-04 09:31:35+00:00,504.0,,178.0,4.0,1.5663583022920663e+18,https://twitter.com/JSPSoul007/status/1566358302292066305,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbzSkyqaQAEH8Gt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbzSkyqaQAEH8Gt?format=jpg&name=large')]",myjanasena_mycontribution,906.0,"""నా సేన కోసం నా వంతు"" కార్యక్రమంలో భాగంగా రాజమండ్రి సిటీ ఇంఛార్జి అనుశ్రీ సత్యనారాయణ గారు లక్ష రూపాయలు విరాళం అందించారు.@JanaSenaParty @PawanKalyan @NagaBabuOffl 

#MyJANASENA_MyContribution https://t.co/qIresli24s"
22,JSPSoul007,2022-09-04 09:29:00+00:00,154.0,,47.0,1.0,1.5663576539239547e+18,https://twitter.com/JSPSoul007/status/1566357653923954689,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbzR-_6aQAELeJB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbzR-_6aQAELeJB?format=jpg&name=large')]",myjanasena_mycontribution,906.0,"""నా సేన కోసం నా వంతు"" కార్యక్రమంలో భాగంగా అనపర్తి నాయకులు శ్రీ మర్రెడ్డి శ్రీనివాసరావు గారు లక్ష రూపాయలు విరాళం అందించారు.@JanaSenaParty @PawanKalyan @NagaBabuOffl 

#MyJANASENA_MyContribution https://t.co/JbN6U1B0xX"
23,JSPSoul007,2022-09-04 09:25:26+00:00,206.0,,61.0,0.0,1.5663567560535e+18,https://twitter.com/JSPSoul007/status/1566356756053499904,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1566356697542983680/pu/img/KCf0-_3rqHJyAQ-1.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1566356697542983680/pu/pl/HS6QHYoNXA-coj04.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566356697542983680/pu/vid/426x240/MaH4p_7MrpmQuvyf.mp4?tag=12', bitrate=256000)], duration=52.874, views=1377)]",myjanasena_mycontribution,906.0,"""నా సేన కోసం నా వంతు"" కార్యక్రమంలో భాగంగా బొలిశెట్టి శ్రీనివాస్ గారి సహకారం తో విరాళం అందించిన NRI శ్రీ మలిశెట్టి వెంకటరమణ గారికి  ప్రత్యేక ధన్యవాదాలు తెలిపిన శ్రీ నాగబాబు గారు.
@JanaSenaParty @PawanKalyan @NagaBabuOffl @BolisettiSrinu 

#MyJANASENA_MyContribution https://t.co/RoPlGInN1r"
24,KaLyanLogisa,2022-09-04 09:21:52+00:00,44.0,,11.0,0.0,1.5663558581453005e+18,https://twitter.com/KaLyanLogisa/status/1566355858145300480,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbzQVsGaAAAV9Wb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbzQVsGaAAAV9Wb?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbzQWJTaIAAWWJc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbzQWJTaIAAWWJc?format=jpg&name=large')]",myjanasena_mycontribution,1638.0,"""నా సేన కోసం నా వంతు"" కార్యక్రమంలో భాగంగా జనసేన పార్టీకి హ్యూస్టన్ నుండి 25,00,000 (25 లక్షల రూపాయలు) విరాళం అందించిన ఎన్ఆర్ఐ సాయి రాజ్ కొత్తమాసు గారు...🙏

@JanaSenaParty @PawanKalyan 
@NagaBabuOffl @Janasena_NRI 

#MyJANASENA_MyContribution https://t.co/g9CIIYLaEb"
25,JSPSoul007,2022-09-04 09:18:22+00:00,17.0,,10.0,0.0,1.5663549781299692e+18,https://twitter.com/JSPSoul007/status/1566354978129969154,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbzPi83aAAAOgkm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbzPi83aAAAOgkm?format=jpg&name=large')]",myjanasena_mycontribution,906.0,"""నా సేన కోసం నా వంతు"" లో భాగంగా ఉమ్మడి గుంటూరు జిల్లా ప్రోగ్రాం కమిటీ తరుపునా ₹1,04999 ప్రోగ్రాం కమిటీ రాష్ట్ర కార్యదర్శి వీరవల్లి వంశీ గారి ఆధ్వర్యంలో  ఫండిగ్ కమిటీ సభ్యులు సయ్యద్ జిలానీ గారికి అందజేయడం జరిగింది.
@JanaSenaParty @PawanKalyan 

#MyJANASENA_MyContribution https://t.co/pV8V5a3Ave"
26,muntaj___begum,2022-09-04 08:53:40+00:00,345.0,,61.0,0.0,1.5663487597303685e+18,https://twitter.com/muntaj___begum/status/1566348759730368512,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbzISvNakAA9CxO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbzISvNakAA9CxO?format=jpg&name=large')]",myjanasena_mycontribution,2575.0,"ప్రజల పక్షాన నిరంతరం పోరాడే @PawanKalyan గారి పోరాటానికి అండగా నా సేన కోసం నా వంతు బాధ్యతగా 

@JanaSenaParty  ఉపాధ్యక్షులు,క్రౌడ్ ఫండింగ్ కమిటీ చైర్మన్ శ్రీ బొంగునూరి మహేందర్ రెడ్డి గారికి,TSవీరమహిళ చైర్మన్ కావ్య గారి ₹20 వేల విరాళంగా ఇవ్వడం జరిగింది.
#MyJANASENA_MyContribution https://t.co/U80QXXOdd4"
27,ChayJSP,2022-09-04 06:41:56+00:00,5.0,,2.0,0.0,1.5663156099270902e+18,https://twitter.com/ChayJSP/status/1566315609927090176,,"['MyJANASENA_MyContribution', 'JanasenaForBetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbyrvt-agAATzn3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbyrvt-agAATzn3?format=jpg&name=large')]",myjanasena_mycontribution,639.0,"8th day
"" నా సేన కోసం నా వంతు ""
#MyJANASENA_MyContribution 
#JanasenaForBetterSociety https://t.co/GfBgDFpoae https://t.co/qdAklXAVQQ"
28,RamIndian_,2022-09-04 06:24:25+00:00,0.0,,0.0,0.0,1.5663111998974403e+18,https://twitter.com/RamIndian_/status/1566311199897440257,,"['YSRCP', 'YSJagan', 'Janasena', 'PawanKalyan', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,3.0,"#YSRCP #YSJagan @YSRCParty @ysjagan Politician cum actor.
He proved his an actor but failed as CM.

#Janasena #PawanKalyan #MyJANASENA_MyContribution https://t.co/yr5tzULHzg"
29,RamIndian_,2022-09-04 06:06:01+00:00,0.0,,0.0,0.0,1.5663065681233306e+18,https://twitter.com/RamIndian_/status/1566306568123330561,,"['Janasena', 'PawanKalyan', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,3.0,#Janasena #PawanKalyan #MyJANASENA_MyContribution https://t.co/YkmiVjsJwT
30,PAWANKA73970500,2022-09-04 05:50:34+00:00,8.0,,4.0,0.0,1.5663026827717878e+18,https://twitter.com/PAWANKA73970500/status/1566302682771787776,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbyf7lmWQAAwENj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbyf7lmWQAAwENj?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fbyf7vlXkAAb995?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbyf7vlXkAAb995?format=jpg&name=large')]",myjanasena_mycontribution,1930.0,"""నా సేన కోసం నా వంతు"" కార్యక్రమంలో భాగంగా జనసేన పార్టీకి హ్యూస్టన్ నుండి 25,00,000 (25 లక్షల రూపాయలు) విరాళం అందించిన ఎన్ఆర్ఐ సాయి రాజ్ కొత్తమాసు గారు...🙏
@JanaSenaParty @PawanKalyan 
@NagaBabuOffl @Janasena_NRI 

#MyJANASENA_MyContribution https://t.co/3RFbf0ebFO"
31,JSPSoul007,2022-09-04 05:36:23+00:00,85.0,,31.0,0.0,1.566299112097874e+18,https://twitter.com/JSPSoul007/status/1566299112097873920,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbycvXqaAAIcEFf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbycvXqaAAIcEFf?format=jpg&name=large')]",myjanasena_mycontribution,906.0,"""నా సేన కోసం నా వంతు"" కార్యక్రమంలో భాగంగా జనసేన పార్టీకి హ్యూస్టన్ నుంచి ₹50,000 విరాళం అందించిన గంగాధర్ గారు గారు...@gmosuru @JanaSenaParty
@PawanKalyan @NagaBabuOffl @JSPHouston

 #MyJANASENA_MyContribution https://t.co/FFjjjLKaoq"
32,AndraSainyam,2022-09-04 05:31:15+00:00,48.0,,24.0,0.0,1.566297818545156e+18,https://twitter.com/AndraSainyam/status/1566297818545156096,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbybi5iacAAHF_K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbybi5iacAAHF_K?format=jpg&name=large')]",myjanasena_mycontribution,2145.0,"సరుబుజ్జిలి మండలంలో ఆమదాలవలస నియోజకవర్గం ""నా సేన కోసం...నా వంతు""
 ప్రజలకు అండగా ఉండే జనసేన కోసం మన వంతు సాయం చేద్దాం బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబర్ 7288040505 తోచిన సాయం
#MyJANASENA_MyContribution https://t.co/mG5aSIuF1Z"
33,JSPSoul007,2022-09-04 05:23:49+00:00,88.0,,31.0,1.0,1.5662959490767462e+18,https://twitter.com/JSPSoul007/status/1566295949076746240,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbyZ3VxaMAA8lnb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbyZ3VxaMAA8lnb?format=jpg&name=large')]",myjanasena_mycontribution,906.0,"""నా సేన కోసం నా వంతు"" కార్యక్రమంలో భాగంగా జనసేన పార్టీకి హ్యూస్టన్ నుంచి ₹8000 విరాళం అందించిన శంకర్ మానె గారు...🙏 @PawanKalyan
@JanaSenaParty @NagaBabuOffl @JSPHouston

 #MyJANASENA_MyContribution https://t.co/RQseDZaxeU"
