,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
23,BandaruTweets,2022-08-30 14:09:24+00:00,48.0,,16.0,0.0,1.5646162794322616e+18,https://twitter.com/BandaruTweets/status/1564616279432261633,,"['JanasenaCrowdFunding', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,3847.0,"పార్టీ చేపట్టిన క్యాంపెయినింగ్ మీద కేవలం కార్యకర్తలకు అవగాహనకు, ఉత్సాహం కల్పించడం కోసం మాత్రమే ఈ విరాళం చేయడం జరిగింది.

#JanasenaCrowdFunding 
#MyJANASENA_MyContribution https://t.co/qJl5YlYryv"
24,HemasundaramA,2022-08-30 14:06:39+00:00,0.0,,0.0,0.0,1.5646155869778248e+18,https://twitter.com/HemasundaramA/status/1564615586977824777,,"['MyJANASENA_MyContribution', 'stand_with_janasena']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564613750128537617/pu/img/2REp5a4avuQ8P_pu.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564613750128537617/pu/vid/640x360/ZAiO1M57wbrYKPjM.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564613750128537617/pu/vid/1280x720/oh6jK6i_sDZ_Zpmy.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564613750128537617/pu/pl/2qRF5yF_ducK2mNz.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564613750128537617/pu/vid/480x270/tMby-7dT_IQKdLvw.mp4?tag=12', bitrate=256000)], duration=83.166, views=8)]",myjanasena_mycontribution,0.0,"జనసేన పార్టీ పై కొత్త సాంగ్..జనసైనికులకు గూస్ బమ్స్ రావాల్సిందే. జనసేనానికి మాస్టర్జీ పాటల పల్లకి.
నా సేన కోసం..నా వంతు. ప్రతి ఒక్కరూ డొనేట్ చెయ్యండి 7288040505 PhonePe, Paytm, Google pay, 7288040505@upi. #MyJANASENA_MyContribution #stand_with_janasena https://t.co/fymIK37wta"
25,PSPKHolics,2022-08-30 14:01:45+00:00,44.0,,25.0,0.0,1.564614352959066e+18,https://twitter.com/PSPKHolics/status/1564614352959066113,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbagcQiaQA0CCD0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbagcQiaQA0CCD0?format=jpg&name=large')]",myjanasena_mycontribution,29479.0,"జనసేన ఇది సామాన్యుడి సేన ✊🏻

#MyJANASENA_MyContribution 

👉 https://t.co/esgKWUoEIX https://t.co/LYGRzkBnJW"
26,coolram3344,2022-08-30 13:58:03+00:00,0.0,,0.0,0.0,1.5646134236565012e+18,https://twitter.com/coolram3344/status/1564613423656501272,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbafm-6aMBInvTF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbafm-6aMBInvTF?format=jpg&name=large')]",myjanasena_mycontribution,42.0,"#MyJANASENA_MyContribution ✊
నా సేన కోసం నా వంతు ✊ @PawanKalyan 
@JanaSenaParty https://t.co/p6LSnEycci"
27,VenkySainik,2022-08-30 13:44:54+00:00,0.0,,0.0,0.0,1.5646101135495332e+18,https://twitter.com/VenkySainik/status/1564610113549533203,,"['నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbacjHyUIBQFs0i?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbacjHyUIBQFs0i?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbackKrUsA4qN3P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbackKrUsA4qN3P?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaclHVUcAUUcGh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaclHVUcAUUcGh?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbacmHtVEAQr1m7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbacmHtVEAQr1m7?format=jpg&name=large')]",myjanasena_mycontribution,1226.0,"బాధ్యత తీసుకునేలా ముందడుగు వేద్దాం 
#నా_సేన_కోసం_నా_వంతు
#MyJANASENA_MyContribution
#JANASENAForABetterSociety https://t.co/YkYmQRXYRq"
28,Janasenaniteam,2022-08-30 13:41:42+00:00,216.0,,139.0,3.0,1.5646093058859459e+18,https://twitter.com/Janasenaniteam/status/1564609305885945857,,"['MyJANASENA_MyContribution', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbab3wlVEAUYTIr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbab3wlVEAUYTIr?format=jpg&name=large')]",myjanasena_mycontribution,143.0,"నా సేన కోసం... నా వంతు ❤️🙏

#MyJANASENA_MyContribution #JanaSenaParty https://t.co/ZdLTsynr2C"
29,JSPSoul007,2022-08-30 13:40:07+00:00,12.0,,3.0,1.0,1.5646089084798607e+18,https://twitter.com/JSPSoul007/status/1564608908479860750,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbabgShaUA0XojA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbabgShaUA0XojA?format=jpg&name=large')]",myjanasena_mycontribution,854.0,"""నా సేన కోసం - నా వంతు"" కార్యక్రమంలో భాగంగా కృష్ణా జిల్లా ప్రోగ్రామ్స్ కమిటీ సభ్యులు పార్టీ బలోపేతం కోసం విరాళంగా 70,000/- రూపాయలు పార్టీ అఫిషియల్ డొనేషన్ నంబర్ 7288040505 కి ఫోన్ పే ద్వారా పంపించటం జరిగింది. @JanaSenaParty 
#MyJANASENA_MyContribution 
#JANASENAForABetterSociety https://t.co/4wRKwprmCL"
30,kuruba_visu,2022-08-30 13:38:21+00:00,0.0,,0.0,0.0,1.564608462495322e+18,https://twitter.com/kuruba_visu/status/1564608462495322118,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,14.0,#MyJANASENA_MyContribution
31,JSPSoul007,2022-08-30 13:35:44+00:00,5.0,,0.0,0.0,1.564607804337705e+18,https://twitter.com/JSPSoul007/status/1564607804337704969,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']",,myjanasena_mycontribution,854.0,"ఈ కార్యక్రమంలో రాష్ట్ర కమిటీ కార్యదర్శి మహాదశ నాగేశ్వరరావ్, తుమ్మలపల్లి చందు,చింతపల్లి బన్ని,నల్లం వాసు,గొర్తి పవన్ తదితరులు పాల్గొన్నారు.@JanaSenaParty 
#MyJANASENA_MyContribution 
#JANASENAForABetterSociety"
32,GagguturuSharif,2022-08-30 13:34:46+00:00,0.0,,0.0,0.0,1.5646075639579648e+18,https://twitter.com/GagguturuSharif/status/1564607563957964806,,"['JANASENAForABetterSociety', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbaaSM2aAA0Wujq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaaSM2aAA0Wujq?format=jpg&name=large')]",myjanasena_mycontribution,365.0,"ప్రజల్ని పీడించే నాయకులకు ఆ వినాయకుడు సద్బుద్ది ప్రసాదించాలి.
#JANASENAForABetterSociety
#MyJANASENA_MyContribution
https://t.co/ydxLBLoaiX
-via JANASENA ASTHRA https://t.co/Vhvzm0muyB"
33,JSPSoul007,2022-08-30 13:32:45+00:00,81.0,,37.0,3.0,1.5646070528148972e+18,https://twitter.com/JSPSoul007/status/1564607052814897163,,"['JANASENAForABetterSociety', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbaZzvFakBUWwly?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaZzvFakBUWwly?format=jpg&name=large')]",myjanasena_mycontribution,854.0,"""నా సేన కోసం నా వంతు"" క్రౌడ్ ఫండింగ్ లో భాగంగా ఈ రోజు కాకినాడలో ఉమ్మడి తూర్పు గోదావరి జిల్లా ప్రోగ్రామ్స్ కమిటీ సభ్యులు సమావేశమై 182308/- రూపాయిలను తమ వంతుగా పార్టీకి విరాళం ఇవ్వడం జరిగింది.@JanaSenaParty
#JANASENAForABetterSociety 
#MyJANASENA_MyContribution https://t.co/8vtngnZTo0"
34,GagguturuSharif,2022-08-30 13:31:29+00:00,1.0,,1.0,0.0,1.5646067362204303e+18,https://twitter.com/GagguturuSharif/status/1564606736220430352,,"['JANASENAForABetterSociety', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbaZg7cacCAcjm6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaZg7cacCAcjm6?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaZhiMagAoaHEb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaZhiMagAoaHEb?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaZiKPakAoyzhC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaZiKPakAoyzhC?format=jpg&name=large')]",myjanasena_mycontribution,365.0,"#JANASENAForABetterSociety 
#MyJANASENA_MyContribution https://t.co/hsjLWzWft2"
35,GagguturuSharif,2022-08-30 13:31:18+00:00,0.0,,1.0,1.0,1.564606691043582e+18,https://twitter.com/GagguturuSharif/status/1564606691043581981,,"['JANASENAForABetterSociety', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbaZd--aAA41spa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaZd--aAA41spa?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaZe16acAU6-Lp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaZe16acAU6-Lp?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaZfgbaQAk-1C9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaZfgbaQAk-1C9?format=jpg&name=large')]",myjanasena_mycontribution,365.0,"రాజకీయాల్లో క్రౌడ్ ఫండింగ్ రాజ్యమేళాలి!
#JANASENAForABetterSociety
#MyJANASENA_MyContribution https://t.co/Ak6MQs431k"
