,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
10,Fanatic_Of_PSPK,2022-08-21 08:05:04+00:00,1.0,,2.0,0.0,1.5612630999526482e+18,https://twitter.com/Fanatic_Of_PSPK/status/1561263099952648192,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561260852531335168/pu/img/CvbIKrbpZKNz1xSz.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260852531335168/pu/vid/1008x720/93DExe39usNq6ybJ.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260852531335168/pu/vid/504x360/pdr1BzeBKwBjzzTL.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260852531335168/pu/vid/378x270/51K2oi5rJKSkd0Mw.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561260852531335168/pu/pl/bUTyB4gO3wwUOLLH.m3u8?tag=12&container=fmp4', bitrate=None)], duration=16.566, views=152)]",JanaVaaniJanaSenaBharosa,"వచ్చే ఎన్నికల్లో వైసీపీ రావడం లేదు - శ్రీ పవన్ కళ్యాణ్ గారు 🔥🔥🔥

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/ijdaef2fB9"
11,24Crafts707025,2022-08-21 08:04:59+00:00,0.0,,0.0,0.0,1.5612630803275162e+18,https://twitter.com/24Crafts707025/status/1561263080327516160,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Faq4fvBaMAA0tRB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faq4fvBaMAA0tRB?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,White and white dress code lo Same Indhra Lo mega star la unnadu @PawanKalyan #JanaVaaniJanaSenaBharosa https://t.co/qdx9rmlSKv
12,TejaPsp41656663,2022-08-21 08:04:27+00:00,0.0,,0.0,0.0,1.5612629429175624e+18,https://twitter.com/TejaPsp41656663/status/1561262942917562368,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561262836017672193/pu/img/cXjfF2JLOrNyZdTZ.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561262836017672193/pu/pl/klJUXaaI_CYUdYIf.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561262836017672193/pu/vid/398x270/8vF1awS53qsWBd-E.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561262836017672193/pu/vid/532x360/sH7BdbMm-eFakTV4.mp4?tag=12', bitrate=832000)], duration=17.53, views=1)]",JanaVaaniJanaSenaBharosa,"#JanaVaaniJanaSenaBharosa
• Pàwâñ Kâlyãn Garu 🫶🏻❤️ https://t.co/lFvvJdASTH"
13,PawanKumarVP,2022-08-21 08:04:19+00:00,0.0,,0.0,0.0,1.5612629111582433e+18,https://twitter.com/PawanKumarVP/status/1561262911158243328,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం

తిరుపతి నుండి ప్రత్యక్ష ప్రసారం: 

https://t.co/kMdCByrORY

#JanaVaaniJanaSenaBharosa"
14,karunaPawanist,2022-08-21 08:01:53+00:00,1.0,,1.0,0.0,1.5612622999894303e+18,https://twitter.com/karunaPawanist/status/1561262299989430274,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561251913198215168/pu/img/k_vflFRlHzKTdsU2.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561251913198215168/pu/vid/640x360/kOr48_A_9BQh5OeQ.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561251913198215168/pu/vid/480x270/FKquEhx9CKvlpJRn.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561251913198215168/pu/vid/1280x720/anKtnakuf6m-nbRW.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561251913198215168/pu/pl/BWIlgbVoA_hHg5Hj.m3u8?tag=12&container=fmp4', bitrate=None)], duration=114.114, views=3028)]",JanaVaaniJanaSenaBharosa,"Only Hope @PawanKalyan 🙏

 #JanaVaaniJanaSenaBharosa

https://t.co/qJzIq7VbaL"
15,JagadeeshK_JSP,2022-08-21 08:01:03+00:00,5.0,,3.0,0.0,1.5612620896664494e+18,https://twitter.com/JagadeeshK_JSP/status/1561262089666449408,,"['తిరుపతి', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'JanasenaParty', 'VoteforGlass']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561257050449248256/pu/img/ACw29VC_XzDbj_bq.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257050449248256/pu/vid/1280x720/BjyFB8k1vIQVGukl.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561257050449248256/pu/pl/0ihQTGHtjVW0Lsed.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257050449248256/pu/vid/480x270/z1yZnf4vpXaXe_Sm.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257050449248256/pu/vid/640x360/ExsJMn0Iodw387ad.mp4?tag=12', bitrate=832000)], duration=123.558, views=1556)]",JanaVaaniJanaSenaBharosa,"#తిరుపతి #PawanKalyan 

చట్టాలు మీ చుట్టాలేం కాదు
ఎస్సీ ఎస్టీ చట్టం సక్రమంగా వియోగించకపోతే ఖబడ్దార్

#JanaVaaniJanaSenaBharosa
#JSPForNewAgePolitics 
#JanasenaParty | #VoteforGlass✊

https://t.co/x2sCLQuo9N"
16,SaiSimha20,2022-08-21 07:59:58+00:00,0.0,,0.0,0.0,1.5612618182991667e+18,https://twitter.com/SaiSimha20/status/1561261818299166720,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561261750993190912/pu/img/mnBKxOQpWowGZQsU.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561261750993190912/pu/vid/504x360/IrwgwtGWyQPNEMl-.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561261750993190912/pu/pl/BNtF2gxoQKN3mEYh.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561261750993190912/pu/vid/378x270/qK0yYT492oODFSTN.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561261750993190912/pu/vid/1008x720/bnidayEeHvInwOio.mp4?tag=12', bitrate=2176000)], duration=16.578, views=12)]",JanaVaaniJanaSenaBharosa,"వచ్చే ఎన్నికల్లో వైసీపీ రావడం లేదు - శ్రీ పవన్ కళ్యాణ్ గారు 🔥🔥🔥

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/oWjrBZHena"
17,TRUELYPSPK,2022-08-21 07:58:48+00:00,3.0,,3.0,0.0,1.5612615237412905e+18,https://twitter.com/TRUELYPSPK/status/1561261523741290498,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561241384245690369/pu/img/7vhU-YVymh8Fwqip.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/pl/CyXW-KbrURC6wY8w.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/540x270/8dUVpvkyTijPhRdX.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/1280x640/W-P7u0S1AbSJT07C.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/720x360/jYvtbG6AxMN-zMAg.mp4?tag=12', bitrate=832000)], duration=25.514, views=440)]",JanaVaaniJanaSenaBharosa,"జగన్ అన్న వాహన మిత్ర 😆😆😆 10,000/- వేస్తున్నారు సార్.. ఇలా వేసి అలా 16000/- తీసుకుంటున్నారు 😂😂😂 6000/- మాకే బొక్క 😂😂😂
#JanaVaaniJanaSenaBharosa https://t.co/C4ikbywNO9"
18,Sreekanth_Bsk11,2022-08-21 07:57:19+00:00,2.0,,2.0,0.0,1.5612611502845706e+18,https://twitter.com/Sreekanth_Bsk11/status/1561261150284570625,,"['JanasenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561261106831581185/pu/img/ztfsr-We9fQB51n1.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561261106831581185/pu/vid/392x270/CbOgKspHuKIGb5Cy.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561261106831581185/pu/pl/QBJVGkdzNFciowof.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561261106831581185/pu/vid/524x360/d7z3wFFNBKUVfYah.mp4?tag=12', bitrate=832000)], duration=25.262, views=19)]",JanaVaaniJanaSenaBharosa,"మా వాళ్ళని కనుక  విడుదల చేయకపోతే నేను మీ తాడేపల్లి వచ్చి మీ ఇంటి ముందు కూర్చుంటా - శ్రీ పవన్ కళ్యాణ్ గారు 🔥💪👑

#JanasenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/igxxwYzddc"
19,PrasannaNalle,2022-08-21 07:56:25+00:00,54.0,,33.0,0.0,1.5612609209530122e+18,https://twitter.com/PrasannaNalle/status/1561260920953012224,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561260852531335168/pu/img/CvbIKrbpZKNz1xSz.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260852531335168/pu/vid/1008x720/93DExe39usNq6ybJ.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260852531335168/pu/vid/504x360/pdr1BzeBKwBjzzTL.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561260852531335168/pu/vid/378x270/51K2oi5rJKSkd0Mw.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561260852531335168/pu/pl/bUTyB4gO3wwUOLLH.m3u8?tag=12&container=fmp4', bitrate=None)], duration=16.566, views=152)]",JanaVaaniJanaSenaBharosa,"వచ్చే ఎన్నికల్లో వైసీపీ రావడం లేదు - శ్రీ పవన్ కళ్యాణ్ గారు 🔥🔥🔥

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/xEdJAAEhOy"
20,JspKanth,2022-08-21 07:54:58+00:00,0.0,,0.0,0.0,1.5612605600411238e+18,https://twitter.com/JspKanth/status/1561260560041123840,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Faq2MTGUUAAtNNp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faq2MTGUUAAtNNp?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి-జనసేన భరోసా కార్యక్రమం
ఐదు జిల్లాల ప్రజల నుంచి సమస్యలపై అర్జీలు స్వీకరిస్తున్న శ్రీ @PawanKalyan గారు
Live Link: https://t.co/SXRLkvlgfp

#JanaVaaniJanaSenaBharosa https://t.co/XLzObWKSPF"
