,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
10,Pavan16560986,2022-08-21 06:41:21+00:00,1.0,,0.0,0.0,1.561242029971374e+18,https://twitter.com/Pavan16560986/status/1561242029971374081,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561240405043458048/pu/img/-TzE_EDES2igfLHA.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561240405043458048/pu/vid/480x270/q5QAoBnJngMmlpDE.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561240405043458048/pu/pl/KU2ePJschBV-9jJh.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561240405043458048/pu/vid/640x360/psL8IRZg17QPZXkk.mp4?tag=12', bitrate=832000)], duration=30.64, views=2)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న 4వ విడత జనవాణి ద్వారా తమ సమస్యలను, ఇబ్బందులను జనసేనాని దృష్టికి తీసుకెళ్లేందుకు వచ్చిన ప్రజలు.

#JanaVaaniJanaSenaBharosa
@PawanKalyan Garu @JanaSenaParty https://t.co/nQSV8A8bKf"
11,AyanPawanist_,2022-08-21 06:39:27+00:00,15.0,,5.0,0.0,1.5612415528353341e+18,https://twitter.com/AyanPawanist_/status/1561241552835334145,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561241384245690369/pu/img/7vhU-YVymh8Fwqip.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/pl/CyXW-KbrURC6wY8w.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/540x270/8dUVpvkyTijPhRdX.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/1280x640/W-P7u0S1AbSJT07C.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241384245690369/pu/vid/720x360/jYvtbG6AxMN-zMAg.mp4?tag=12', bitrate=832000)], duration=25.514, views=128)]",JanaVaaniJanaSenaBharosa,"జగన్ అన్న వాహన మిత్ర 😆😆😆 10,000/- వేస్తున్నారు సార్.. ఇలా వేసి అలా 16000/- తీసుకుంటున్నారు 😂😂😂 6000/- మాకే బొక్క 😂😂😂
#JanaVaaniJanaSenaBharosa https://t.co/yYhkpWQSjU"
12,Babajikakarla1,2022-08-21 06:39:08+00:00,2.0,,0.0,0.0,1.5612414748510454e+18,https://twitter.com/Babajikakarla1/status/1561241474851045378,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561241438058594306/pu/img/m-Dn13S-k0vpGme2.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241438058594306/pu/vid/1082x720/qaqs_oOYjkxdtaWC.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561241438058594306/pu/pl/h82eGMNP2qCPAray.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241438058594306/pu/vid/540x360/aouuiis3-KVaJbqr.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241438058594306/pu/vid/404x270/54WVr4I3wcdy63L2.mp4?tag=12', bitrate=256000)], duration=17.725, views=9)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య

 #JanaVaaniJanaSenaBharosa 
@PawanKalyan @JanaSenaParty @mnadendla https://t.co/kLOWXZ8XtE"
13,HemasundarJanas,2022-08-21 06:38:40+00:00,6.0,,1.0,0.0,1.561241355460178e+18,https://twitter.com/HemasundarJanas/status/1561241355460177926,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561241123150241792/pu/img/2qhPBFq3__Z4-WlD.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561241123150241792/pu/pl/gKVcWNrn9kac1s-o.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241123150241792/pu/vid/800x360/woqGckwUNdnkvKHh.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241123150241792/pu/vid/1280x576/5WV2q7rifpfTx7KR.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241123150241792/pu/vid/600x270/SJj-WMTIHXMcajwg.mp4?tag=12', bitrate=256000)], duration=44.87, views=10)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా సభకి విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారు 

#JanaVaaniJanaSenaBharosa .. https://t.co/xaZxyj900o"
14,WeWright,2022-08-21 06:38:18+00:00,1.0,,0.0,0.0,1.5612412641249935e+18,https://twitter.com/WeWright/status/1561241264124993537,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561239599196020736/pu/img/d1-p8MDgdWxVYTUw.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/588x360/Wkb1mcSUkXtQ4TpS.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/pl/mRPG-V0miTlE7duG.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/440x270/L1RddEJwodtLFRfj.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/1178x720/Be7RJc4TjDzO7ylF.mp4?tag=12', bitrate=2176000)], duration=20.657, views=95)]",JanaVaaniJanaSenaBharosa,"@PrasannaNalle ఆ ప్రభుత్వంలో ఆ నాయకుడు ఈ ప్రభుత్వంలో ఈ నాయకుడు మాకు ఎవరూ న్యాయం చేయడం లేదు సార్ ...
మీరే మాకు న్యాయం చేయాలి

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/KQohyX82o5"
15,JagadeeshK_JSP,2022-08-21 06:38:17+00:00,5.0,,3.0,0.0,1.561241259779375e+18,https://twitter.com/JagadeeshK_JSP/status/1561241259779375105,,"['JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'JanasenaParty', 'VoteforGlass']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561237107871731713/pu/img/Gh1OA8U38N3TZMj6.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/1078x720/44ysXOLAjDT3_XIZ.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/538x360/VpHx0_-LHCLIswJU.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/404x270/E-SznM9SfWtjGbR7.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/pl/Bso1dI7h0vfdMkkV.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.627, views=183)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య

#JanaVaaniJanaSenaBharosa
#JSPForNewAgePolitics 
#JanasenaParty | #VoteforGlass✊

https://t.co/fJThzYSrJA"
16,WeWright,2022-08-21 06:38:07+00:00,1.0,,0.0,0.0,1.561241217098449e+18,https://twitter.com/WeWright/status/1561241217098448897,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561237107871731713/pu/img/Gh1OA8U38N3TZMj6.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/1078x720/44ysXOLAjDT3_XIZ.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/538x360/VpHx0_-LHCLIswJU.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/404x270/E-SznM9SfWtjGbR7.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/pl/Bso1dI7h0vfdMkkV.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.627, views=183)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/uRIq2isgcv"
17,WeWright,2022-08-21 06:37:10+00:00,1.0,,1.0,0.0,1.5612409785138668e+18,https://twitter.com/WeWright/status/1561240978513866752,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561234604178419713/pu/img/5DKD_jNJCA_1cGyC.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/444x270/Hj3DmxsRw_KTuxgg.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/pl/D1v19emsdu0UG1q7.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/1184x720/6PsWAOh-JZ95100U.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/592x360/iVvXjqh1VwLy5Pf2.mp4?tag=12', bitrate=832000)], duration=34.56, views=155)]",JanaVaaniJanaSenaBharosa,"మైదుకూరు నియోజకవర్గం నుంచి వచ్చిన 
మొదటి అర్జి స్వీకరించిన శ్రీ పవన్ కళ్యాణ్ గారు

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa 

https://t.co/8qO5anywJT"
18,JagadeeshK_JSP,2022-08-21 06:37:02+00:00,3.0,,2.0,0.0,1.5612409461460623e+18,https://twitter.com/JagadeeshK_JSP/status/1561240946146062336,,"['JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'JanasenaParty', 'VoteforGlass']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561239599196020736/pu/img/d1-p8MDgdWxVYTUw.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/588x360/Wkb1mcSUkXtQ4TpS.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/pl/mRPG-V0miTlE7duG.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/440x270/L1RddEJwodtLFRfj.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/1178x720/Be7RJc4TjDzO7ylF.mp4?tag=12', bitrate=2176000)], duration=20.657, views=95)]",JanaVaaniJanaSenaBharosa,"ఆ ప్రభుత్వంలో ఆ నాయకుడు 
ఈ ప్రభుత్వంలో ఈ నాయకుడు 
మాకు ఎవరూ న్యాయం చేయడం లేదు సార్
మీరే మాకు న్యాయం చేయాలి

#JanaVaaniJanaSenaBharosa
#JSPForNewAgePolitics 
#JanasenaParty | #VoteforGlass✊

https://t.co/MpIZxr6Xkk"
19,nani9848216666,2022-08-21 06:36:53+00:00,0.0,,0.0,0.0,1.5612409091271598e+18,https://twitter.com/nani9848216666/status/1561240909127159808,,"['PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/FaqkTWVVEAAIN01?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqkTWVVEAAIN01?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqkTXkVUAIJo3a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqkTXkVUAIJo3a?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqkTXzUcAYeYoZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqkTXzUcAYeYoZ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqkTXOVsAE83Xj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqkTXOVsAE83Xj?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ #PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 
#JanaVaaniJanaSenaBharosa https://t.co/tQOzbEjf18"
20,SivaSai_JSP,2022-08-21 06:35:55+00:00,0.0,,0.0,0.0,1.5612406649015624e+18,https://twitter.com/SivaSai_JSP/status/1561240664901562369,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561240633486245889/pu/img/7zRExSXwXeBO81Hs.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561240633486245889/pu/pl/lRAeGoy0akukzgdY.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561240633486245889/pu/vid/1178x720/fbiZQXGtDIGj0v_y.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561240633486245889/pu/vid/440x270/E2yBnFkrEAeyBzXd.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561240633486245889/pu/vid/588x360/8PZhOBMMx0BSRHmH.mp4?tag=12', bitrate=832000)], duration=20.664, views=4)]",JanaVaaniJanaSenaBharosa,"ఆ ప్రభుత్వంలో ఆ నాయకుడు ఈ ప్రభుత్వంలో ఈ నాయకుడు మాకు ఎవరూ న్యాయం చేయడం లేదు సార్ ...
మీరే మాకు న్యాయం చేయాలి

 #JanaVaaniJanaSenaBharosa
@JanaSenaParty @PawanKalyan https://t.co/3sDPqG8LBY"
