,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
12,apjanasainyam,2022-08-21 07:40:35+00:00,1.0,,1.0,0.0,1.5612569373369467e+18,https://twitter.com/apjanasainyam/status/1561256937336946688,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561255698880552962/pu/img/By6oD5j136e1pnb0.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561255698880552962/pu/vid/416x270/eqGY2Ibk3cEvSN8v.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561255698880552962/pu/pl/2TViKKDD6Tq9fHmD.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561255698880552962/pu/vid/556x360/1kwuomKvu4lKCn0v.mp4?tag=12', bitrate=832000)], duration=29.365, views=5)]",JanaVaaniJanaSenaBharosa,"నా భార్య జనసేన వార్డు మెంబర్ గా గెలిచింది సార్.... మీరు ఎక్కువ మాట్లాడితే చంపేస్తాం అధికారం మాది అని బెదిరిస్తున్నారు సార్ ...

@JanaSenaParty @PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/pfUf7MQUPV"
13,abhikancherla,2022-08-21 07:40:06+00:00,0.0,,0.0,0.0,1.5612568167213752e+18,https://twitter.com/abhikancherla/status/1561256816721375232,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561256761327161344/pu/img/aShgzPJ5hh6wxFxT.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256761327161344/pu/vid/516x360/Q2wHr_qs-qkKZUVp.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256761327161344/pu/vid/1034x720/lZxerzjId5yhXsFq.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256761327161344/pu/vid/386x270/p3yHe6LTPhI8t7a6.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561256761327161344/pu/pl/Q1Y9RPq5Jf40UGD5.m3u8?tag=12&container=fmp4', bitrate=None)], duration=19.619, views=0)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు 

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa
@JanaSenaParty @PawanKalyan https://t.co/GgdKNYlrQZ"
14,PawanismNetwork,2022-08-21 07:39:29+00:00,65.0,,46.0,0.0,1.5612566607732613e+18,https://twitter.com/PawanismNetwork/status/1561256660773261313,,['JanaVaaniJanasenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561253569554448385/pu/img/0x2ewDuVttC0LD0d.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561253569554448385/pu/vid/640x360/Ybw4C-rQDLUy2iDT.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561253569554448385/pu/vid/480x270/KTSAxBzBCaeS6FKX.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561253569554448385/pu/vid/1280x720/O9XGxDhiBlFFjhyY.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561253569554448385/pu/pl/VFbEb3N2LTljcSfJ.m3u8?tag=12&container=fmp4', bitrate=None)], duration=25.934, views=344)]",JanaVaaniJanaSenaBharosa,"దివ్యాOగుల మీద ఆయనకి ఉన్న గౌరవం ..

@PawanKalyan ❤️🙏 

#JanaVaaniJanasenaBharosa  https://t.co/w4KGKhSzKe"
15,MplPspkFC,2022-08-21 07:38:48+00:00,3.0,,2.0,0.0,1.561256489485906e+18,https://twitter.com/MplPspkFC/status/1561256489485905922,,"['Tirupati', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561256410595266560/pu/img/qCRL4Y8J5p1oiPMA.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561256410595266560/pu/pl/LUWCosDyuPOLAu1p.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256410595266560/pu/vid/1280x704/gTKNgZgiw1_CP3Xd.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256410595266560/pu/vid/654x360/OyYb8ITgnSk91Fs7.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256410595266560/pu/vid/490x270/aQWV5Mg-LtEjL_dA.mp4?tag=12', bitrate=256000)], duration=20.966, views=7)]",JanaVaaniJanaSenaBharosa,"తిరుపతి తాజ్ హోటల్ దగ్గర జనసైనికులు సందడి@PawanKalyan @JanaSenaParty
@JSPShatagniTeam @mnadendla
@mekiranroyal @NagaBabuOffl @MyforceMahesh @keerthiJSP @PHariPrasad777 #Tirupati
#JanaVaaniJanaSenaBharosa https://t.co/TTCaLginO5"
16,PawanismNetwork,2022-08-21 07:37:22+00:00,69.0,,44.0,0.0,1.5612561308226191e+18,https://twitter.com/PawanismNetwork/status/1561256130822619138,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561251913198215168/pu/img/k_vflFRlHzKTdsU2.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561251913198215168/pu/vid/640x360/kOr48_A_9BQh5OeQ.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561251913198215168/pu/vid/480x270/FKquEhx9CKvlpJRn.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561251913198215168/pu/vid/1280x720/anKtnakuf6m-nbRW.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561251913198215168/pu/pl/BWIlgbVoA_hHg5Hj.m3u8?tag=12&container=fmp4', bitrate=None)], duration=114.114, views=2068)]",JanaVaaniJanaSenaBharosa,"Only hope @PawanKalyan 🙏🙏🙏

#JanaVaaniJanaSenaBharosa https://t.co/fhDSbmqahE"
17,abhikancherla,2022-08-21 07:37:21+00:00,0.0,,0.0,0.0,1.561256126548611e+18,https://twitter.com/abhikancherla/status/1561256126548611078,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561256063143276544/pu/img/ltR5i28vSPsOrWPO.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561256063143276544/pu/pl/gxreqEj228jWPSkN.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256063143276544/pu/vid/564x360/ObuMuKnBMN0NnIfc.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256063143276544/pu/vid/422x270/F416zkIZyjJPKtnv.mp4?tag=12', bitrate=256000)], duration=49.061, views=3)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల సమస్యలు అడిగి తెలుసుకుంటున్న శ్రీ పవన్ కళ్యాణ్ గారు 🙏
@PawanKalyan
@JanaSenaParty
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/iXPejD5oXJ"
18,JanaSenaParty,2022-08-21 07:37:16+00:00,293.0,,210.0,3.0,1.5612561016805335e+18,https://twitter.com/JanaSenaParty/status/1561256101680533506,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561256054435901441/pu/img/y23_K0aHLEDGFrOh.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256054435901441/pu/vid/480x270/zlY7VK_U11WDoHUv.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256054435901441/pu/vid/1280x720/EkwmBIKyoJBIqbbW.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561256054435901441/pu/pl/tkp96bLezxXuQKiT.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256054435901441/pu/vid/640x360/yAtW_RjFiuuQv8EJ.mp4?tag=12', bitrate=832000)], duration=73.793, views=978)]",JanaVaaniJanaSenaBharosa,"92 ఎకరాల చెరువును కబ్జా చేసిన కళ్యాణదుర్గం వైసీపీ నాయకులు..

#JanaVaaniJanaSenaBharosa https://t.co/F4F1NCz2wG"
19,ChayJSP,2022-08-21 07:36:34+00:00,4.0,,3.0,0.0,1.5612559260985795e+18,https://twitter.com/ChayJSP/status/1561255926098579456,,['JanaVaaniJanasenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Faqx-7mUcAAx6J1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqx-7mUcAAx6J1?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"సిగ్గు ఉండాలి మీ గడప గడప ప్రోగ్రాం లో ఫీజు రేయింబర్సుమెంట్ రాలేదు అనీ ? చేస్తా St sc కేసులు ఇంతా మంది మహిళలను ఏడుపు ఇస్తున్నారు 
BE READY UR GOING LOSS @ysjagan గారు 
#JanaVaaniJanasenaBharosa https://t.co/h8m2KvtMRF"
20,abhikancherla,2022-08-21 07:33:12+00:00,0.0,,0.0,0.0,1.5612550808666972e+18,https://twitter.com/abhikancherla/status/1561255080866697217,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"https://t.co/8K6LqVyvJ7

4 వ విడత జనవాణి జనసేన భరోసా 

#JanaVaaniJanaSenaBharosa"
21,sardarkiran11,2022-08-21 07:32:51+00:00,0.0,,0.0,0.0,1.5612549941829755e+18,https://twitter.com/sardarkiran11/status/1561254994182975488,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కి విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారు 
@mnadendla @JanaSenaParty
#JanaVaaniJanaSenaBharosa https://t.co/sorPK5nZYj"
