,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
10,JSPShatagniTeam,2022-08-21 10:26:54+00:00,125.0,,82.0,1.0,1.561298792804393e+18,https://twitter.com/JSPShatagniTeam/status/1561298792804392962,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561298685392474112/pu/img/Ah4xP7pkL1-AZZp3.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561298685392474112/pu/vid/480x270/9XJvy1apRPlZYY1z.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561298685392474112/pu/pl/Hp2htMb_AR_0ef_N.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561298685392474112/pu/vid/1280x720/6o0hRe22t04RMrRe.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561298685392474112/pu/vid/640x360/J84stkxUgsUllaAU.mp4?tag=12', bitrate=832000)], duration=44.066, views=497)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనవాణి జనసేన భరోసా కార్యక్రమంలో శ్రీ @PawanKalyan గారికి వారి సమస్యలను తెలిపిన ముస్లిం సోదరులు 

#JanaVaaniJanaSenaBharosa https://t.co/G3aG5YKu8t"
11,AndhraPKFans,2022-08-21 10:25:36+00:00,8.0,,5.0,0.0,1.5612984665420964e+18,https://twitter.com/AndhraPKFans/status/1561298466542096385,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561298428017397760/pu/img/qIU5fA2cRql1k501.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561298428017397760/pu/pl/-JlsXsMTgJwcrwRn.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561298428017397760/pu/vid/640x352/2RQyzXHJooL9t9bV.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561298428017397760/pu/vid/490x270/d4Ethag-_tBcvvFJ.mp4?tag=12', bitrate=256000)], duration=58.623, views=29)]",JanaVaaniJanaSenaBharosa,"వైసీపీ MLA ని ఒక యువకుడు ఫీజు రీయింబర్స్మెంట్ గురించి అడిగితే అతని మీద SC/ST అట్రాసిటీ కేసు 
పెట్టారు,తనకోసం 14 మంది ఇంటి చుట్టుపక్కల యువత వెళ్తే వాళ్ళను కూడా జైల్లో పెట్టారు,20 రోజుల నుండి వాళ్ళు జైల్లో ఉన్నారు..

#JanaVaaniJanaSenaBharosa https://t.co/6m0nSi1tyq"
12,komaralalu,2022-08-21 10:17:38+00:00,0.0,,0.0,0.0,1.5612964629016945e+18,https://twitter.com/komaralalu/status/1561296462901694464,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561296394865954816/pu/img/SAmVeJ1cCNWN_x53.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561296394865954816/pu/pl/9p-mP89NopldI-5f.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561296394865954816/pu/vid/500x360/3vvTzkOQv6F18RKb.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561296394865954816/pu/vid/374x270/eWC81Ep-nYfOC1Rn.mp4?tag=12', bitrate=256000)], duration=28.745, views=10)]",JanaVaaniJanaSenaBharosa,"• మా పవన్ కళ్యాణ్ ఉన్నాడు మా బిడ్డల్ని కాపాడతాడు అని వచ్చాను సార్ మీ దగ్గరికి 🥺🙏
@PawanKalyan @JanaSenaParty
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/6QbAXJuEfp"
13,Vijay_Pawan_FC,2022-08-21 10:17:17+00:00,1.0,,0.0,0.0,1.5612963748842742e+18,https://twitter.com/Vijay_Pawan_FC/status/1561296374884274177,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FarVv1GVEAAF--S?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarVv1GVEAAF--S?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarVwDOVEAAxfB1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarVwDOVEAAxfB1?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి : 
@PawanKalyan
#JanaVaaniJanaSenaBharosa https://t.co/iSMovyqtZD"
14,komaralalu,2022-08-21 10:17:11+00:00,0.0,,0.0,0.0,1.561296348770472e+18,https://twitter.com/komaralalu/status/1561296348770471938,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561296130922532864/pu/img/NfkhJ9I20x6Gvop9.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561296130922532864/pu/vid/504x360/8FaS9deg-Fhjrs7p.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561296130922532864/pu/vid/378x270/ORn0mU5VvHjtlXoU.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561296130922532864/pu/pl/2sCUQZhJbzGEJ7Fe.m3u8?tag=12&container=fmp4', bitrate=None)], duration=16.578, views=6)]",JanaVaaniJanaSenaBharosa,"• వచ్చే ఎన్నికల్లో వైసీపీ రావడం లేదు - శ్రీ పవన్ కళ్యాణ్ గారు 🔥🚩✊🏻

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/vwx7lvYLt5"
15,siddusss,2022-08-21 10:15:56+00:00,29.0,,14.0,0.0,1.5612960348437012e+18,https://twitter.com/siddusss/status/1561296034843701248,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561295959552045056/pu/img/O2aU94xe1CeCEPJ5.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561295959552045056/pu/vid/540x360/mM-Uk3y-31F18-0V.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561295959552045056/pu/vid/404x270/Jkx0C_y-qbDLLO5N.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561295959552045056/pu/vid/1080x720/Ihn-GoVmulX5Laio.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561295959552045056/pu/pl/DfFB1Iow9xCxvQ4h.m3u8?tag=12&container=fmp4', bitrate=None)], duration=30.6, views=158)]",JanaVaaniJanaSenaBharosa,"🙏🙏 @PawanKalyan 
#JanaVaaniJanaSenaBharosa https://t.co/zlXjo65c8o"
16,komaralalu,2022-08-21 10:15:12+00:00,0.0,,0.0,0.0,1.5612958480251412e+18,https://twitter.com/komaralalu/status/1561295848025141248,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561295789871075328/pu/img/Yip9ZHJWmbP2E_zM.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561295789871075328/pu/vid/524x360/mNNLTjBnQziHvhl3.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561295789871075328/pu/pl/sDNZaQRyQ42e23Ug.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561295789871075328/pu/vid/392x270/xc21nciEhRcQuXuQ.mp4?tag=12', bitrate=256000)], duration=25.262, views=14)]",JanaVaaniJanaSenaBharosa,"మా వాళ్ళని కనుక  విడుదల చేయకపోతే నేను మీ తాడేపల్లి వచ్చి మీ ఇంటి ముందు కూర్చుంటా - శ్రీ పవన్ కళ్యాణ్ గారు 🔥💪👑
#JanaSenaParty #PawanKalyan @JanaSenaParty @PawanKalyan #JanaVaaniJanaSenaBharosa https://t.co/FwLaWJcx9B"
17,EswarEc,2022-08-21 10:14:26+00:00,2.0,,1.0,0.0,1.5612956569074688e+18,https://twitter.com/EswarEc/status/1561295656907468801,,"['PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561295536254513153/pu/img/Y8w-82vP0NIY746C.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561295536254513153/pu/vid/480x852/V0ZZ9COHrAZU3dLP.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561295536254513153/pu/pl/NySYzHnMdyAtzdLR.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561295536254513153/pu/vid/720x1280/QdXQbLOoeRfaMUWs.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561295536254513153/pu/vid/320x568/7HBXmRIHpjQbSv1R.mp4?tag=12', bitrate=632000)], duration=24.259, views=20)]",JanaVaaniJanaSenaBharosa,"🤙💥🔥

#PawanKalyan
#JanaVaaniJanaSenaBharosa https://t.co/GmCW1YowiR"
18,WARMA007,2022-08-21 10:12:48+00:00,12.0,,5.0,0.0,1.561295244636762e+18,https://twitter.com/WARMA007/status/1561295244636762112,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FarVv1GVEAAF--S?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarVv1GVEAAF--S?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarVwDOVEAAxfB1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarVwDOVEAAxfB1?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి : 
@PawanKalyan
#JanaVaaniJanaSenaBharosa https://t.co/4ouuiCJUcg"
19,Pavan16560986,2022-08-21 10:11:29+00:00,7.0,,1.0,0.0,1.5612949151116534e+18,https://twitter.com/Pavan16560986/status/1561294915111653376,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561294638795075585/pu/img/sfzgOkutrEnmWZe0.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561294638795075585/pu/pl/uhwKx-5a6Bk_4L0S.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561294638795075585/pu/vid/408x270/d89lmvobQfoj5prZ.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561294638795075585/pu/vid/544x360/9W5DlJc6CvDhuG8L.mp4?tag=12', bitrate=832000)], duration=29.832, views=19)]",JanaVaaniJanaSenaBharosa,"• ఇంత ఓపిగ్గా ప్రజల సమస్యలను వింటున్నారంటే మీరు దేవుడు అన్నయ్య 😢🫶🏻🙏🏻 @PawanKalyan
@JanaSenaParty
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/klB5r0Bca7"
20,BabuJoka,2022-08-21 10:11:29+00:00,0.0,,1.0,0.0,1.5612949135845663e+18,https://twitter.com/BabuJoka/status/1561294913584566272,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/FarVVhEUYAAcv0j?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarVVhEUYAAcv0j?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"చట్టాలు మీ చుట్టాలేం కాదు...
ఎస్సీ ఎస్టీ చట్టం సక్రమంగా వియోగించకపోతే ఖబడ్దార్ 
మా వాళ్ళని కనుక  విడుదల చేయకపోతే నేను మీ తాడేపల్లి వచ్చి మీ ఇంటి ముందు కూర్చుంటా - శ్రీ @PawanKalyan 🔥🔥🔥
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/0mB9aYZA0x"
21,kiranprasad_,2022-08-21 10:09:28+00:00,5.0,,0.0,0.0,1.5612944067154698e+18,https://twitter.com/kiranprasad_/status/1561294406715469824,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561294359873859584/pu/img/hjDSEuNksN09uuQQ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561294359873859584/pu/vid/640x360/7gPiEcda_YVHLUVD.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561294359873859584/pu/vid/480x270/bDYyWbHD7ZmLHznV.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561294359873859584/pu/pl/4hVYOa6G4kYYL3Dw.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561294359873859584/pu/vid/1280x720/i4xbdnWF5Ts1z0B_.mp4?tag=12', bitrate=2176000)], duration=72.894, views=13)]",JanaVaaniJanaSenaBharosa,"పోలీస్ సబ్ ఇన్‌స్పెక్టర్ కుటుంబ పెన్షన్ సమస్య

#JanaVaaniJanaSenaBharosa https://t.co/grSgOPt8jy"
22,kiranprasad_,2022-08-21 10:08:14+00:00,10.0,,5.0,0.0,1.5612940954687283e+18,https://twitter.com/kiranprasad_/status/1561294095468728320,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561294057196122112/pu/img/GLkzEz_keiDunjU7.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561294057196122112/pu/pl/bT_2ZLG-IRlNPvzU.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561294057196122112/pu/vid/480x270/xfc0Fmf81Yl9w5od.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561294057196122112/pu/vid/640x360/zl7-T625rWIQAca4.mp4?tag=12', bitrate=832000)], duration=49.535, views=20)]",JanaVaaniJanaSenaBharosa,"SC, ST లకు సంబంధించిన భూములు కబ్జా చేసిన ధర్మవరం ఎమ్మెల్యే సంఘటన పై స్పందించిన జనసేనాని శ్రీ పవన్ కళ్యాణ్ గారు.

#JanaVaaniJanaSenaBharosa https://t.co/0ZJkn7h7IO"
23,UttarandhraSena,2022-08-21 10:06:26+00:00,17.0,,9.0,0.0,1.561293642115195e+18,https://twitter.com/UttarandhraSena/status/1561293642115194880,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561293317551583232/pu/img/eTcyFEP26dJ-s6u3.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561293317551583232/pu/vid/600x270/G_-aFQ-3TrjW6cd1.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561293317551583232/pu/vid/800x360/z8CzBqUQwUYAzenl.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561293317551583232/pu/pl/57kk3CRLowkcaV06.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561293317551583232/pu/vid/1280x576/UnCd1CIpcYmnIrXf.mp4?tag=12', bitrate=2176000)], duration=107.778, views=105)]",JanaVaaniJanaSenaBharosa,"దివ్యాOగుల మీద ఆయనకి ఉన్న గౌరవం .. 

@PawanKalyan ❤️🙏 

#JanaVaaniJanaSenaBharosa https://t.co/6ad5kJj6UC"
24,jayesh_janasena,2022-08-21 10:06:19+00:00,8.0,,2.0,0.0,1.56129361203746e+18,https://twitter.com/jayesh_janasena/status/1561293612037459968,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561293540474630144/pu/img/qssN9z0BuFAEiU3I.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561293540474630144/pu/pl/VVgFWPesBZxbsGPa.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561293540474630144/pu/vid/480x270/edvMCb0CgweOrGox.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561293540474630144/pu/vid/640x360/t0rifwQUxIFJWvyb.mp4?tag=12', bitrate=832000)], duration=30.56, views=24)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనవాణి-జనసేన భరోసా కార్యక్రమం

మొదటి గంటలో 220కి పైగా సమస్యలు నమోదు

#JanaVaaniJanaSenaBharosa  
@JanaSenaParty @PawanKalyan @mnadendla @NagaBabuOffl https://t.co/YKnS2ndetC"
25,subbarao54,2022-08-21 10:05:03+00:00,0.0,,0.0,0.0,1.5612932946087404e+18,https://twitter.com/subbarao54/status/1561293294608740354,,"['JanaVaaniJanaSenaBharosa', 'JanaSena', 'PawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FarT7AVaUAAd05F?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarT7AVaUAAd05F?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarT7vTagAEQGnE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarT7vTagAEQGnE?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarT8cBaIAALgEJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarT8cBaIAALgEJ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarT-E_aUAAVjkY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarT-E_aUAAVjkY?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనవాణి-జనసేన భరోసా కార్యక్రమం

మొదటి గంటలో 220కి పైగా సమస్యలు నమోదు

#JanaVaaniJanaSenaBharosa
#JanaSena #PawanKalyan https://t.co/YGfwrzhGcs"
