,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
10,BhimavaramSiva,2022-08-20 07:20:51+00:00,0.0,,0.0,0.0,1.5608895824003523e+18,https://twitter.com/BhimavaramSiva/status/1560889582400352256,Nellore City,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560889470353752064/pu/img/gL0eIJjQqv5j3QO5.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560889470353752064/pu/vid/480x270/ahVrjEphydkb2PlY.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560889470353752064/pu/pl/SdXj4CK_MLGKziuj.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.998, views=6)]",JanaVaaniJanaSenaBharosa,"(ఆగస్టు 21వ తేదీ), ఆదివారం, ఉదయం 10 నుండి మధ్యాహ్నం 3 వరకు సామాన్యుడి గళం వినిపించేలా ""జనవాణి - జనసేన భరోసా"" కార్యక్రమం వేదిక  : GRR కన్వెన్షన్ హాల్,
తిరుపతి - బెంగళూరు హైవే, Opp. బాలాజీ డైరీ

#JanaVaaniJanaSenaBharosa
@PawanKalyan @JanaSenaParty https://t.co/0txLorWa1h","14.4493717,79.9873763"
11,DadiKumar,2022-08-20 03:20:51+00:00,70.0,,17.0,0.0,1.560829187887231e+18,https://twitter.com/DadiKumar/status/1560829187887230977,Nellore City,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fakt1pIVUAEQpik?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fakt1pIVUAEQpik?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత.

స్థలం : GRR కన్వెన్షన్ హాల్, తిరుపతి.

@JanaSenaParty chief Sri 
@PawanKalyan garu 
@mnadendla garu

#JanaVaaniJanaSenaBharosa https://t.co/odUY7FPMap","14.4493717,79.9873763"
12,BhimavaramSiva,2022-08-21 05:44:35+00:00,0.0,,0.0,0.0,1.561227747678032e+18,https://twitter.com/BhimavaramSiva/status/1561227747678031872,Nellore Rural,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqYVNnUYAACj9T?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqYVNnUYAACj9T?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqYV0HUYAAt_0W?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqYV0HUYAAt_0W?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqYWugVsAE1rLh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqYWugVsAE1rLh?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/l9bDL0XDCP","14.3894098,80.0836105"
13,BhimavaramSiva,2022-08-20 07:20:51+00:00,0.0,,0.0,0.0,1.5608895824003523e+18,https://twitter.com/BhimavaramSiva/status/1560889582400352256,Nellore Rural,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560889470353752064/pu/img/gL0eIJjQqv5j3QO5.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560889470353752064/pu/vid/480x270/ahVrjEphydkb2PlY.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560889470353752064/pu/pl/SdXj4CK_MLGKziuj.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.998, views=6)]",JanaVaaniJanaSenaBharosa,"(ఆగస్టు 21వ తేదీ), ఆదివారం, ఉదయం 10 నుండి మధ్యాహ్నం 3 వరకు సామాన్యుడి గళం వినిపించేలా ""జనవాణి - జనసేన భరోసా"" కార్యక్రమం వేదిక  : GRR కన్వెన్షన్ హాల్,
తిరుపతి - బెంగళూరు హైవే, Opp. బాలాజీ డైరీ

#JanaVaaniJanaSenaBharosa
@PawanKalyan @JanaSenaParty https://t.co/0txLorWa1h","14.3894098,80.0836105"
14,DadiKumar,2022-08-20 03:20:51+00:00,70.0,,17.0,0.0,1.560829187887231e+18,https://twitter.com/DadiKumar/status/1560829187887230977,Nellore Rural,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fakt1pIVUAEQpik?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fakt1pIVUAEQpik?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత.

స్థలం : GRR కన్వెన్షన్ హాల్, తిరుపతి.

@JanaSenaParty chief Sri 
@PawanKalyan garu 
@mnadendla garu

#JanaVaaniJanaSenaBharosa https://t.co/odUY7FPMap","14.3894098,80.0836105"
15,KasapoguPrakash,2022-08-21 06:30:43+00:00,2.0,,3.0,0.0,1.5612393570291098e+18,https://twitter.com/KasapoguPrakash/status/1561239357029109760,Kurnool,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561239243925495808/pu/img/VhiHWvMlt0hnC4OT.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239243925495808/pu/vid/490x270/0WZ8TDSgmxM0yQTd.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561239243925495808/pu/pl/Oznrh1rzrXFb_-I5.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239243925495808/pu/vid/640x352/eEoSivRWFlcP0Qzb.mp4?tag=12', bitrate=832000)], duration=30.57, views=49)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న 4వ విడత జనవాణి ద్వారా తమ సమస్యలను, ఇబ్బందులను జనసేనాని దృష్టికి తీసుకెళ్లేందుకు వచ్చిన ప్రజలు.

#JanaVaaniJanaSenaBharosa https://t.co/gwF4DMWXd3","15.8309251,78.0425373"
16,Kalim_PawanisT,2022-08-20 03:37:11+00:00,10.0,,6.0,0.0,1.560833298158723e+18,https://twitter.com/Kalim_PawanisT/status/1560833298158723072,Kurnool,"['JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JanaSena']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560832851687657474/pu/img/L02-G9MfNTSwomTM.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560832851687657474/pu/vid/640x360/Q1fqqI3rZAiu-FA-.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560832851687657474/pu/vid/480x270/RLrFzVo6mG2dQWBw.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560832851687657474/pu/vid/1280x720/XR0QL3oXS9E_Oe7K.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560832851687657474/pu/pl/Ky5gmmpENmTvsDCq.m3u8?tag=12&container=fmp4', bitrate=None)], duration=32.598, views=86)]",JanaVaaniJanaSenaBharosa,"కడపకు వస్తున్నాం @ysjagan Reddy !
#JanaSenaRythuBharosaYatra 
#JanaVaaniJanaSenaBharosa 

@PawanKalyan #JanaSena https://t.co/FksZQUgx4h","15.8309251,78.0425373"
17,HemasundarJanas,2022-08-21 06:38:40+00:00,4.0,,1.0,0.0,1.561241355460178e+18,https://twitter.com/HemasundarJanas/status/1561241355460177926,Cheepurupalle,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561241123150241792/pu/img/2qhPBFq3__Z4-WlD.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561241123150241792/pu/pl/gKVcWNrn9kac1s-o.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241123150241792/pu/vid/800x360/woqGckwUNdnkvKHh.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241123150241792/pu/vid/1280x576/5WV2q7rifpfTx7KR.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241123150241792/pu/vid/600x270/SJj-WMTIHXMcajwg.mp4?tag=12', bitrate=256000)], duration=44.87, views=9)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా సభకి విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారు 

#JanaVaaniJanaSenaBharosa .. https://t.co/xaZxyj900o","18.2688448,83.62901539"
18,SaiDhar58615422,2022-08-20 18:53:23+00:00,3.0,,0.0,0.0,1.5610638681341747e+18,https://twitter.com/SaiDhar58615422/status/1561063868134174720,Cheepurupalle,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaoDS4UVsAEKNRv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaoDS4UVsAEKNRv?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"Chief @PawanKalyan reached Tirupati for tomorrow's JanaVaani program 🤍😍 
#JanaVaaniJanaSenaBharosa https://t.co/tltvbHAJ0v","18.2688448,83.62901539"
19,MplPspkFC,2022-08-21 06:43:53+00:00,3.0,,3.0,0.0,1.5612426696820695e+18,https://twitter.com/MplPspkFC/status/1561242669682069505,Madanapalle,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Faql6e7VEAAQzpI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faql6e7VEAAQzpI?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faql7toVQAAsAVt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faql7toVQAAsAVt?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనసేన పార్టీ ఆధ్వర్యంలో జరుగుతున్న జనవాణి కార్యక్రమంకు తిరుపతిలోని GRR కన్వెన్షన్ హాల్లో రాయలసీమలోని ఉమ్మడి నాలుగు జిల్లాలతో పాటు ఉమ్మడి నెల్లూరు జిల్లా ప్రజలు జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 
#JanaVaaniJanaSenaBharosa https://t.co/Ia2p1p2x1P","13.57325965,78.47914645"
20,MplPspkFC,2022-08-21 06:09:33+00:00,0.0,,0.0,0.0,1.561234029545812e+18,https://twitter.com/MplPspkFC/status/1561234029545811968,Madanapalle,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"Live from Tirupati : 

https://t.co/oR0JoosAOi

#JanaVaaniJanaSenaBharosa","13.57325965,78.47914645"
21,MplPspkFC,2022-08-21 04:05:52+00:00,45.0,,20.0,0.0,1.561202901011157e+18,https://twitter.com/MplPspkFC/status/1561202901011156992,Madanapalle,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561202836544753667/pu/img/JYFwqcA4U5Bq-0Aa.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561202836544753667/pu/vid/480x270/ktmE7LB_Y-RoSoDQ.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561202836544753667/pu/pl/iJhwf94IE7N095gj.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561202836544753667/pu/vid/640x360/QrnR-5RVyju0oj6y.mp4?tag=12', bitrate=832000)], duration=44.998, views=147)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న జనవాణి కార్యక్రమం అంగరంగవైభవంగా ముస్తాబవుతున్న ప్రాంగణం.
 @PawanKalyan 
@JanaSenaParty @NagaBabuOffl
@mnadendla @mekiranroyal
#JanaVaaniJanaSenaBharosa https://t.co/73qhImQ4In","13.57325965,78.47914645"
22,MplPspkFC,2022-08-20 09:26:47+00:00,44.0,,18.0,1.0,1.5609212749304381e+18,https://twitter.com/MplPspkFC/status/1560921274930438144,Madanapalle,"['JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560921219909554177/pu/img/rZIloybp-tMsOG43.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560921219909554177/pu/vid/640x352/Ba0a-gv2wK171Y74.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560921219909554177/pu/vid/490x270/6uGUyOAOLsZSorpZ.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560921219909554177/pu/pl/Tj1PZYCZKVt88AR2.m3u8?tag=12&container=fmp4', bitrate=None)], duration=25.146, views=275)]",JanaVaaniJanaSenaBharosa,"జగనరెడ్డి గారు కడప మీది అవ్వచ్చు కానీ కడప అడ్డా కాసుక్కో 
సీఎం గారి సొంత జిల్లాలో @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారికి ఘన పలకడానికి సిద్దం ఉన్న పార్టీ శ్రేణులు&amp; అభిమానులు✊ 
@mnadendla @NagaBabuOffl
#JanaSenaRythuBharosaYatra #JanaVaaniJanaSenaBharosa https://t.co/YFOCRMl0ai","13.57325965,78.47914645"
23,MplPspkFC,2022-08-20 09:10:36+00:00,54.0,,18.0,0.0,1.5609172051260375e+18,https://twitter.com/MplPspkFC/status/1560917205126037504,Madanapalle,"['JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'Kadapa']","[Photo(previewUrl='https://pbs.twimg.com/media/Fal97OkVUAExj30?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fal97OkVUAExj30?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"కడపకి పులి వచ్చింది అని ఆ పులివెందుల పిల్లికి చెప్పండి @PawanKalyan @JanaSenaParty @JSPShatagniTeam @NagaBabuOffl @mnadendla 
#JanaSenaRythuBharosaYatra #JanaVaaniJanaSenaBharosa #Kadapa https://t.co/ZTOVIEieeO","13.57325965,78.47914645"
24,MplPspkFC,2022-08-20 07:37:09+00:00,62.0,,28.0,0.0,1.5608936847779922e+18,https://twitter.com/MplPspkFC/status/1560893684777992192,Madanapalle,"['JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560893641144446977/pu/img/GaLJGlCqF8Jw0EsV.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560893641144446977/pu/pl/plq4shOPNljsy0xh.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560893641144446977/pu/vid/480x852/GWt_EUeR4AW5pT5E.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560893641144446977/pu/vid/720x1280/mxg7WjUFZ9Pa92hb.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560893641144446977/pu/vid/320x568/id5QytV3XpGIznBV.mp4?tag=12', bitrate=632000)], duration=10.047, views=284)]",JanaVaaniJanaSenaBharosa,"రాష్ట్ర ముఖ్యమంత్రి వైయస్ జగన్మోహన్ రెడ్డిగారి సొంతజిల్లాలో @JanaSenaParty అధ్యక్షులు శ్రీ@PawanKalyan కీ ఘన స్వాగతం పలకడానికి ఎదురుచూస్తున్న పార్టీ కార్యకర్తలు @mnadendla @NagaBabuOffl
@MyforceMahesh #JanaSenaRythuBharosaYatra 
#JanaVaaniJanaSenaBharosa https://t.co/IoDSPZ7PDl","13.57325965,78.47914645"
25,alwaysnaveenB,2022-08-20 15:36:50+00:00,0.0,,0.0,0.0,1.5610144009909494e+18,https://twitter.com/alwaysnaveenB/status/1561014400990949379,Chandragiri,"['Pawanakalyan', 'Tirupati', 'JanaVaaniJanaSenaBharosa']",,JanaVaaniJanaSenaBharosa,"Janasenani #Pawanakalyan arrived in #Tirupati 
#JanaVaaniJanaSenaBharosa","13.5216544,79.2276785"
