,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
10,DadiKumar,2022-08-20 03:20:51+00:00,70.0,,17.0,0.0,1.560829187887231e+18,https://twitter.com/DadiKumar/status/1560829187887230977,Nellore City,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fakt1pIVUAEQpik?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fakt1pIVUAEQpik?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత.

స్థలం : GRR కన్వెన్షన్ హాల్, తిరుపతి.

@JanaSenaParty chief Sri 
@PawanKalyan garu 
@mnadendla garu

#JanaVaaniJanaSenaBharosa https://t.co/odUY7FPMap","14.4493717,79.9873763"
11,BhimavaramSiva,2022-08-21 08:35:59+00:00,0.0,,0.0,0.0,1.5612708794173563e+18,https://twitter.com/BhimavaramSiva/status/1561270879417356288,Nellore Rural,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561270829152759808/pu/img/bI0APP-tJLsBDwIn.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561270829152759808/pu/vid/640x360/2JnmO6jsOz1j4cmv.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561270829152759808/pu/pl/9l5A-ZoMX6yzNuK5.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561270829152759808/pu/vid/480x270/ShC2ubynuColkXDG.mp4?tag=12', bitrate=256000)], duration=35.647, views=0)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న జనవాణి కార్యక్రమానికి శ్రీ పవన్ కళ్యాణ్ గారికి ఘన స్వాగతం పలికిన జనసేన శ్రేణులు

#JanaVaaniJanaSenaBharosa https://t.co/Al4T2LQYwK","14.3894098,80.0836105"
12,BhimavaramSiva,2022-08-20 07:20:51+00:00,0.0,,0.0,0.0,1.5608895824003523e+18,https://twitter.com/BhimavaramSiva/status/1560889582400352256,Nellore Rural,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560889470353752064/pu/img/gL0eIJjQqv5j3QO5.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560889470353752064/pu/vid/480x270/ahVrjEphydkb2PlY.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560889470353752064/pu/pl/SdXj4CK_MLGKziuj.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.998, views=6)]",JanaVaaniJanaSenaBharosa,"(ఆగస్టు 21వ తేదీ), ఆదివారం, ఉదయం 10 నుండి మధ్యాహ్నం 3 వరకు సామాన్యుడి గళం వినిపించేలా ""జనవాణి - జనసేన భరోసా"" కార్యక్రమం వేదిక  : GRR కన్వెన్షన్ హాల్,
తిరుపతి - బెంగళూరు హైవే, Opp. బాలాజీ డైరీ

#JanaVaaniJanaSenaBharosa
@PawanKalyan @JanaSenaParty https://t.co/0txLorWa1h","14.3894098,80.0836105"
13,DadiKumar,2022-08-20 03:20:51+00:00,70.0,,17.0,0.0,1.560829187887231e+18,https://twitter.com/DadiKumar/status/1560829187887230977,Nellore Rural,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fakt1pIVUAEQpik?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fakt1pIVUAEQpik?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత.

స్థలం : GRR కన్వెన్షన్ హాల్, తిరుపతి.

@JanaSenaParty chief Sri 
@PawanKalyan garu 
@mnadendla garu

#JanaVaaniJanaSenaBharosa https://t.co/odUY7FPMap","14.3894098,80.0836105"
14,KasapoguPrakash,2022-08-21 06:30:43+00:00,3.0,,3.0,0.0,1.5612393570291098e+18,https://twitter.com/KasapoguPrakash/status/1561239357029109760,Kurnool,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561239243925495808/pu/img/VhiHWvMlt0hnC4OT.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239243925495808/pu/vid/490x270/0WZ8TDSgmxM0yQTd.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561239243925495808/pu/pl/Oznrh1rzrXFb_-I5.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239243925495808/pu/vid/640x352/eEoSivRWFlcP0Qzb.mp4?tag=12', bitrate=832000)], duration=30.57, views=120)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న 4వ విడత జనవాణి ద్వారా తమ సమస్యలను, ఇబ్బందులను జనసేనాని దృష్టికి తీసుకెళ్లేందుకు వచ్చిన ప్రజలు.

#JanaVaaniJanaSenaBharosa https://t.co/gwF4DMWXd3","15.8309251,78.0425373"
15,Kalim_PawanisT,2022-08-20 03:37:11+00:00,10.0,,6.0,0.0,1.560833298158723e+18,https://twitter.com/Kalim_PawanisT/status/1560833298158723072,Kurnool,"['JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JanaSena']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560832851687657474/pu/img/L02-G9MfNTSwomTM.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560832851687657474/pu/vid/640x360/Q1fqqI3rZAiu-FA-.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560832851687657474/pu/vid/480x270/RLrFzVo6mG2dQWBw.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560832851687657474/pu/vid/1280x720/XR0QL3oXS9E_Oe7K.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560832851687657474/pu/pl/Ky5gmmpENmTvsDCq.m3u8?tag=12&container=fmp4', bitrate=None)], duration=32.598, views=86)]",JanaVaaniJanaSenaBharosa,"కడపకు వస్తున్నాం @ysjagan Reddy !
#JanaSenaRythuBharosaYatra 
#JanaVaaniJanaSenaBharosa 

@PawanKalyan #JanaSena https://t.co/FksZQUgx4h","15.8309251,78.0425373"
16,Kanthisreesyed,2022-08-21 06:48:21+00:00,35.0,,10.0,0.0,1.5612437919313633e+18,https://twitter.com/Kanthisreesyed/status/1561243791931363329,Cheepurupalle,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561243753897410560/pu/img/RJ7bCHTtx0DbytSg.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243753897410560/pu/vid/1082x720/YqzQx8wPb5jUG8vM.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561243753897410560/pu/pl/xaLXY1yQVzF_O6zT.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243753897410560/pu/vid/404x270/17zuEZXNMqHwFP2a.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243753897410560/pu/vid/540x360/YR7hCU2Y-OT-5ZCD.mp4?tag=12', bitrate=832000)], duration=17.739, views=131)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య

 #JanaVaaniJanaSenaBharosa 
@PawanKalyan @JanaSenaParty https://t.co/2dAtWIvubQ","18.2688448,83.62901539"
17,HemasundarJanas,2022-08-21 06:38:40+00:00,17.0,,4.0,0.0,1.561241355460178e+18,https://twitter.com/HemasundarJanas/status/1561241355460177926,Cheepurupalle,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561241123150241792/pu/img/2qhPBFq3__Z4-WlD.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561241123150241792/pu/pl/gKVcWNrn9kac1s-o.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241123150241792/pu/vid/800x360/woqGckwUNdnkvKHh.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241123150241792/pu/vid/1280x576/5WV2q7rifpfTx7KR.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561241123150241792/pu/vid/600x270/SJj-WMTIHXMcajwg.mp4?tag=12', bitrate=256000)], duration=44.87, views=49)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా సభకి విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారు 

#JanaVaaniJanaSenaBharosa .. https://t.co/xaZxyj900o","18.2688448,83.62901539"
18,SaiDhar58615422,2022-08-20 18:53:23+00:00,3.0,,0.0,0.0,1.5610638681341747e+18,https://twitter.com/SaiDhar58615422/status/1561063868134174720,Cheepurupalle,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaoDS4UVsAEKNRv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaoDS4UVsAEKNRv?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"Chief @PawanKalyan reached Tirupati for tomorrow's JanaVaani program 🤍😍 
#JanaVaaniJanaSenaBharosa https://t.co/tltvbHAJ0v","18.2688448,83.62901539"
19,MplPspkFC,2022-08-21 07:38:48+00:00,3.0,,2.0,0.0,1.561256489485906e+18,https://twitter.com/MplPspkFC/status/1561256489485905922,Madanapalle,"['Tirupati', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561256410595266560/pu/img/qCRL4Y8J5p1oiPMA.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561256410595266560/pu/pl/LUWCosDyuPOLAu1p.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256410595266560/pu/vid/1280x704/gTKNgZgiw1_CP3Xd.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256410595266560/pu/vid/654x360/OyYb8ITgnSk91Fs7.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256410595266560/pu/vid/490x270/aQWV5Mg-LtEjL_dA.mp4?tag=12', bitrate=256000)], duration=20.966, views=24)]",JanaVaaniJanaSenaBharosa,"తిరుపతి తాజ్ హోటల్ దగ్గర జనసైనికులు సందడి@PawanKalyan @JanaSenaParty
@JSPShatagniTeam @mnadendla
@mekiranroyal @NagaBabuOffl @MyforceMahesh @keerthiJSP @PHariPrasad777 #Tirupati
#JanaVaaniJanaSenaBharosa https://t.co/TTCaLginO5","13.57325965,78.47914645"
20,MplPspkFC,2022-08-21 07:29:43+00:00,5.0,,3.0,0.0,1.5612542038586245e+18,https://twitter.com/MplPspkFC/status/1561254203858624512,Madanapalle,"['JanaVaaniJanaSenaBharosa', 'tirupati']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561254037290225664/pu/img/FurIx02WG6NSv4TF.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561254037290225664/pu/vid/640x360/hoV41ssl3C9Xudvz.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561254037290225664/pu/pl/zvv-6iKGe1SX1mGN.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561254037290225664/pu/vid/1280x720/bl8OAdVGjK0_tdy0.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561254037290225664/pu/vid/480x270/j3A0gnTzTuEDz3o-.mp4?tag=12', bitrate=256000)], duration=44.978, views=21)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా దివ్యాంగులు వారి సమస్యలను అర్జీల రూపంలో @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి దృష్టికి తీసుకొచ్చారు.
@mekiranroyal @keerthiJSP @mnadendla @NagaBabuOffl
#JanaVaaniJanaSenaBharosa 
#tirupati https://t.co/erJd7FhBGQ","13.57325965,78.47914645"
21,MplPspkFC,2022-08-21 07:13:25+00:00,2.0,,2.0,0.0,1.561250099899949e+18,https://twitter.com/MplPspkFC/status/1561250099899949056,Madanapalle,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561249960317726720/pu/img/thrVWMWYXTGrWuTF.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561249960317726720/pu/vid/480x270/IdH92x_JpHI-wtIA.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561249960317726720/pu/pl/0WJACqLYTjtSUZOP.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561249960317726720/pu/vid/640x360/kjdRaqIKSx7mfxdb.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561249960317726720/pu/vid/1280x720/Gb2L5eRSOlBOyY-4.mp4?tag=12', bitrate=2176000)], duration=32.4, views=19)]",JanaVaaniJanaSenaBharosa,"మరికాసేపట్లో తిరుపతిలోని జనవాణి ప్రాంగణానికి చేరుకోనున్న జనసేన అధినేత @PawanKalyan గారి కోసం భారీ గజమాల సిద్ధం చేసిన @PHariPrasad777 గారు.
@mekiranroyal @keerthiJSP @JanaSenaParty
#JanaVaaniJanaSenaBharosa https://t.co/74KzcFxi03","13.57325965,78.47914645"
22,MplPspkFC,2022-08-21 07:10:59+00:00,13.0,,4.0,0.0,1.561249489771303e+18,https://twitter.com/MplPspkFC/status/1561249489771302913,Madanapalle,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561249373836570625/pu/img/VV4TF5uTGsx9xxAi.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561249373836570625/pu/vid/600x270/96GzqgWI1lVP6elF.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561249373836570625/pu/vid/1280x576/KHk0ZnWCi1C_Z7Bg.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561249373836570625/pu/vid/800x360/boDSI2nimWBiMQxN.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561249373836570625/pu/pl/v_Dnw-g3ipAQ1cbX.m3u8?tag=12&container=fmp4', bitrate=None)], duration=33.633, views=67)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కి విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారు 
@JanaSenaParty @mnadendla @NagaBabuOffl @keerthiJSP
@JSPShatagniTeam @mekiranroyal @MyforceMahesh 
#JanaVaaniJanaSenaBharosa https://t.co/wGZevYMhaL","13.57325965,78.47914645"
23,MplPspkFC,2022-08-21 06:43:53+00:00,17.0,,8.0,0.0,1.5612426696820695e+18,https://twitter.com/MplPspkFC/status/1561242669682069505,Madanapalle,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Faql6e7VEAAQzpI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faql6e7VEAAQzpI?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faql7toVQAAsAVt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faql7toVQAAsAVt?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనసేన పార్టీ ఆధ్వర్యంలో జరుగుతున్న జనవాణి కార్యక్రమంకు తిరుపతిలోని GRR కన్వెన్షన్ హాల్లో రాయలసీమలోని ఉమ్మడి నాలుగు జిల్లాలతో పాటు ఉమ్మడి నెల్లూరు జిల్లా ప్రజలు జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 
#JanaVaaniJanaSenaBharosa https://t.co/Ia2p1p2x1P","13.57325965,78.47914645"
