,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
10,BhimavaramSiva,2022-08-21 08:59:03+00:00,0.0,,0.0,0.0,1.5612766847534612e+18,https://twitter.com/BhimavaramSiva/status/1561276684753461249,Nellore City,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561276051476533248/pu/img/JRt72iugWg5EIj6R.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561276051476533248/pu/pl/lt-AJEvhjSHhlQSz.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561276051476533248/pu/vid/392x270/I4kS_nhanH-qQqux.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561276051476533248/pu/vid/524x360/q5B4zhFex84JC3Pr.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561276051476533248/pu/vid/1050x720/xHE6m0QJWsNOZekE.mp4?tag=12', bitrate=2176000)], duration=25.262, views=11)]",JanaVaaniJanaSenaBharosa,"మా వాళ్ళని కనుక  విడుదల చేయకపోతే నేను మీ తాడేపల్లి వచ్చి మీ ఇంటి ముందు కూర్చుంటా - శ్రీ పవన్ కళ్యాణ్ గారు 🔥🔥🔥
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/94LynKkTOl","14.4493717,79.9873763"
11,BhimavaramSiva,2022-08-21 08:35:59+00:00,0.0,,0.0,0.0,1.5612708794173563e+18,https://twitter.com/BhimavaramSiva/status/1561270879417356288,Nellore City,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561270829152759808/pu/img/bI0APP-tJLsBDwIn.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561270829152759808/pu/vid/640x360/2JnmO6jsOz1j4cmv.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561270829152759808/pu/pl/9l5A-ZoMX6yzNuK5.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561270829152759808/pu/vid/480x270/ShC2ubynuColkXDG.mp4?tag=12', bitrate=256000)], duration=35.647, views=0)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న జనవాణి కార్యక్రమానికి శ్రీ పవన్ కళ్యాణ్ గారికి ఘన స్వాగతం పలికిన జనసేన శ్రేణులు

#JanaVaaniJanaSenaBharosa https://t.co/Al4T2LQYwK","14.4493717,79.9873763"
12,BhimavaramSiva,2022-08-20 07:20:51+00:00,0.0,,0.0,0.0,1.5608895824003523e+18,https://twitter.com/BhimavaramSiva/status/1560889582400352256,Nellore City,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560889470353752064/pu/img/gL0eIJjQqv5j3QO5.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560889470353752064/pu/vid/480x270/ahVrjEphydkb2PlY.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560889470353752064/pu/pl/SdXj4CK_MLGKziuj.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.998, views=6)]",JanaVaaniJanaSenaBharosa,"(ఆగస్టు 21వ తేదీ), ఆదివారం, ఉదయం 10 నుండి మధ్యాహ్నం 3 వరకు సామాన్యుడి గళం వినిపించేలా ""జనవాణి - జనసేన భరోసా"" కార్యక్రమం వేదిక  : GRR కన్వెన్షన్ హాల్,
తిరుపతి - బెంగళూరు హైవే, Opp. బాలాజీ డైరీ

#JanaVaaniJanaSenaBharosa
@PawanKalyan @JanaSenaParty https://t.co/0txLorWa1h","14.4493717,79.9873763"
13,DadiKumar,2022-08-20 03:20:51+00:00,71.0,,17.0,0.0,1.560829187887231e+18,https://twitter.com/DadiKumar/status/1560829187887230977,Nellore City,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fakt1pIVUAEQpik?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fakt1pIVUAEQpik?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత.

స్థలం : GRR కన్వెన్షన్ హాల్, తిరుపతి.

@JanaSenaParty chief Sri 
@PawanKalyan garu 
@mnadendla garu

#JanaVaaniJanaSenaBharosa https://t.co/odUY7FPMap","14.4493717,79.9873763"
14,BhimavaramSiva,2022-08-21 09:03:05+00:00,0.0,,0.0,0.0,1.5612776983699374e+18,https://twitter.com/BhimavaramSiva/status/1561277698369937408,Nellore Rural,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561277621886889984/pu/img/xJyx0oN-uXSNBfcJ.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561277621886889984/pu/pl/WCdnjugaJTdvwe0r.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561277621886889984/pu/vid/640x360/6MZ16P3GpDvvxqSD.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561277621886889984/pu/vid/480x270/bTttOWf_gbmvWDTN.mp4?tag=12', bitrate=256000)], duration=73.812, views=6)]",JanaVaaniJanaSenaBharosa,"92 ఎకరాల చెరువును కబ్జా చేసిన కళ్యాణదుర్గం వైసీపీ నాయకులు..

#JanaVaaniJanaSenaBharosa https://t.co/Q8jC8wdYOx","14.3894098,80.0836105"
15,BhimavaramSiva,2022-08-21 08:59:03+00:00,0.0,,0.0,0.0,1.5612766847534612e+18,https://twitter.com/BhimavaramSiva/status/1561276684753461249,Nellore Rural,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561276051476533248/pu/img/JRt72iugWg5EIj6R.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561276051476533248/pu/pl/lt-AJEvhjSHhlQSz.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561276051476533248/pu/vid/392x270/I4kS_nhanH-qQqux.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561276051476533248/pu/vid/524x360/q5B4zhFex84JC3Pr.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561276051476533248/pu/vid/1050x720/xHE6m0QJWsNOZekE.mp4?tag=12', bitrate=2176000)], duration=25.262, views=11)]",JanaVaaniJanaSenaBharosa,"మా వాళ్ళని కనుక  విడుదల చేయకపోతే నేను మీ తాడేపల్లి వచ్చి మీ ఇంటి ముందు కూర్చుంటా - శ్రీ పవన్ కళ్యాణ్ గారు 🔥🔥🔥
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/94LynKkTOl","14.3894098,80.0836105"
16,BhimavaramSiva,2022-08-21 08:35:59+00:00,0.0,,0.0,0.0,1.5612708794173563e+18,https://twitter.com/BhimavaramSiva/status/1561270879417356288,Nellore Rural,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561270829152759808/pu/img/bI0APP-tJLsBDwIn.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561270829152759808/pu/vid/640x360/2JnmO6jsOz1j4cmv.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561270829152759808/pu/pl/9l5A-ZoMX6yzNuK5.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561270829152759808/pu/vid/480x270/ShC2ubynuColkXDG.mp4?tag=12', bitrate=256000)], duration=35.647, views=0)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న జనవాణి కార్యక్రమానికి శ్రీ పవన్ కళ్యాణ్ గారికి ఘన స్వాగతం పలికిన జనసేన శ్రేణులు

#JanaVaaniJanaSenaBharosa https://t.co/Al4T2LQYwK","14.3894098,80.0836105"
17,BhimavaramSiva,2022-08-20 07:20:51+00:00,0.0,,0.0,0.0,1.5608895824003523e+18,https://twitter.com/BhimavaramSiva/status/1560889582400352256,Nellore Rural,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560889470353752064/pu/img/gL0eIJjQqv5j3QO5.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560889470353752064/pu/vid/480x270/ahVrjEphydkb2PlY.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560889470353752064/pu/pl/SdXj4CK_MLGKziuj.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.998, views=6)]",JanaVaaniJanaSenaBharosa,"(ఆగస్టు 21వ తేదీ), ఆదివారం, ఉదయం 10 నుండి మధ్యాహ్నం 3 వరకు సామాన్యుడి గళం వినిపించేలా ""జనవాణి - జనసేన భరోసా"" కార్యక్రమం వేదిక  : GRR కన్వెన్షన్ హాల్,
తిరుపతి - బెంగళూరు హైవే, Opp. బాలాజీ డైరీ

#JanaVaaniJanaSenaBharosa
@PawanKalyan @JanaSenaParty https://t.co/0txLorWa1h","14.3894098,80.0836105"
18,DadiKumar,2022-08-20 03:20:51+00:00,71.0,,17.0,0.0,1.560829187887231e+18,https://twitter.com/DadiKumar/status/1560829187887230977,Nellore Rural,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fakt1pIVUAEQpik?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fakt1pIVUAEQpik?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా 4వ విడత.

స్థలం : GRR కన్వెన్షన్ హాల్, తిరుపతి.

@JanaSenaParty chief Sri 
@PawanKalyan garu 
@mnadendla garu

#JanaVaaniJanaSenaBharosa https://t.co/odUY7FPMap","14.3894098,80.0836105"
19,Kalim_PawanisT,2022-08-20 03:37:11+00:00,10.0,,6.0,0.0,1.560833298158723e+18,https://twitter.com/Kalim_PawanisT/status/1560833298158723072,Kurnool,"['JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JanaSena']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560832851687657474/pu/img/L02-G9MfNTSwomTM.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560832851687657474/pu/vid/640x360/Q1fqqI3rZAiu-FA-.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560832851687657474/pu/vid/480x270/RLrFzVo6mG2dQWBw.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560832851687657474/pu/vid/1280x720/XR0QL3oXS9E_Oe7K.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560832851687657474/pu/pl/Ky5gmmpENmTvsDCq.m3u8?tag=12&container=fmp4', bitrate=None)], duration=32.598, views=86)]",JanaVaaniJanaSenaBharosa,"కడపకు వస్తున్నాం @ysjagan Reddy !
#JanaSenaRythuBharosaYatra 
#JanaVaaniJanaSenaBharosa 

@PawanKalyan #JanaSena https://t.co/FksZQUgx4h","15.8309251,78.0425373"
20,Kanthisreesyed,2022-08-21 06:48:21+00:00,37.0,,10.0,0.0,1.5612437919313633e+18,https://twitter.com/Kanthisreesyed/status/1561243791931363329,Cheepurupalle,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561243753897410560/pu/img/RJ7bCHTtx0DbytSg.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243753897410560/pu/vid/1082x720/YqzQx8wPb5jUG8vM.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561243753897410560/pu/pl/xaLXY1yQVzF_O6zT.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243753897410560/pu/vid/404x270/17zuEZXNMqHwFP2a.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243753897410560/pu/vid/540x360/YR7hCU2Y-OT-5ZCD.mp4?tag=12', bitrate=832000)], duration=17.739, views=136)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య

 #JanaVaaniJanaSenaBharosa 
@PawanKalyan @JanaSenaParty https://t.co/2dAtWIvubQ","18.2688448,83.62901539"
21,SaiDhar58615422,2022-08-20 18:53:23+00:00,4.0,,0.0,0.0,1.5610638681341747e+18,https://twitter.com/SaiDhar58615422/status/1561063868134174720,Cheepurupalle,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaoDS4UVsAEKNRv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaoDS4UVsAEKNRv?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"Chief @PawanKalyan reached Tirupati for tomorrow's JanaVaani program 🤍😍 
#JanaVaaniJanaSenaBharosa https://t.co/tltvbHAJ0v","18.2688448,83.62901539"
22,MplPspkFC,2022-08-21 07:38:48+00:00,3.0,,2.0,0.0,1.561256489485906e+18,https://twitter.com/MplPspkFC/status/1561256489485905922,Madanapalle,"['Tirupati', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561256410595266560/pu/img/qCRL4Y8J5p1oiPMA.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561256410595266560/pu/pl/LUWCosDyuPOLAu1p.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256410595266560/pu/vid/1280x704/gTKNgZgiw1_CP3Xd.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256410595266560/pu/vid/654x360/OyYb8ITgnSk91Fs7.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256410595266560/pu/vid/490x270/aQWV5Mg-LtEjL_dA.mp4?tag=12', bitrate=256000)], duration=20.966, views=27)]",JanaVaaniJanaSenaBharosa,"తిరుపతి తాజ్ హోటల్ దగ్గర జనసైనికులు సందడి@PawanKalyan @JanaSenaParty
@JSPShatagniTeam @mnadendla
@mekiranroyal @NagaBabuOffl @MyforceMahesh @keerthiJSP @PHariPrasad777 #Tirupati
#JanaVaaniJanaSenaBharosa https://t.co/TTCaLginO5","13.57325965,78.47914645"
23,MplPspkFC,2022-08-21 07:29:43+00:00,6.0,,3.0,0.0,1.5612542038586245e+18,https://twitter.com/MplPspkFC/status/1561254203858624512,Madanapalle,"['JanaVaaniJanaSenaBharosa', 'tirupati']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561254037290225664/pu/img/FurIx02WG6NSv4TF.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561254037290225664/pu/vid/640x360/hoV41ssl3C9Xudvz.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561254037290225664/pu/pl/zvv-6iKGe1SX1mGN.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561254037290225664/pu/vid/1280x720/bl8OAdVGjK0_tdy0.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561254037290225664/pu/vid/480x270/j3A0gnTzTuEDz3o-.mp4?tag=12', bitrate=256000)], duration=44.978, views=26)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా దివ్యాంగులు వారి సమస్యలను అర్జీల రూపంలో @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి దృష్టికి తీసుకొచ్చారు.
@mekiranroyal @keerthiJSP @mnadendla @NagaBabuOffl
#JanaVaaniJanaSenaBharosa 
#tirupati https://t.co/erJd7FhBGQ","13.57325965,78.47914645"
